src,dst,wgh
XF,AQ,26.0
IG,HW,22.0
WR,DD,18.0
WI,UH,34.0
UT,KA,49.0
OB,OJ,23.0
SY,HD,31.0
XT,WW,39.0
DA,UZ,27.0
H,XO,2.0
DN,JV,35.0
IC,HY,50.0
TF,LX,13.0
XV,OK,17.0
IB,IC,18.0
OB,TA,42.0
AC,RA,39.0
ZE,OE,10.0
IJ,MS,20.0
IC,MP,42.0
HT,TN,23.0
BB,XW,10.0
KX,VA,2.0
HS,VC,33.0
RM,FF,22.0
HT,YE,45.0
HW,OK,48.0
SL,DG,47.0
IX,I,44.0
CW,BJ,28.0
NL,A,9.0
EN,PP,48.0
RI,VF,10.0
OI,YH,38.0
VQ,A,43.0
U,RO,8.0
TE,IK,6.0
W,RX,19.0
UK,FN,12.0
XG,DO,43.0
OE,IV,10.0
DX,YP,24.0
HK,AD,23.0
RN,YS,24.0
PN,IP,32.0
YX,WL,15.0
RY,TO,31.0
WS,BX,14.0
V,EB,11.0
CT,ZC,11.0
KE,PY,20.0
IE,IQ,25.0
BM,WY,30.0
SS,JA,27.0
RC,RY,8.0
AC,ER,27.0
GQ,UM,28.0
RF,JI,27.0
IC,AG,26.0
SI,EV,5.0
TB,GT,25.0
PR,LF,24.0
JS,QB,26.0
CO,Y,3.0
XI,EX,48.0
QC,CY,12.0
VS,FA,41.0
RG,HC,12.0
DR,WT,39.0
CB,WW,17.0
TC,EN,27.0
LM,NX,27.0
UR,YT,30.0
LD,UV,33.0
YT,UY,50.0
ZS,DB,23.0
XE,ZO,20.0
FB,SW,14.0
JY,LQ,27.0
DT,XP,47.0
ZZ,NX,48.0
QT,XK,28.0
KX,JR,38.0
DA,SY,49.0
FI,TM,16.0
XZ,BA,27.0
YE,FL,27.0
UW,CW,39.0
XO,VB,1.0
UJ,VD,38.0
TQ,KK,25.0
SD,UY,40.0
QI,HV,45.0
ZS,VR,12.0
NT,FT,38.0
WS,DN,33.0
ZO,BO,17.0
RP,TH,49.0
PB,FR,12.0
RN,WE,13.0
HG,RT,4.0
XL,SX,33.0
WT,XY,26.0
ER,GW,25.0
UD,GC,43.0
FL,KS,15.0
BW,BY,29.0
ES,Z,40.0
LP,AB,21.0
NE,BN,31.0
ER,UI,15.0
H,W,13.0
JC,T,44.0
BA,PW,48.0
MW,UI,39.0
TW,KQ,50.0
RF,GU,8.0
YJ,BR,25.0
XJ,WH,30.0
RQ,RO,3.0
UH,CJ,33.0
IO,GX,14.0
UP,PU,41.0
IS,CR,40.0
DE,WO,4.0
SS,PU,11.0
NW,AF,14.0
UK,RL,41.0
RC,PX,5.0
OA,QE,14.0
Q,GX,49.0
VN,ED,38.0
LD,JM,45.0
JF,ZE,13.0
FC,UI,48.0
SI,CU,18.0
TO,LE,18.0
OP,GU,34.0
HV,GX,17.0
KW,SE,34.0
UO,RW,11.0
KK,NQ,14.0
ZW,EB,43.0
NA,SU,29.0
ND,AF,22.0
UT,JP,26.0
ST,CH,45.0
CS,HD,47.0
GS,AN,25.0
DN,AP,41.0
JC,XA,21.0
EN,OR,13.0
GY,QV,49.0
BS,VD,39.0
XB,UW,30.0
XX,LP,50.0
WN,XJ,29.0
YY,ZN,2.0
LX,IG,43.0
XR,SS,5.0
UM,SU,33.0
TD,XR,15.0
DR,DF,43.0
CH,OZ,27.0
TH,TL,43.0
FI,RL,15.0
EG,XW,36.0
TY,RD,47.0
HA,TC,4.0
G,KV,20.0
JK,MP,36.0
QH,VM,20.0
UB,MA,19.0
RY,OM,36.0
HO,TV,32.0
SL,DI,30.0
NO,H,41.0
MM,FS,32.0
HL,YH,43.0
GH,IW,9.0
MC,YE,50.0
PO,VM,28.0
D,IR,11.0
VW,PK,19.0
IY,RJ,23.0
UL,TY,38.0
JQ,TL,15.0
BH,TN,29.0
MB,LJ,19.0
TU,KZ,33.0
QJ,K,4.0
KN,EL,3.0
EH,KW,1.0
YK,DQ,16.0
GG,TT,41.0
VY,NA,44.0
QQ,EE,48.0
QF,IH,39.0
YW,VQ,19.0
BO,UD,33.0
JH,KY,35.0
NX,WG,38.0
K,NY,9.0
NZ,PF,33.0
KK,GL,11.0
WG,CC,11.0
VE,IN,23.0
TU,UH,18.0
NO,JC,16.0
RZ,IP,23.0
XY,CI,14.0
RF,SF,26.0
LE,AB,1.0
XT,GL,33.0
IK,QF,48.0
OA,SH,34.0
GP,LX,31.0
TK,IS,43.0
TU,YY,48.0
DV,GV,24.0
CS,EP,6.0
QM,NO,34.0
SA,ZD,20.0
VN,CC,21.0
UZ,EP,45.0
VJ,WG,10.0
MM,YV,46.0
AQ,UJ,47.0
JY,CK,40.0
YC,IV,42.0
SP,PT,44.0
DT,XE,9.0
IE,WR,29.0
UZ,AL,44.0
A,ZD,43.0
RI,EU,44.0
KF,DA,45.0
VX,SV,28.0
KC,AJ,34.0
A,UZ,17.0
VL,XC,40.0
XA,FN,9.0
EV,RG,38.0
PX,WU,50.0
BY,KO,25.0
FT,JT,27.0
UN,FF,5.0
LQ,XS,34.0
G,MY,6.0
GO,HW,29.0
BJ,F,4.0
NM,JW,43.0
CX,BZ,5.0
FF,DY,33.0
UR,DE,49.0
GZ,IK,36.0
AY,TG,6.0
LE,XV,32.0
HZ,XX,39.0
NP,ZZ,23.0
QJ,BA,44.0
VS,YF,16.0
QW,KB,10.0
SC,RA,12.0
ST,OS,48.0
PV,J,24.0
IT,GG,42.0
IE,BN,10.0
RE,D,9.0
UI,KP,31.0
RD,TM,50.0
TI,IO,39.0
QD,IQ,46.0
FS,PO,39.0
TP,OT,42.0
WL,MU,42.0
LF,GE,23.0
VW,SA,50.0
LP,NP,34.0
IO,CI,19.0
UP,LF,27.0
PB,KX,1.0
DN,R,1.0
HQ,YS,3.0
CK,RQ,31.0
JV,NU,17.0
HZ,CG,4.0
MK,UN,36.0
YX,CM,37.0
KB,LI,41.0
D,UP,13.0
AY,CG,30.0
WE,VZ,1.0
VQ,YM,42.0
CX,VC,2.0
TP,TX,21.0
FQ,QM,31.0
VS,HF,6.0
VX,LQ,45.0
DH,HH,23.0
TO,LG,32.0
IW,AS,38.0
Q,CV,32.0
WU,PR,36.0
JY,JE,28.0
HX,FQ,35.0
GF,LT,13.0
DA,LV,19.0
TK,PZ,32.0
UH,VB,45.0
WI,PU,25.0
JC,XC,3.0
XA,HQ,22.0
HD,VI,1.0
DK,XX,28.0
YJ,QF,18.0
LL,HY,29.0
ZW,EQ,5.0
TS,FB,32.0
LF,ZH,49.0
GX,HF,37.0
CS,QN,31.0
XW,XF,44.0
PJ,XG,23.0
KX,QN,12.0
VH,AY,49.0
VK,BD,47.0
ID,KA,13.0
NJ,BO,12.0
GH,IL,27.0
SF,OR,39.0
EA,BA,2.0
SO,OW,8.0
VW,GE,21.0
CB,IB,3.0
RT,BI,41.0
LU,GE,39.0
JW,VW,43.0
IB,IT,17.0
BP,DN,21.0
LE,VU,25.0
DR,MP,46.0
UY,FX,35.0
EG,YL,4.0
HO,YO,45.0
DC,RV,43.0
PN,MX,18.0
GE,WF,49.0
KF,YG,8.0
AU,BT,17.0
VP,YE,14.0
MP,RT,27.0
EL,CB,1.0
WL,GC,21.0
FV,RW,41.0
QJ,M,15.0
BW,Z,31.0
WE,OU,12.0
FJ,EN,33.0
EU,U,35.0
OX,YJ,13.0
CO,P,30.0
WU,IM,40.0
ZQ,GN,38.0
WZ,LM,25.0
BU,HN,44.0
ZK,NQ,41.0
BE,HF,13.0
JE,OB,50.0
EN,CX,31.0
Q,JC,31.0
TY,EW,49.0
NG,JF,19.0
VN,GI,12.0
SI,EZ,19.0
AL,CO,4.0
X,FB,46.0
KU,XG,4.0
EI,JF,23.0
CK,QC,26.0
RA,YP,18.0
QM,SH,22.0
AS,DE,33.0
LM,OB,28.0
IC,JS,1.0
IA,WV,12.0
EH,ZK,8.0
UM,QI,16.0
VS,XH,15.0
SR,DF,17.0
DL,DF,9.0
WR,FK,50.0
WI,WO,16.0
KV,AY,36.0
PO,NW,5.0
LX,TG,30.0
WH,FC,36.0
OM,BG,7.0
Q,SX,39.0
OV,KG,8.0
ZI,FC,30.0
AT,FP,50.0
EN,RJ,13.0
PC,QL,28.0
RD,AY,49.0
YX,XS,8.0
AM,FM,35.0
RX,DJ,46.0
QS,UZ,19.0
MZ,XO,17.0
IW,IM,19.0
SJ,MO,4.0
SD,VC,27.0
QI,QU,16.0
GZ,IM,9.0
JA,BU,27.0
MB,EG,46.0
BZ,NB,11.0
BA,KW,27.0
ZT,OY,10.0
SM,IP,4.0
WJ,BU,27.0
G,WI,23.0
WV,KZ,7.0
JS,S,6.0
QG,PN,49.0
RC,GG,5.0
DI,RM,22.0
CG,XX,37.0
IK,NG,16.0
CE,KW,8.0
RQ,RF,45.0
PB,PD,27.0
FN,CK,49.0
AA,JI,4.0
GC,WA,5.0
QR,TR,1.0
PP,PW,25.0
QT,CK,24.0
BS,PQ,9.0
HP,YY,43.0
PR,IV,45.0
PI,PT,37.0
HX,AO,6.0
EC,AI,27.0
QI,WL,16.0
PU,YY,32.0
VK,SF,9.0
KP,RS,14.0
XT,WC,48.0
JZ,XC,39.0
YS,EF,20.0
OY,IV,48.0
GD,OF,1.0
SY,CF,10.0
GQ,XG,30.0
GP,OP,39.0
SS,ZG,38.0
MH,SL,29.0
BE,OM,44.0
MC,FF,39.0
XU,VA,36.0
GT,SD,7.0
TV,LY,40.0
VE,UN,1.0
RP,LT,16.0
GD,OS,44.0
LF,US,50.0
DU,FN,37.0
A,XE,1.0
NT,CW,6.0
EV,TL,16.0
Q,MF,25.0
CM,KG,15.0
GV,FN,4.0
XV,SU,27.0
GH,F,21.0
AP,TB,18.0
W,N,38.0
MN,QM,33.0
GM,RC,3.0
KE,FW,36.0
MK,DP,38.0
RD,HS,48.0
ZK,DK,43.0
GC,OI,1.0
LZ,XQ,16.0
TU,FZ,29.0
WJ,DX,23.0
HD,DX,44.0
RW,RN,11.0
CU,NH,18.0
UG,LA,27.0
PB,MP,43.0
SV,YJ,15.0
JK,WB,46.0
HF,BN,18.0
DM,EC,33.0
XP,FR,45.0
CH,UH,6.0
VW,PO,23.0
CB,RL,6.0
ZR,OT,13.0
AJ,EN,10.0
UD,EF,24.0
JV,LI,6.0
LJ,ED,23.0
B,QJ,20.0
UR,PE,31.0
UM,BY,8.0
IT,NP,42.0
ES,CT,48.0
XE,YU,19.0
TB,LD,18.0
FH,WJ,35.0
KJ,SD,26.0
WD,P,7.0
PO,ED,27.0
QL,AK,39.0
CD,OD,3.0
DP,ZJ,28.0
NO,WS,35.0
GM,AP,10.0
XB,JE,27.0
PT,CZ,46.0
LJ,JH,42.0
QQ,SH,45.0
DV,UL,45.0
GM,FG,21.0
AV,XN,29.0
PC,LJ,10.0
PV,LW,19.0
GA,AS,19.0
TC,NO,11.0
HJ,AM,12.0
DN,CW,50.0
LO,HC,8.0
HV,SM,31.0
ES,VJ,48.0
OH,CM,40.0
UJ,ZA,3.0
RN,QT,25.0
JM,LM,23.0
IV,ZE,2.0
VS,XJ,1.0
OV,OM,14.0
WM,LH,42.0
SQ,NR,47.0
PN,FH,29.0
AM,JS,25.0
EB,IG,11.0
OO,DC,5.0
RU,SU,34.0
EM,DC,45.0
LV,VE,3.0
HU,KI,37.0
HJ,XG,37.0
XH,ZI,43.0
YG,HL,46.0
VQ,FN,15.0
QQ,BH,28.0
AT,OZ,35.0
GX,OO,42.0
OS,IE,31.0
DU,RL,30.0
DR,OU,35.0
CU,GP,36.0
IP,VX,23.0
OS,MV,9.0
BZ,IZ,20.0
WX,MV,15.0
KP,MQ,11.0
MB,WL,13.0
CD,CH,7.0
RH,IH,38.0
LN,RO,40.0
FV,LG,17.0
JS,NG,14.0
ZP,TT,49.0
SE,EO,4.0
GN,NI,23.0
YK,OS,1.0
AG,CH,19.0
KE,WL,16.0
RM,RJ,34.0
IU,EE,49.0
BE,ET,10.0
MM,ND,11.0
OU,NR,46.0
J,BW,31.0
KE,SH,15.0
FN,HD,45.0
TF,BX,10.0
RQ,RU,22.0
OB,JA,37.0
RF,UM,22.0
JP,CH,1.0
WP,KX,38.0
WG,RV,29.0
KP,RU,46.0
MX,SI,49.0
EA,WI,32.0
UX,FC,8.0
YK,TW,5.0
QZ,NM,23.0
GS,AG,10.0
LM,LP,37.0
PJ,NP,4.0
JD,CK,16.0
RI,LF,1.0
SX,CL,29.0
TC,GW,30.0
LL,HP,24.0
DG,DL,15.0
BI,TD,10.0
MO,OM,5.0
AD,OC,10.0
DV,XB,20.0
S,HZ,11.0
WW,MA,41.0
YG,AG,36.0
BD,KO,39.0
UE,SO,27.0
II,FH,31.0
HB,HH,32.0
VW,JZ,3.0
BK,QT,27.0
CJ,HR,1.0
GL,DW,47.0
YY,ZT,1.0
L,MN,14.0
FI,VV,29.0
CU,IF,17.0
DL,OS,39.0
SA,FT,7.0
AF,GD,5.0
RD,QP,37.0
SS,HV,12.0
PF,XM,20.0
WE,FD,36.0
ZT,DR,49.0
OO,ON,14.0
QR,DG,44.0
VC,BI,6.0
BC,BJ,38.0
WP,ZW,14.0
K,NE,4.0
FO,MT,6.0
QD,KK,35.0
YL,VW,1.0
EL,BS,23.0
PN,RF,34.0
AV,EM,48.0
DD,GL,30.0
RK,NB,44.0
KU,IY,31.0
DV,GB,49.0
OY,BF,16.0
RB,YQ,46.0
QH,EF,50.0
RF,RY,2.0
LU,UH,21.0
EC,GR,45.0
AS,CI,19.0
IV,KU,28.0
QC,GX,33.0
MX,PU,30.0
MJ,TS,31.0
LQ,AE,7.0
RF,NU,33.0
WH,P,27.0
UG,ZB,1.0
DO,FA,2.0
XW,LA,8.0
OW,EP,17.0
FI,AR,33.0
XI,ES,50.0
KY,CT,32.0
BG,UK,35.0
XM,JH,43.0
LM,NS,49.0
RX,UN,1.0
DV,PW,44.0
MH,HE,46.0
FW,QH,16.0
QZ,LL,6.0
XW,UI,18.0
XR,HC,22.0
Q,FC,44.0
KP,UK,45.0
DH,OF,1.0
CF,UQ,31.0
PZ,AP,35.0
OD,SB,47.0
FD,LQ,8.0
FN,TB,13.0
QW,EQ,20.0
DH,SW,3.0
NR,DH,19.0
EW,KC,12.0
QX,SZ,38.0
DU,HS,16.0
DG,KF,14.0
UJ,ZC,10.0
RV,LM,33.0
UM,ZH,16.0
TK,WX,50.0
GV,HS,45.0
IP,ME,38.0
E,SR,31.0
LA,OI,22.0
VT,HT,35.0
GS,ME,49.0
OI,VO,13.0
HJ,SR,35.0
WB,VE,45.0
EJ,VT,12.0
CJ,OL,28.0
HI,KA,20.0
UQ,ZS,23.0
MH,ZU,6.0
GI,E,46.0
MA,ZR,41.0
BA,KN,18.0
DW,IO,48.0
DD,G,38.0
JD,SZ,46.0
XH,ZK,42.0
DL,MR,21.0
QI,MH,19.0
EW,YB,32.0
QE,XQ,39.0
BP,BD,9.0
EN,WE,8.0
JF,KN,48.0
ID,QY,45.0
QF,AV,14.0
DE,MO,10.0
GV,MW,43.0
NV,BT,40.0
WR,TN,17.0
KC,FT,35.0
KH,IT,45.0
IK,RO,35.0
WJ,KT,38.0
EH,DX,35.0
GB,IJ,15.0
RO,TT,40.0
HB,PB,16.0
CC,JG,34.0
CH,WM,14.0
IA,FZ,45.0
HM,IM,36.0
BC,RL,34.0
SA,RR,42.0
OE,UB,34.0
EA,RG,25.0
BX,TS,44.0
CL,GZ,11.0
BJ,NK,40.0
A,EF,41.0
IT,LD,42.0
EU,KW,1.0
QL,CC,46.0
MJ,VV,37.0
OT,K,32.0
D,UI,3.0
J,BY,45.0
AC,CL,3.0
QO,JK,3.0
WU,TO,17.0
YF,WD,22.0
HQ,CH,49.0
T,WV,24.0
IO,HF,12.0
LX,CX,36.0
QU,EM,39.0
VF,WT,40.0
RJ,QI,21.0
FN,LW,28.0
QA,GS,25.0
KB,LO,4.0
WT,GT,24.0
UH,QD,47.0
NF,XA,4.0
VU,NJ,42.0
ZO,ZD,18.0
ML,NW,4.0
BN,XD,20.0
RW,CS,15.0
DJ,NL,42.0
TV,LP,46.0
QT,UR,38.0
LZ,AN,35.0
QY,ZC,23.0
SN,ZD,29.0
PS,LK,22.0
AJ,MJ,42.0
FN,VE,14.0
ZF,GR,17.0
LL,HR,40.0
IB,DI,6.0
IL,UZ,11.0
ED,CX,30.0
TR,ZD,49.0
VU,NW,30.0
UN,HB,4.0
JP,QI,27.0
CV,QL,33.0
PS,QB,17.0
JJ,XL,7.0
LZ,SQ,39.0
EM,AQ,36.0
ZS,SY,28.0
FE,VM,7.0
OH,JI,49.0
UJ,XB,17.0
TV,ZO,45.0
SD,OB,37.0
S,DX,39.0
GJ,JY,31.0
LX,RJ,40.0
RN,TL,39.0
YS,WZ,44.0
KF,XM,27.0
TA,HW,45.0
CU,IH,45.0
UQ,XR,29.0
JQ,JY,35.0
LW,HR,13.0
MY,OS,45.0
PU,DY,26.0
GX,QT,9.0
HU,VV,17.0
BO,KQ,33.0
UG,PI,47.0
EH,GA,5.0
WQ,TB,40.0
MV,HX,50.0
FV,IU,37.0
OL,XS,11.0
UJ,BK,14.0
PX,DM,14.0
WU,MJ,22.0
ME,GB,21.0
QG,WL,27.0
YP,LC,44.0
MF,KO,36.0
YT,PR,45.0
RZ,RF,49.0
RQ,YD,49.0
LJ,EH,17.0
XN,NJ,14.0
SF,YS,34.0
FC,NL,11.0
ET,UJ,1.0
LM,JD,33.0
JV,UU,33.0
JH,YS,1.0
AZ,SY,33.0
FD,LF,34.0
XX,AB,34.0
US,RT,4.0
BI,QR,22.0
ZL,LQ,19.0
AA,VK,25.0
ME,UN,28.0
RA,YV,23.0
EQ,WW,48.0
ZG,LW,30.0
JD,NX,23.0
RR,PU,14.0
AF,A,10.0
QO,ZZ,14.0
HZ,OK,1.0
XF,LY,2.0
CI,BF,45.0
HC,MO,18.0
AB,PA,22.0
KO,JW,36.0
ZG,MJ,13.0
HJ,ST,1.0
GC,DD,1.0
AI,VF,12.0
IJ,PF,11.0
WH,SU,12.0
JV,DU,40.0
LG,QP,14.0
SU,CZ,22.0
JI,WB,5.0
TE,TF,48.0
MT,DP,2.0
XC,ZS,4.0
UU,OY,34.0
OA,GG,19.0
CA,VY,36.0
SH,ZX,2.0
UI,TF,47.0
M,II,38.0
PR,G,27.0
YI,MP,21.0
TI,IJ,46.0
ZW,ZP,28.0
UA,BQ,9.0
KU,LD,6.0
TG,VM,8.0
TG,MR,44.0
WF,TS,42.0
NI,DN,15.0
RT,MZ,18.0
AX,NC,37.0
ZP,TX,1.0
AL,T,10.0
VW,WM,47.0
HM,NF,7.0
MY,RV,3.0
MX,RZ,13.0
YA,EI,22.0
XX,BR,12.0
F,LY,3.0
SR,EO,27.0
WC,YR,13.0
JN,JM,27.0
NT,YT,4.0
WN,JH,22.0
PF,NI,17.0
GY,HK,27.0
EV,JW,44.0
TV,PV,12.0
MK,UV,32.0
FV,ZJ,41.0
OT,Z,17.0
GR,QC,41.0
FP,WN,26.0
XY,JK,41.0
OP,UD,43.0
AK,FB,24.0
ML,NY,5.0
WY,IU,40.0
RS,OD,14.0
BY,HV,50.0
UC,QL,28.0
GT,WN,3.0
JG,SR,46.0
FD,NV,25.0
DO,MJ,31.0
NK,JN,38.0
OV,MC,37.0
GH,HT,31.0
SW,OD,9.0
KS,HG,14.0
KX,LR,17.0
BD,GB,36.0
YW,CK,36.0
WY,SC,27.0
RN,KF,6.0
MI,LU,29.0
PG,LP,44.0
JT,JS,40.0
VK,AY,38.0
HC,OR,25.0
JQ,FJ,16.0
AY,MJ,38.0
VN,XD,31.0
DS,WC,34.0
CZ,MU,4.0
GL,RM,22.0
DP,KQ,15.0
NY,QV,37.0
CH,YE,35.0
MY,OU,24.0
OX,XR,44.0
TB,FS,40.0
BU,CE,26.0
BZ,PK,21.0
JS,GF,4.0
SU,OK,44.0
JO,PC,15.0
ST,ZY,17.0
IM,MS,41.0
TP,HW,11.0
MJ,OS,28.0
LP,PN,33.0
BQ,PS,28.0
OW,IK,1.0
IS,AA,27.0
KH,UG,41.0
XJ,YH,16.0
VW,YP,3.0
QO,PT,36.0
F,JK,29.0
FJ,IZ,21.0
UE,BS,40.0
SU,OX,37.0
VC,GQ,46.0
CR,GS,43.0
FS,RZ,29.0
GJ,YM,15.0
UC,EP,41.0
IO,NO,37.0
BW,JC,34.0
UO,PF,40.0
LH,AD,2.0
PD,NR,29.0
UK,YC,7.0
RI,EE,16.0
LV,CH,49.0
JM,BX,42.0
AA,UZ,45.0
AW,LS,19.0
FQ,XB,29.0
EX,NT,37.0
PD,SI,43.0
HS,NJ,12.0
UF,YI,9.0
LN,CI,27.0
LZ,LN,31.0
MX,QL,19.0
ZX,QG,8.0
IQ,LR,24.0
OY,YQ,41.0
WW,SL,19.0
CA,HO,34.0
BR,OM,50.0
NS,XJ,17.0
CS,JQ,32.0
BR,TD,16.0
WQ,CQ,21.0
PF,ZG,35.0
UJ,ZG,12.0
WK,JT,16.0
YB,CT,41.0
RR,UN,7.0
TG,LT,9.0
GF,XM,48.0
SS,FL,44.0
CQ,FX,16.0
LP,DR,20.0
LG,MA,33.0
NV,BK,32.0
EI,XM,12.0
OX,VD,35.0
D,GA,13.0
ET,IC,1.0
JX,QX,35.0
UH,BI,23.0
XP,CW,27.0
L,TL,35.0
GV,RE,28.0
OV,YA,47.0
AD,VN,43.0
GB,IA,41.0
UA,BF,24.0
AT,KO,1.0
SA,DW,20.0
SK,VN,37.0
QB,VD,47.0
RO,PG,43.0
RM,VG,45.0
KP,MJ,5.0
LN,RH,39.0
JX,RK,7.0
XP,DJ,46.0
SM,RS,8.0
FJ,GL,32.0
NJ,NH,11.0
PK,IA,6.0
GK,BP,10.0
ZZ,FR,19.0
EW,YS,45.0
WU,FT,41.0
EO,IV,48.0
YR,KK,42.0
HP,UC,33.0
VM,TH,3.0
GN,RS,24.0
QG,YQ,32.0
RA,MO,4.0
NE,OY,38.0
ZO,GR,50.0
GY,CI,33.0
HI,TZ,19.0
SL,PD,9.0
QZ,DX,8.0
OP,GG,33.0
VG,CB,36.0
HM,EM,39.0
UJ,MX,26.0
PC,IO,16.0
PP,QE,50.0
AE,CY,19.0
TH,EY,44.0
YO,YE,28.0
X,CV,19.0
BW,UN,23.0
HH,JJ,19.0
GA,CO,18.0
AG,UQ,23.0
QB,ED,39.0
AJ,MA,10.0
XI,LQ,37.0
TK,UA,32.0
GV,EV,25.0
AI,NP,13.0
RB,AP,15.0
TM,CT,27.0
MS,JZ,41.0
GR,UV,26.0
CJ,CT,50.0
HE,JR,18.0
OB,SO,27.0
PL,FJ,41.0
HH,JW,22.0
DX,OI,7.0
DO,VG,37.0
DR,CR,45.0
ZG,FG,48.0
V,ZG,18.0
RV,AH,30.0
UB,GV,42.0
QA,QE,39.0
UT,SW,21.0
UF,WU,16.0
TV,VB,47.0
KT,UQ,10.0
JD,LY,47.0
AI,ST,13.0
JL,FE,36.0
PM,ON,35.0
LE,MJ,24.0
PE,OO,43.0
TY,ZX,21.0
ZA,CX,41.0
OF,MJ,46.0
GX,QK,11.0
LE,RA,20.0
HU,VM,15.0
ZB,QF,43.0
IT,DP,3.0
OC,ZQ,7.0
ZR,FG,42.0
MT,FU,9.0
TU,KL,2.0
OM,MZ,9.0
NK,TK,20.0
KW,FU,39.0
SZ,MV,41.0
DY,IL,16.0
AT,RI,15.0
JF,RL,36.0
YT,KR,36.0
BB,BT,10.0
TO,DL,46.0
KI,ED,28.0
GU,TY,43.0
RO,WA,25.0
XE,YC,44.0
UI,RG,35.0
AA,CL,21.0
UV,OX,33.0
IL,ED,12.0
YV,IH,39.0
VH,YC,26.0
VH,PH,49.0
FW,CB,10.0
IS,AC,31.0
ER,SG,34.0
LR,RJ,7.0
MS,CH,25.0
UV,KT,2.0
FZ,SE,3.0
VZ,GC,21.0
JL,YH,20.0
ZC,IX,39.0
NI,GF,48.0
MD,WK,21.0
BW,RZ,14.0
HR,YM,26.0
OO,YO,46.0
NH,RT,1.0
VH,YP,17.0
TM,AF,28.0
QO,ZD,21.0
AY,AC,15.0
VQ,WI,19.0
IE,RZ,32.0
V,SB,10.0
KK,PS,50.0
HS,NL,9.0
UH,SK,42.0
LT,OB,43.0
ZS,HG,43.0
KM,HG,26.0
UE,GY,48.0
BT,HA,16.0
ME,YV,13.0
XM,OE,42.0
SV,LV,17.0
KM,DC,47.0
