src,dst,wgh
BU,FB,46.0
OB,EJ,18.0
T,JH,45.0
IF,JK,42.0
QD,WG,33.0
QV,PN,2.0
BX,UD,28.0
VU,IQ,38.0
YX,CQ,8.0
MS,FC,48.0
BE,OB,2.0
LO,X,50.0
A,JH,40.0
WE,WD,28.0
BL,UG,23.0
LV,ER,3.0
AJ,QL,39.0
QL,HE,28.0
WD,CF,6.0
LS,JD,37.0
TS,ES,46.0
UL,FF,38.0
YU,AM,24.0
QE,LS,11.0
WH,LL,30.0
BK,UX,28.0
C,KD,21.0
JR,HU,32.0
OC,HH,31.0
CF,OJ,38.0
SY,UK,29.0
RV,JJ,47.0
SV,OQ,36.0
AB,VQ,41.0
UX,XS,50.0
VR,LQ,25.0
JM,OC,27.0
QA,VC,18.0
FT,QR,32.0
B,KU,44.0
XY,OX,23.0
CW,BE,44.0
XO,XK,41.0
NY,QR,17.0
PI,DM,48.0
WY,OH,27.0
QO,BQ,30.0
CJ,IE,14.0
RE,AX,4.0
NR,PD,24.0
NZ,JU,7.0
FN,L,20.0
EA,BE,12.0
QJ,DH,7.0
YS,XK,45.0
T,GG,27.0
FZ,V,50.0
FO,MT,7.0
VK,KP,26.0
RO,MZ,23.0
JO,GD,9.0
EN,YS,38.0
VO,PE,17.0
LB,KM,47.0
IX,EH,10.0
DI,YI,17.0
PP,NK,22.0
GX,VV,34.0
HA,BV,17.0
IG,Z,48.0
TR,IO,39.0
HM,CF,35.0
FW,CI,16.0
VF,LI,7.0
M,UC,4.0
SI,EQ,47.0
LF,NC,14.0
NN,EV,27.0
WT,Z,32.0
QE,EN,22.0
UY,PW,20.0
CS,AE,45.0
IE,NP,16.0
AM,Z,45.0
IQ,GW,25.0
EG,CY,33.0
RL,YU,27.0
DU,HF,17.0
MQ,QE,15.0
AZ,OS,28.0
UV,YZ,44.0
OM,AX,22.0
YS,GX,22.0
MI,EY,22.0
BF,AZ,44.0
HT,QU,40.0
HN,FD,23.0
PL,HT,28.0
MO,VG,8.0
XR,QK,23.0
XC,LR,49.0
WO,OE,12.0
IP,ME,40.0
PZ,JX,32.0
IM,AS,8.0
ID,HQ,2.0
KL,JP,36.0
I,FQ,13.0
OL,LU,35.0
YJ,XD,9.0
WX,DC,8.0
SC,MC,44.0
YG,LR,13.0
WD,OD,33.0
QV,FH,12.0
VO,HZ,4.0
MI,SX,21.0
SM,IG,4.0
TJ,OT,27.0
RQ,MF,45.0
BA,PE,8.0
UU,OW,24.0
DF,FR,49.0
RJ,BW,13.0
BD,WM,7.0
OH,MJ,18.0
BJ,MX,27.0
KW,IE,17.0
OV,YJ,32.0
IF,EI,6.0
QD,IJ,20.0
JT,RI,18.0
FJ,CD,13.0
BN,EN,8.0
LM,BW,18.0
HK,QA,9.0
GW,LD,17.0
UB,YE,28.0
MA,IR,35.0
EZ,TY,39.0
OI,AK,36.0
UD,PS,18.0
VA,WF,8.0
PQ,AI,28.0
VF,WT,38.0
KT,GN,40.0
KK,NL,27.0
OC,CF,43.0
BU,OL,11.0
RZ,YK,42.0
NO,QC,37.0
KW,WQ,42.0
QL,HG,20.0
QH,HI,46.0
ML,JS,26.0
KO,CP,37.0
KT,PV,12.0
CD,QV,25.0
IY,CS,41.0
SD,NO,12.0
ME,SK,22.0
J,UO,15.0
LF,QF,29.0
VG,QJ,20.0
WN,OJ,5.0
FR,OM,19.0
XR,SN,32.0
EY,FE,17.0
IQ,WY,10.0
TT,SC,48.0
HO,KI,8.0
MC,SV,35.0
IG,VF,16.0
JF,DI,44.0
N,UZ,38.0
L,HY,50.0
QL,VF,48.0
GC,FE,30.0
HO,OZ,42.0
G,KQ,5.0
NR,FX,50.0
MP,MI,28.0
IW,GC,9.0
CV,QY,44.0
XL,QE,50.0
NW,OZ,19.0
CS,VK,28.0
RR,OE,32.0
JM,SV,5.0
NE,HP,24.0
LU,KO,35.0
QR,MD,21.0
EH,BJ,22.0
BQ,GI,6.0
EY,OZ,33.0
KJ,DV,8.0
UP,IK,26.0
DY,MY,30.0
PB,IC,2.0
XI,DU,41.0
JY,XW,38.0
UI,RC,32.0
FH,MS,48.0
IZ,BM,28.0
MR,TG,2.0
OL,XS,25.0
PC,BF,40.0
TW,MO,29.0
NS,EE,46.0
CX,NQ,5.0
UW,TG,49.0
AA,GY,50.0
QY,IP,27.0
CY,GT,25.0
FL,VY,41.0
FJ,IX,47.0
VC,GO,50.0
FI,AG,42.0
OY,FY,25.0
PV,CF,47.0
RE,TP,48.0
KB,RV,37.0
EF,OB,15.0
TW,RS,14.0
IE,RV,7.0
SD,GJ,22.0
JI,CY,34.0
O,QJ,35.0
QO,UV,2.0
YC,IQ,9.0
DZ,HB,8.0
QH,NP,36.0
IN,GT,26.0
QU,CL,23.0
DK,VC,37.0
QT,WU,45.0
BU,VF,33.0
TX,PM,44.0
GL,AX,48.0
SF,CO,8.0
IA,WO,16.0
RE,YT,49.0
QC,MD,24.0
FQ,XM,50.0
IP,CY,30.0
SI,JW,44.0
IZ,UP,6.0
QX,XF,2.0
VZ,UK,8.0
TG,CJ,48.0
JU,WW,41.0
LJ,OC,31.0
TC,NS,17.0
LH,JW,47.0
KT,NU,19.0
MI,FA,2.0
GM,KB,31.0
RO,FJ,34.0
YQ,SR,37.0
PL,A,26.0
VT,LZ,32.0
KO,OA,45.0
GN,DE,18.0
TY,TB,31.0
S,OV,35.0
XX,WV,50.0
FM,DW,9.0
SX,JU,10.0
NF,ID,41.0
KJ,BH,33.0
CB,FT,20.0
QD,HY,23.0
VF,DS,24.0
LR,BF,34.0
TP,FG,39.0
JF,KP,47.0
TZ,MR,22.0
MH,B,2.0
XZ,OW,42.0
LU,RI,23.0
DQ,VV,30.0
OA,PB,39.0
BV,RN,38.0
YG,VB,49.0
VE,BD,7.0
IB,YO,49.0
VY,OY,5.0
VB,PO,47.0
RU,BL,25.0
NA,IW,4.0
PI,KV,40.0
IH,KV,3.0
EK,YT,46.0
SY,BL,38.0
WS,NF,27.0
IN,O,18.0
RX,NK,9.0
TP,XW,45.0
BB,NN,47.0
PM,Z,19.0
LO,IJ,33.0
FB,GX,36.0
DD,WP,50.0
FO,YT,2.0
AX,NP,20.0
SS,UI,30.0
NA,OA,46.0
FW,NV,25.0
JR,CU,45.0
JW,HF,48.0
KX,LE,11.0
DQ,EV,28.0
EO,SO,27.0
QJ,YP,33.0
BI,JZ,8.0
WH,CH,13.0
AE,ME,28.0
IX,UY,11.0
KT,LG,12.0
OL,AA,36.0
AD,EY,7.0
EX,QH,45.0
FK,NY,43.0
E,LO,25.0
WY,EQ,37.0
AW,KC,5.0
ME,SM,5.0
IU,WY,8.0
PM,SP,48.0
GX,HA,24.0
OX,NW,28.0
UW,AF,46.0
WN,XG,19.0
YE,HL,13.0
MN,QF,10.0
QN,SK,16.0
MH,XI,34.0
WW,UZ,18.0
EI,UW,43.0
FH,CZ,39.0
PS,UU,44.0
VW,KD,37.0
KE,BL,24.0
QP,FU,4.0
PJ,XO,1.0
IP,XR,40.0
P,RG,47.0
NV,H,25.0
IV,FH,1.0
GJ,OR,38.0
WH,QT,48.0
NY,QV,33.0
KQ,PH,9.0
FG,DQ,22.0
PY,BM,24.0
CJ,RD,49.0
DG,WF,49.0
HU,VX,45.0
LC,WA,32.0
CK,KG,17.0
AC,M,38.0
Y,TQ,29.0
PG,VK,5.0
OE,IU,30.0
MX,KU,50.0
BB,GI,34.0
BU,GV,23.0
BZ,UB,16.0
YF,KJ,49.0
QJ,IC,39.0
OL,XU,35.0
SG,MT,6.0
AZ,JF,20.0
EH,KT,13.0
CX,NS,19.0
NZ,KL,16.0
CI,IZ,46.0
OU,LH,37.0
EC,CE,36.0
LM,X,44.0
DK,QA,34.0
TK,MT,34.0
JA,SC,10.0
SW,GL,41.0
TU,UE,47.0
SN,EO,3.0
BW,JC,10.0
GQ,UL,47.0
TD,CK,6.0
BL,NF,11.0
AS,CM,1.0
OE,WT,36.0
HO,CS,29.0
LK,RR,36.0
VL,JA,48.0
YM,UH,12.0
JJ,UM,1.0
RJ,SN,14.0
SD,GL,6.0
JE,XE,47.0
CK,YS,27.0
JC,UJ,42.0
IJ,AV,32.0
LN,CI,49.0
RI,IV,6.0
UJ,UC,32.0
UX,HJ,39.0
BO,CN,9.0
JM,GO,24.0
XV,PZ,34.0
CJ,EU,14.0
QE,SD,11.0
LF,NT,46.0
VB,AR,29.0
MO,UX,7.0
TQ,FF,24.0
CM,UX,41.0
SL,AE,22.0
CA,HO,26.0
MZ,WW,35.0
F,XW,1.0
DT,XO,21.0
DI,HM,47.0
JM,HB,35.0
DL,HR,32.0
BM,OS,4.0
TP,AE,15.0
SF,DD,16.0
QH,SV,1.0
TD,QW,25.0
KL,NX,4.0
PA,MA,41.0
C,RB,6.0
CU,FV,42.0
UZ,XC,43.0
DK,DR,38.0
CF,VH,22.0
GX,JQ,25.0
CN,FS,48.0
QP,HX,28.0
EB,RH,22.0
TE,OQ,17.0
VH,DJ,40.0
SV,VO,34.0
BB,D,37.0
WC,OL,37.0
QG,KR,11.0
DI,MQ,18.0
YV,BA,31.0
NX,KH,22.0
SR,VQ,7.0
FF,RH,48.0
GU,IN,33.0
DP,RK,45.0
KU,KS,25.0
JE,CA,48.0
SE,Q,16.0
UP,KP,31.0
K,PL,22.0
MT,N,15.0
RE,A,6.0
PL,RS,24.0
FM,RX,19.0
CB,PD,45.0
KI,CA,1.0
OO,RH,8.0
UX,R,33.0
YM,IL,22.0
KP,RA,17.0
BU,NP,9.0
RW,YN,19.0
FK,O,10.0
CC,SF,31.0
UJ,IG,33.0
CI,PT,2.0
LI,NJ,15.0
GD,ES,20.0
HX,JE,36.0
BC,WG,40.0
V,PL,5.0
QT,GW,12.0
FU,RS,14.0
XU,UI,9.0
LY,PW,38.0
TM,CG,4.0
SU,RN,19.0
YY,PR,9.0
AJ,HJ,12.0
XN,UF,2.0
UK,WB,26.0
VZ,WC,4.0
EN,FI,4.0
NS,QE,25.0
KD,HK,25.0
II,EN,32.0
VI,EI,8.0
ME,SB,4.0
OF,CO,49.0
YY,QE,3.0
HG,FJ,6.0
ME,WS,22.0
EJ,KB,29.0
ER,DH,50.0
GT,WP,43.0
DX,OI,24.0
IN,SG,19.0
BF,MB,12.0
JD,HH,31.0
RO,HO,41.0
FW,TB,24.0
GS,JU,8.0
SJ,BA,49.0
QN,SM,20.0
GZ,OO,21.0
SV,TA,35.0
NI,SO,8.0
FE,VQ,36.0
BT,SW,36.0
HR,FJ,13.0
UL,XO,43.0
IU,XN,36.0
OE,DS,45.0
TB,FH,30.0
PA,XL,35.0
VV,QL,50.0
QD,KD,41.0
BH,SZ,10.0
DK,GH,50.0
W,WC,11.0
QF,DC,44.0
IW,TS,46.0
IZ,BD,43.0
DN,XV,4.0
RA,FJ,48.0
JR,VZ,40.0
TI,FX,46.0
QI,TF,44.0
EZ,MK,34.0
LR,G,26.0
PL,TV,26.0
NY,VO,12.0
CG,VR,9.0
AJ,EI,19.0
ND,XY,29.0
EZ,RB,35.0
QF,MK,39.0
XK,FS,5.0
LF,IE,20.0
MD,VX,2.0
NX,RO,23.0
NM,VR,22.0
ER,SG,27.0
MX,PN,46.0
MS,CH,25.0
QN,BM,38.0
HV,R,22.0
CI,WN,8.0
SA,PU,33.0
OE,SE,18.0
MV,RJ,34.0
ET,YR,43.0
TH,HB,34.0
FP,UB,18.0
K,XF,22.0
QL,NR,32.0
MI,AA,29.0
VN,KW,3.0
ME,UE,19.0
U,OB,35.0
Z,HF,28.0
HZ,OB,41.0
KT,SC,9.0
PS,NR,45.0
