src,dst,wgh
YR,BX,12.0
DO,WM,16.0
WM,DO,16.0
PJ,TA,42.0
TA,PJ,42.0
BV,RA,46.0
RA,BV,46.0
DW,WZ,40.0
WZ,DW,40.0
NB,RK,43.0
RK,NB,43.0
EL,LW,10.0
LW,EL,10.0
CX,DR,18.0
DR,CX,18.0
LL,RE,44.0
RE,LL,44.0
CQ,JL,49.0
JL,CQ,49.0
AT,KF,35.0
KF,AT,35.0
DQ,XX,12.0
XX,DQ,12.0
DM,JI,27.0
JI,DM,27.0
AV,FD,41.0
FD,AV,41.0
I,CK,25.0
CK,I,25.0
DA,UE,24.0
UE,DA,24.0
PH,PV,14.0
PV,PH,14.0
GT,SQ,30.0
SQ,GT,30.0
S,NP,31.0
NP,S,31.0
CQ,DF,33.0
DF,CQ,33.0
JG,XP,24.0
XP,JG,24.0
TU,WP,47.0
WP,TU,47.0
ME,WJ,15.0
WJ,ME,15.0
FI,VT,1.0
VT,FI,1.0
KC,SC,13.0
SC,KC,13.0
CM,YB,4.0
YB,CM,4.0
DU,US,11.0
US,DU,11.0
JD,UY,28.0
UY,JD,28.0
UQ,XE,20.0
XE,UQ,20.0
DE,UK,46.0
UK,DE,46.0
FS,ON,16.0
ON,FS,16.0
UI,XA,45.0
XA,UI,45.0
M,MD,41.0
MD,M,41.0
TL,YS,9.0
YS,TL,9.0
GS,UE,39.0
UE,GS,39.0
VL,YT,21.0
YT,VL,21.0
KB,KD,50.0
KD,KB,50.0
FC,XS,10.0
XS,FC,10.0
FX,PU,1.0
PU,FX,1.0
DT,QE,44.0
QE,DT,44.0
EH,GK,5.0
GK,EH,5.0
EF,XZ,9.0
XZ,EF,9.0
AX,CB,14.0
CB,AX,14.0
EG,NV,25.0
NV,EG,25.0
BX,HS,36.0
HS,BX,36.0
LH,VO,13.0
VO,LH,13.0
BF,MK,18.0
MK,BF,18.0
L,RL,50.0
RL,L,50.0
J,KW,22.0
KW,J,22.0
DI,TL,36.0
TL,DI,36.0
IK,WD,29.0
WD,IK,29.0
GX,WV,10.0
WV,GX,10.0
WY,YB,22.0
YB,WY,22.0
NR,VQ,22.0
VQ,NR,22.0
C,D,35.0
D,C,35.0
VS,VT,17.0
VT,VS,17.0
DX,JD,5.0
JD,DX,5.0
CN,SO,34.0
SO,CN,34.0
US,WU,25.0
WU,US,25.0
GP,IR,7.0
IR,GP,7.0
DX,JM,19.0
JM,DX,19.0
IR,LO,48.0
LO,IR,48.0
AP,SW,19.0
SW,AP,19.0
AV,OU,5.0
OU,AV,5.0
VU,XN,3.0
XN,VU,3.0
IA,JN,9.0
JN,IA,9.0
LK,XJ,46.0
XJ,LK,46.0
KR,MQ,13.0
MQ,KR,13.0
DG,WR,4.0
WR,DG,4.0
AM,HK,48.0
HK,AM,48.0
DZ,RI,11.0
RI,DZ,11.0
JK,WP,24.0
WP,JK,24.0
IM,SA,45.0
SA,IM,45.0
KW,RK,34.0
RK,KW,34.0
EX,JP,12.0
JP,EX,12.0
BX,WO,36.0
WO,BX,36.0
HQ,LX,6.0
LX,HQ,6.0
EN,XP,18.0
XP,EN,18.0
HA,YG,41.0
YG,HA,41.0
MP,QZ,44.0
QZ,MP,44.0
AR,EW,14.0
EW,AR,14.0
ES,MH,4.0
MH,ES,4.0
K,OM,34.0
OM,K,34.0
AF,GO,35.0
GO,AF,35.0
AH,XS,2.0
XS,AH,2.0
PL,YW,30.0
YW,PL,30.0
RU,TT,18.0
TT,RU,18.0
FJ,TM,16.0
TM,FJ,16.0
QJ,XY,23.0
XY,QJ,23.0
EH,QT,46.0
QT,EH,46.0
QB,XU,41.0
XU,QB,41.0
DH,UP,26.0
UP,DH,26.0
MT,QW,9.0
QW,MT,9.0
NK,TP,46.0
TP,NK,46.0
HH,MY,49.0
MY,HH,49.0
S,ME,5.0
ME,S,5.0
PW,TS,26.0
TS,PW,26.0
RF,YQ,3.0
YQ,RF,3.0
MU,PW,42.0
PW,MU,42.0
FT,MG,6.0
MG,FT,6.0
TB,UR,24.0
UR,TB,24.0
AB,CN,14.0
CN,AB,14.0
GM,VX,26.0
VX,GM,26.0
CP,JF,24.0
JF,CP,24.0
HO,IO,28.0
IO,HO,28.0
JY,SN,20.0
SN,JY,20.0
BB,IE,48.0
IE,BB,48.0
HD,SK,8.0
SK,HD,8.0
QS,VI,31.0
VI,QS,31.0
MP,WI,33.0
WI,MP,33.0
U,UJ,49.0
UJ,U,49.0
JM,NZ,30.0
NZ,JM,30.0
IX,OK,4.0
OK,IX,4.0
BD,JF,6.0
JF,BD,6.0
LL,VL,44.0
VL,LL,44.0
SG,XT,20.0
XT,SG,20.0
IE,OP,47.0
OP,IE,47.0
CQ,WW,23.0
WW,CQ,23.0
Y,TX,26.0
TX,Y,26.0
WI,YU,37.0
YU,WI,37.0
AT,DE,34.0
DE,AT,34.0
FQ,KP,29.0
KP,FQ,29.0
AV,JT,8.0
JT,AV,8.0
JN,MP,11.0
MP,JN,11.0
LU,YS,43.0
YS,LU,43.0
EJ,MY,9.0
MY,EJ,9.0
N,UP,22.0
UP,N,22.0
PG,UZ,4.0
UZ,PG,4.0
PE,UG,18.0
UG,PE,18.0
RK,SI,15.0
SI,RK,15.0
JZ,LY,18.0
LY,JZ,18.0
IE,JB,44.0
JB,IE,44.0
IO,KT,8.0
KT,IO,8.0
EL,LH,9.0
LH,EL,9.0
NQ,WD,12.0
WD,NQ,12.0
RD,RN,1.0
RN,RD,1.0
DW,PM,34.0
PM,DW,34.0
FU,KJ,43.0
KJ,FU,43.0
HO,OY,31.0
OY,HO,31.0
GC,XL,48.0
XL,GC,48.0
FX,KF,21.0
KF,FX,21.0
CU,NC,28.0
NC,CU,28.0
ES,WZ,50.0
WZ,ES,50.0
EL,VM,25.0
VM,EL,25.0
AS,RZ,4.0
RZ,AS,4.0
KF,MX,8.0
MX,KF,8.0
JL,TM,45.0
TM,JL,45.0
DD,QJ,9.0
QJ,DD,9.0
SC,XR,12.0
XR,SC,12.0
RF,SF,28.0
SF,RF,28.0
CH,JX,48.0
JX,CH,48.0
EW,GC,17.0
GC,EW,17.0
LH,QR,22.0
QR,LH,22.0
AL,RN,9.0
RN,AL,9.0
LU,NZ,13.0
NZ,LU,13.0
AT,SA,25.0
SA,AT,25.0
JU,XC,18.0
XC,JU,18.0
EC,QU,4.0
QU,EC,4.0
AU,RA,47.0
RA,AU,47.0
LA,PN,3.0
PN,LA,3.0
AC,YU,35.0
YU,AC,35.0
HY,LR,33.0
LR,HY,33.0
EE,JK,28.0
JK,EE,28.0
JB,NT,11.0
NT,JB,11.0
CG,FP,22.0
FP,CG,22.0
VW,YW,11.0
YW,VW,11.0
NS,SI,33.0
SI,NS,33.0
LH,LM,46.0
LM,LH,46.0
OI,WT,24.0
WT,OI,24.0
HC,PB,36.0
PB,HC,36.0
AN,YQ,21.0
YQ,AN,21.0
PY,QK,47.0
QK,PY,47.0
BA,HT,27.0
HT,BA,27.0
CZ,QH,11.0
QH,CZ,11.0
UA,WV,46.0
WV,UA,46.0
AC,DN,6.0
DN,AC,6.0
W,WY,49.0
WY,W,49.0
ES,WL,50.0
WL,ES,50.0
CC,UI,35.0
UI,CC,35.0
NZ,YW,43.0
YW,NZ,43.0
GY,KR,46.0
KR,GY,46.0
W,GW,16.0
GW,W,16.0
MA,QR,49.0
QR,MA,49.0
ER,IB,44.0
IB,ER,44.0
IN,VZ,18.0
VZ,IN,18.0
EW,VQ,16.0
VQ,EW,16.0
VH,YC,23.0
YC,VH,23.0
TK,XX,39.0
XX,TK,39.0
TX,VO,33.0
VO,TX,33.0
OS,TV,8.0
TV,OS,8.0
AY,OQ,34.0
OQ,AY,34.0
S,GP,2.0
GP,S,2.0
EV,QT,50.0
QT,EV,50.0
LF,TB,14.0
TB,LF,14.0
G,WV,9.0
WV,G,9.0
HF,KQ,28.0
KQ,HF,28.0
BI,WB,50.0
WB,BI,50.0
RH,UD,18.0
UD,RH,18.0
V,WT,5.0
WT,V,5.0
HW,OB,13.0
OB,HW,13.0
JF,LJ,8.0
LJ,JF,8.0
PH,TJ,27.0
TJ,PH,27.0
CL,ST,20.0
ST,CL,20.0
IQ,QZ,18.0
QZ,IQ,18.0
GG,OE,17.0
OE,GG,17.0
AX,KL,15.0
KL,AX,15.0
IK,UI,19.0
UI,IK,19.0
GE,GW,41.0
GW,GE,41.0
Q,DZ,47.0
DZ,Q,47.0
GS,WR,45.0
WR,GS,45.0
DZ,LX,4.0
LX,DZ,4.0
DF,NC,28.0
NC,DF,28.0
GE,HF,9.0
HF,GE,9.0
GO,LW,36.0
LW,GO,36.0
UL,WH,1.0
WH,UL,1.0
X,PI,10.0
PI,X,10.0
AW,SO,8.0
SO,AW,8.0
BS,MS,36.0
MS,BS,36.0
JO,YV,46.0
YV,JO,46.0
AP,QS,36.0
QS,AP,36.0
TR,XV,19.0
XV,TR,19.0
IH,IN,14.0
IN,IH,14.0
PN,QX,9.0
QX,PN,9.0
BF,VM,29.0
VM,BF,29.0
ON,VC,39.0
VC,ON,39.0
CO,UO,48.0
UO,CO,48.0
CW,EQ,36.0
EQ,CW,36.0
NH,QS,29.0
QS,NH,29.0
U,JY,19.0
JY,U,19.0
AB,EN,9.0
EN,AB,9.0
S,WD,14.0
WD,S,14.0
AI,AN,39.0
AN,AI,39.0
OG,UQ,23.0
UQ,OG,23.0
PM,VW,40.0
VW,PM,40.0
AM,GQ,27.0
GQ,AM,27.0
DU,MM,28.0
MM,DU,28.0
AS,MB,10.0
MB,AS,10.0
IN,QG,9.0
QG,IN,9.0
AC,YK,42.0
YK,AC,42.0
J,YG,25.0
YG,J,25.0
BC,NQ,7.0
NQ,BC,7.0
DE,DS,6.0
DS,DE,6.0
Z,MG,27.0
MG,Z,27.0
Q,KA,24.0
KA,Q,24.0
IF,PA,50.0
PA,IF,50.0
SS,WN,50.0
WN,SS,50.0
SB,TU,1.0
TU,SB,1.0
FF,TE,45.0
TE,FF,45.0
NX,WA,4.0
WA,NX,4.0
OJ,UR,48.0
UR,OJ,48.0
EJ,MJ,32.0
MJ,EJ,32.0
DU,XJ,47.0
XJ,DU,47.0
AA,BJ,29.0
BJ,AA,29.0
DI,IQ,41.0
IQ,DI,41.0
T,W,9.0
W,T,9.0
KQ,XG,41.0
XG,KQ,41.0
FP,VC,44.0
VC,FP,44.0
AU,UG,20.0
UG,AU,20.0
DB,XO,11.0
XO,DB,11.0
SX,VB,7.0
VB,SX,7.0
IG,PT,29.0
PT,IG,29.0
JK,KK,47.0
KK,JK,47.0
FO,QO,28.0
QO,FO,28.0
SC,WK,7.0
WK,SC,7.0
IX,LX,4.0
LX,IX,4.0
HT,VA,25.0
VA,HT,25.0
FP,PO,31.0
PO,FP,31.0
OS,SK,6.0
SK,OS,6.0
NS,WG,17.0
WG,NS,17.0
AG,IK,20.0
IK,AG,20.0
OX,WV,13.0
WV,OX,13.0
O,HA,33.0
HA,O,33.0
E,JL,42.0
JL,E,42.0
DR,GS,8.0
GS,DR,8.0
IM,QS,29.0
QS,IM,29.0
MW,QD,20.0
QD,MW,20.0
IT,LH,35.0
LH,IT,35.0
EN,MU,28.0
MU,EN,28.0
OF,PF,49.0
PF,OF,49.0
GD,GL,41.0
GL,GD,41.0
BO,CY,36.0
CY,BO,36.0
BG,YP,33.0
YP,BG,33.0
CY,PI,8.0
PI,CY,8.0
NW,WV,22.0
WV,NW,22.0
HU,PE,39.0
PE,HU,39.0
JW,OK,1.0
OK,JW,1.0
AD,QQ,15.0
QQ,AD,15.0
CK,TY,4.0
TY,CK,4.0
PS,TO,24.0
TO,PS,24.0
PD,XK,6.0
XK,PD,6.0
EI,NT,8.0
NT,EI,8.0
OC,TI,46.0
TI,OC,46.0
FW,GI,41.0
GI,FW,41.0
BS,CV,1.0
CV,BS,1.0
LA,SO,20.0
SO,LA,20.0
AV,DL,20.0
DL,AV,20.0
KS,PR,7.0
PR,KS,7.0
QW,YK,4.0
YK,QW,4.0
IH,RZ,31.0
RZ,IH,31.0
TE,YY,19.0
YY,TE,19.0
TK,WH,3.0
WH,TK,3.0
TW,UY,44.0
UY,TW,44.0
IW,NB,31.0
NB,IW,31.0
IZ,TS,14.0
TS,IZ,14.0
QS,TI,32.0
TI,QS,32.0
JI,LS,3.0
LS,JI,3.0
CE,MA,16.0
MA,CE,16.0
CY,LE,36.0
LE,CY,36.0
KL,YA,19.0
YA,KL,19.0
HA,LW,35.0
LW,HA,35.0
QM,RH,41.0
RH,QM,41.0
QE,WN,45.0
WN,QE,45.0
IM,QE,28.0
QE,IM,28.0
AU,YJ,21.0
YJ,AU,21.0
J,WV,23.0
WV,J,23.0
EE,HG,36.0
HG,EE,36.0
DI,WG,1.0
WG,DI,1.0
AP,LM,6.0
LM,AP,6.0
MO,PU,46.0
PU,MO,46.0
A,EN,2.0
EN,A,2.0
DY,KP,43.0
KP,DY,43.0
CI,RQ,14.0
RQ,CI,14.0
BT,PQ,39.0
PQ,BT,39.0
GZ,NB,9.0
NB,GZ,9.0
U,EA,40.0
EA,U,40.0
GI,TM,46.0
TM,GI,46.0
OG,XE,10.0
XE,OG,10.0
FV,GC,41.0
GC,FV,41.0
KD,YN,6.0
YN,KD,6.0
DV,YJ,36.0
YJ,DV,36.0
PL,WR,35.0
WR,PL,35.0
PR,UJ,48.0
UJ,PR,48.0
SX,TQ,35.0
TQ,SX,35.0
CF,YV,35.0
YV,CF,35.0
OG,YO,34.0
YO,OG,34.0
WT,WZ,19.0
WZ,WT,19.0
NI,UI,24.0
UI,NI,24.0
BQ,UF,32.0
UF,BQ,32.0
LA,TB,47.0
TB,LA,47.0
MO,UL,5.0
UL,MO,5.0
DC,YN,23.0
YN,DC,23.0
IN,UE,5.0
UE,IN,5.0
AP,QV,50.0
QV,AP,50.0
GI,YD,50.0
YD,GI,50.0
UV,XZ,7.0
XZ,UV,7.0
E,IJ,32.0
IJ,E,32.0
VK,WM,42.0
WM,VK,42.0
BI,BP,46.0
BP,BI,46.0
QX,WD,26.0
WD,QX,26.0
HO,HT,36.0
HT,HO,36.0
CF,TZ,8.0
TZ,CF,8.0
RV,VO,30.0
VO,RV,30.0
AP,LH,32.0
LH,AP,32.0
TJ,XH,39.0
XH,TJ,39.0
KJ,LM,46.0
LM,KJ,46.0
IB,PG,39.0
PG,IB,39.0
CF,EY,23.0
EY,CF,23.0
LN,LW,16.0
LW,LN,16.0
AN,DZ,11.0
DZ,AN,11.0
B,SI,5.0
SI,B,5.0
ED,YI,19.0
YI,ED,19.0
JU,PX,14.0
PX,JU,14.0
FH,SZ,49.0
SZ,FH,49.0
FA,OE,45.0
OE,FA,45.0
NP,UY,43.0
UY,NP,43.0
NM,YW,43.0
YW,NM,43.0
OA,UY,9.0
UY,OA,9.0
LP,SN,2.0
SN,LP,2.0
RN,WB,37.0
WB,RN,37.0
GB,JR,42.0
JR,GB,42.0
NI,TL,13.0
TL,NI,13.0
IL,SF,33.0
SF,IL,33.0
AD,QP,31.0
QP,AD,31.0
MS,VO,18.0
VO,MS,18.0
JD,XA,6.0
XA,JD,6.0
BM,FC,18.0
FC,BM,18.0
RH,WZ,21.0
WZ,RH,21.0
GT,YI,47.0
YI,GT,47.0
PH,VW,15.0
VW,PH,15.0
HX,VK,22.0
VK,HX,22.0
BG,TA,33.0
TA,BG,33.0
PZ,XP,5.0
XP,PZ,5.0
EK,EO,22.0
EO,EK,22.0
OQ,QB,10.0
QB,OQ,10.0
EO,KI,20.0
KI,EO,20.0
MS,PI,36.0
PI,MS,36.0
BF,NL,10.0
NL,BF,10.0
MK,PE,35.0
PE,MK,35.0
CZ,IT,15.0
IT,CZ,15.0
HG,MC,30.0
MC,HG,30.0
LE,XL,25.0
XL,LE,25.0
SN,VV,32.0
VV,SN,32.0
TK,WG,38.0
WG,TK,38.0
PL,RZ,24.0
RZ,PL,24.0
DD,YA,24.0
YA,DD,24.0
DA,LN,46.0
LN,DA,46.0
V,CC,35.0
CC,V,35.0
QS,TH,29.0
TH,QS,29.0
GS,QJ,4.0
QJ,GS,4.0
RA,WW,14.0
WW,RA,14.0
IY,OL,13.0
OL,IY,13.0
RD,TZ,32.0
TZ,RD,32.0
A,TW,31.0
TW,A,31.0
DR,PH,4.0
PH,DR,4.0
JK,NL,27.0
NL,JK,27.0
LD,TG,3.0
TG,LD,3.0
BQ,YR,49.0
YR,BQ,49.0
LK,PG,41.0
PG,LK,41.0
PF,TY,11.0
TY,PF,11.0
G,VW,24.0
VW,G,24.0
AZ,CC,47.0
CC,AZ,47.0
DV,OM,40.0
OM,DV,40.0
HD,LE,12.0
LE,HD,12.0
RI,SE,45.0
SE,RI,45.0
LW,OP,34.0
OP,LW,34.0
CG,EC,49.0
EC,CG,49.0
CG,NG,49.0
NG,CG,49.0
KT,WS,3.0
WS,KT,3.0
EK,TB,2.0
TB,EK,2.0
RN,VN,23.0
VN,RN,23.0
KD,YM,45.0
YM,KD,45.0
CV,TJ,23.0
TJ,CV,23.0
IV,WI,3.0
WI,IV,3.0
DN,UT,9.0
UT,DN,9.0
LH,TM,8.0
TM,LH,8.0
HH,KS,4.0
KS,HH,4.0
AS,OX,50.0
OX,AS,50.0
CG,OQ,26.0
OQ,CG,26.0
HS,LH,5.0
LH,HS,5.0
IK,ND,28.0
ND,IK,28.0
VO,XK,48.0
XK,VO,48.0
LS,UK,35.0
UK,LS,35.0
KM,VN,7.0
VN,KM,7.0
HR,MZ,43.0
MZ,HR,43.0
LT,MG,48.0
MG,LT,48.0
X,HU,19.0
HU,X,19.0
QS,ST,49.0
ST,QS,49.0
SN,VZ,20.0
VZ,SN,20.0
KY,UW,8.0
UW,KY,8.0
CM,ER,19.0
ER,CM,19.0
EL,NF,34.0
NF,EL,34.0
IS,QO,37.0
QO,IS,37.0
JI,LV,24.0
LV,JI,24.0
PR,YQ,3.0
YQ,PR,3.0
HD,QW,35.0
QW,HD,35.0
DQ,QC,3.0
QC,DQ,3.0
AG,RD,46.0
RD,AG,46.0
OT,UT,11.0
UT,OT,11.0
EM,QI,13.0
QI,EM,13.0
DB,LJ,4.0
LJ,DB,4.0
EO,XG,49.0
XG,EO,49.0
CE,FX,46.0
FX,CE,46.0
KF,OV,2.0
OV,KF,2.0
PS,RB,34.0
RB,PS,34.0
AE,NP,49.0
NP,AE,49.0
LE,SB,50.0
SB,LE,50.0
DB,UW,9.0
UW,DB,9.0
FA,WG,15.0
WG,FA,15.0
OJ,TA,47.0
TA,OJ,47.0
LC,OE,27.0
OE,LC,27.0
IU,TS,22.0
TS,IU,22.0
AR,LY,44.0
LY,AR,44.0
EQ,QO,2.0
QO,EQ,2.0
GV,LW,10.0
LW,GV,10.0
DN,UX,40.0
UX,DN,40.0
HU,YG,23.0
YG,HU,23.0
V,QB,35.0
QB,V,35.0
FP,MW,24.0
MW,FP,24.0
GL,JL,26.0
JL,GL,26.0
CV,MP,15.0
MP,CV,15.0
NW,QE,13.0
QE,NW,13.0
EF,QN,8.0
QN,EF,8.0
QK,XO,46.0
XO,QK,46.0
BL,KK,10.0
KK,BL,10.0
AV,ME,23.0
ME,AV,23.0
QS,SF,12.0
SF,QS,12.0
BO,PZ,46.0
PZ,BO,46.0
UC,VV,25.0
VV,UC,25.0
BX,JT,39.0
JT,BX,39.0
BO,QI,47.0
QI,BO,47.0
WB,YZ,24.0
YZ,WB,24.0
KX,NC,39.0
NC,KX,39.0
NI,OO,24.0
OO,NI,24.0
ED,NF,35.0
NF,ED,35.0
HW,LI,23.0
LI,HW,23.0
JS,WA,49.0
WA,JS,49.0
OZ,VN,17.0
VN,OZ,17.0
FN,QU,4.0
QU,FN,4.0
GB,HA,19.0
HA,GB,19.0
OI,TD,50.0
TD,OI,50.0
RR,TI,6.0
TI,RR,6.0
FD,TF,19.0
TF,FD,19.0
AZ,BS,7.0
BS,AZ,7.0
OU,SD,29.0
SD,OU,29.0
MB,QN,3.0
QN,MB,3.0
QL,RJ,21.0
RJ,QL,21.0
DA,FY,30.0
FY,DA,30.0
FJ,PV,29.0
PV,FJ,29.0
OP,QE,11.0
QE,OP,11.0
FS,YD,10.0
YD,FS,10.0
GW,JQ,28.0
JQ,GW,28.0
MT,WJ,4.0
WJ,MT,4.0
JL,WG,40.0
WG,JL,40.0
X,VT,8.0
VT,X,8.0
LR,TQ,50.0
TQ,LR,50.0
AA,SE,28.0
SE,AA,28.0
HP,KM,40.0
KM,HP,40.0
CE,IZ,32.0
IZ,CE,32.0
AD,QA,24.0
QA,AD,24.0
OV,SN,22.0
SN,OV,22.0
PE,VC,38.0
VC,PE,38.0
MU,VS,13.0
VS,MU,13.0
CQ,YK,35.0
YK,CQ,35.0
GC,LN,12.0
LN,GC,12.0
AX,CW,31.0
CW,AX,31.0
CL,UR,30.0
UR,CL,30.0
MM,NC,35.0
NC,MM,35.0
HN,WX,18.0
WX,HN,18.0
BL,JW,11.0
JW,BL,11.0
GJ,PY,6.0
PY,GJ,6.0
DQ,OI,39.0
OI,DQ,39.0
BS,VF,11.0
VF,BS,11.0
KX,VJ,43.0
VJ,KX,43.0
W,XZ,10.0
XZ,W,10.0
NW,TG,37.0
TG,NW,37.0
PA,YB,45.0
YB,PA,45.0
AM,WO,13.0
WO,AM,13.0
IP,UC,22.0
UC,IP,22.0
GX,HO,44.0
HO,GX,44.0
QT,UB,5.0
UB,QT,5.0
FW,SV,34.0
SV,FW,34.0
DO,IB,16.0
IB,DO,16.0
BK,UX,36.0
UX,BK,36.0
JH,RD,1.0
RD,JH,1.0
OP,PH,12.0
PH,OP,12.0
AH,UF,46.0
UF,AH,46.0
EI,LO,28.0
LO,EI,28.0
AQ,XD,32.0
XD,AQ,32.0
FI,GQ,39.0
GQ,FI,39.0
QN,SY,24.0
SY,QN,24.0
NH,UA,19.0
UA,NH,19.0
AG,US,36.0
US,AG,36.0
PQ,TF,38.0
TF,PQ,38.0
GD,YQ,12.0
YQ,GD,12.0
OL,UK,6.0
UK,OL,6.0
AI,DV,27.0
DV,AI,27.0
AQ,HT,37.0
HT,AQ,37.0
UA,UK,31.0
UK,UA,31.0
FC,YI,1.0
YI,FC,1.0
HK,PS,46.0
PS,HK,46.0
ER,EY,16.0
EY,ER,16.0
HZ,VA,32.0
VA,HZ,32.0
CP,GB,22.0
GB,CP,22.0
XG,XL,9.0
XL,XG,9.0
EZ,IT,43.0
IT,EZ,43.0
FW,XV,38.0
XV,FW,38.0
IA,XU,31.0
XU,IA,31.0
OH,TL,29.0
TL,OH,29.0
FF,VL,22.0
VL,FF,22.0
FT,LR,25.0
LR,FT,25.0
NS,UF,9.0
UF,NS,9.0
JE,VF,33.0
VF,JE,33.0
FF,FJ,22.0
FJ,FF,22.0
HV,LG,30.0
LG,HV,30.0
HK,JV,4.0
JV,HK,4.0
KX,VE,27.0
VE,KX,27.0
CR,IE,37.0
IE,CR,37.0
OW,PF,10.0
PF,OW,10.0
EZ,TH,5.0
TH,EZ,5.0
FB,RB,19.0
RB,FB,19.0
DE,JP,5.0
JP,DE,5.0
QY,XY,14.0
XY,QY,14.0
JQ,YF,10.0
YF,JQ,10.0
OJ,RB,43.0
