src,dst,wgh
IS,AO,39.0
XW,GO,24.0
S,XD,41.0
VF,LN,45.0
LR,JA,22.0
AC,JI,48.0
AH,NT,26.0
XG,NJ,48.0
HV,AD,49.0
F,JY,2.0
IE,RY,30.0
MT,QB,46.0
XH,GM,34.0
QT,JL,46.0
VE,IY,15.0
YF,UF,11.0
TX,CD,18.0
OK,JB,9.0
HS,EP,17.0
MH,CS,26.0
ES,QM,25.0
YM,YZ,40.0
QR,WO,14.0
BN,QO,3.0
SG,WP,30.0
UJ,LI,7.0
IE,NU,10.0
PX,NK,27.0
EG,LY,10.0
TF,ES,42.0
MX,QM,28.0
LQ,JR,42.0
NC,UX,43.0
QK,VA,34.0
VU,LL,41.0
QO,QU,6.0
QH,JO,5.0
QM,NZ,14.0
QU,HF,25.0
AZ,OX,17.0
LV,LQ,26.0
QC,MG,34.0
GM,FN,38.0
AL,HO,6.0
MU,JR,33.0
RA,YY,39.0
BD,IF,14.0
FD,LV,1.0
OR,FN,43.0
PX,NX,48.0
WX,CU,32.0
PJ,HP,24.0
AI,MA,34.0
QW,EV,15.0
OT,HH,41.0
WT,OD,22.0
MV,WZ,38.0
DV,QO,5.0
GZ,A,42.0
TM,JZ,7.0
XX,JM,23.0
CP,YC,19.0
IR,AR,26.0
LS,LY,38.0
PA,MB,38.0
RN,IF,43.0
TF,SR,30.0
PJ,VB,8.0
KY,VO,34.0
EE,OH,44.0
PM,VG,37.0
SN,XS,7.0
CJ,BE,38.0
NR,ID,43.0
PD,TJ,43.0
JE,YF,24.0
RI,SR,12.0
HB,FL,38.0
VM,AS,19.0
HZ,TE,5.0
VD,HQ,27.0
NP,ML,18.0
UU,FT,50.0
QR,AX,5.0
HN,OQ,32.0
G,RN,29.0
ND,QS,49.0
LA,TE,17.0
VK,DP,23.0
OX,MJ,41.0
KR,RH,40.0
HC,IN,7.0
SK,QX,9.0
FH,FQ,24.0
PD,H,14.0
KF,MT,25.0
OK,TJ,36.0
YU,DU,50.0
WI,XK,24.0
OX,RA,40.0
GO,RC,25.0
TU,IJ,10.0
CS,TM,21.0
OH,HX,20.0
SX,TF,22.0
OP,BD,25.0
JM,QX,7.0
MI,OY,37.0
RT,DU,12.0
RF,GH,29.0
ER,PR,31.0
GZ,RQ,44.0
GJ,IN,8.0
UN,OY,6.0
FH,OY,36.0
GA,YG,19.0
HK,CG,47.0
AQ,DU,40.0
NK,NE,3.0
XL,XO,31.0
JM,VO,41.0
GV,RS,22.0
VQ,KL,45.0
QM,BQ,7.0
MT,EF,19.0
LR,BV,49.0
DP,RY,10.0
IH,GH,10.0
KP,IG,45.0
UN,TP,24.0
ME,M,3.0
OH,RF,43.0
KL,TP,3.0
NF,NK,42.0
QG,YR,29.0
VL,BW,48.0
BN,NN,7.0
SU,IG,24.0
NH,PE,24.0
FT,TZ,31.0
IX,CL,1.0
BK,CB,25.0
PL,SG,2.0
NL,KY,36.0
TP,KN,12.0
AK,WR,17.0
AL,W,5.0
QX,GV,42.0
BA,UN,24.0
DI,WM,40.0
YM,RU,8.0
WJ,LL,3.0
AG,CO,42.0
SG,GP,33.0
EH,EP,37.0
QI,WH,25.0
RE,NA,11.0
IE,GP,38.0
RH,EK,35.0
W,VA,33.0
DE,WO,44.0
DH,CO,1.0
VM,LA,22.0
SE,JM,6.0
NX,YU,24.0
BI,JP,2.0
AU,ES,44.0
JB,AK,24.0
EH,SB,28.0
QQ,LJ,43.0
XM,LP,27.0
FY,CG,25.0
NA,OD,38.0
YI,WN,20.0
QS,EI,12.0
XB,GX,16.0
VD,WP,23.0
JG,SH,29.0
DJ,AE,5.0
FA,XF,48.0
AX,SJ,3.0
DT,QK,47.0
BF,CU,35.0
EZ,PZ,37.0
WZ,SP,16.0
KG,YZ,1.0
CF,JM,43.0
NN,HQ,20.0
YQ,CU,27.0
JY,AH,17.0
EQ,LQ,8.0
UJ,SC,19.0
YY,QF,20.0
UE,EW,42.0
Z,AM,42.0
MO,FL,19.0
MT,SR,30.0
DT,MG,5.0
KF,FB,14.0
YO,YS,7.0
AD,FB,14.0
PM,OB,28.0
JB,OJ,13.0
RI,LM,20.0
VC,XG,10.0
FW,OL,13.0
L,HQ,50.0
CH,FR,41.0
JW,QQ,1.0
AI,OD,49.0
IU,OG,35.0
SI,HY,27.0
IL,VE,22.0
MP,DF,23.0
XX,CU,35.0
TD,TA,35.0
JK,MC,2.0
DE,JS,4.0
SB,QQ,22.0
EY,FJ,48.0
TT,SH,11.0
VN,WT,7.0
HO,KN,28.0
YG,AN,43.0
OS,FK,36.0
BR,RD,5.0
UE,KA,32.0
MR,AV,31.0
YN,FH,39.0
UM,XL,43.0
BF,MP,12.0
DL,KI,36.0
BB,XY,32.0
SI,RG,41.0
XX,UX,24.0
RO,H,48.0
JF,J,2.0
D,IE,19.0
VT,OS,4.0
TQ,RE,33.0
SB,RD,39.0
CV,RD,49.0
JH,BD,18.0
UU,MN,17.0
HA,XT,43.0
NX,DQ,11.0
UT,YB,7.0
VP,OU,36.0
EN,YM,18.0
XX,QT,1.0
IR,QT,43.0
MB,CB,43.0
DO,WH,31.0
NK,TL,44.0
VM,DI,34.0
L,RL,12.0
CC,CG,48.0
DD,GF,39.0
SO,TL,46.0
CP,X,49.0
IY,MS,5.0
AD,TN,35.0
GH,RR,49.0
LS,XW,22.0
FC,DV,14.0
VX,DW,5.0
D,IR,8.0
HG,PS,9.0
KO,RG,7.0
KA,TT,18.0
TH,YP,29.0
JV,GN,13.0
MI,VS,44.0
T,GN,21.0
GC,TI,22.0
TI,BU,18.0
NJ,GQ,15.0
SL,MQ,49.0
EM,KQ,45.0
BC,GH,12.0
M,GK,12.0
HK,AF,7.0
GW,ED,38.0
SJ,PN,7.0
LP,GV,40.0
WX,PF,24.0
CG,RO,6.0
KN,NG,12.0
P,WN,31.0
AG,AA,31.0
SG,EB,29.0
UO,OV,20.0
BC,KY,3.0
XI,V,41.0
XJ,YK,32.0
TB,GI,7.0
XU,JA,25.0
DI,YP,44.0
FZ,JK,34.0
LB,YF,29.0
SM,UJ,9.0
IK,UJ,47.0
FO,NN,33.0
YY,EJ,15.0
AX,LE,4.0
CJ,WK,4.0
ND,YM,2.0
QA,S,23.0
YW,RM,24.0
JY,BX,15.0
IA,RP,50.0
Y,YX,30.0
SP,GL,48.0
JB,CN,24.0
UJ,KX,30.0
JZ,QG,39.0
NM,WF,40.0
GP,LX,37.0
NP,CF,41.0
DK,UU,36.0
WZ,HG,42.0
TO,EM,42.0
KR,HB,15.0
LP,UU,26.0
QD,UM,28.0
BQ,UZ,5.0
DT,JS,40.0
XN,SF,41.0
SR,CQ,39.0
FC,SH,4.0
OY,PL,22.0
OK,JD,24.0
PV,LS,3.0
SP,GY,43.0
UX,HM,17.0
JZ,QT,24.0
BF,AT,44.0
KB,SN,45.0
QF,SC,17.0
GM,JT,42.0
FT,AL,47.0
OY,LH,24.0
HN,EX,27.0
OB,LX,31.0
VC,QO,35.0
PX,SD,4.0
SO,CY,41.0
WP,NU,2.0
LM,JV,24.0
WZ,VF,15.0
EX,XE,13.0
MN,EZ,37.0
TB,UU,23.0
QW,AG,25.0
IZ,UU,15.0
OF,FF,16.0
UT,VA,13.0
HQ,AY,36.0
TW,XB,23.0
US,NU,23.0
JU,XB,26.0
FR,HZ,20.0
EG,VI,45.0
HA,QO,49.0
GH,FV,1.0
ME,QO,33.0
VV,AM,36.0
MV,XB,6.0
EM,CY,21.0
NO,XO,44.0
FS,BC,12.0
TM,KB,44.0
AF,F,39.0
MZ,SV,28.0
AB,KO,46.0
SS,AX,34.0
DA,TA,16.0
YN,HK,29.0
MR,CY,15.0
KY,VQ,17.0
SM,IA,50.0
P,GA,49.0
RB,MO,29.0
DH,XU,21.0
KM,IH,5.0
PC,VA,17.0
ID,HX,6.0
GF,OU,41.0
DA,XR,11.0
TC,OK,44.0
DR,BE,42.0
YN,DG,31.0
HR,DJ,20.0
XV,RC,10.0
PM,RE,1.0
UL,MT,34.0
VY,BE,30.0
M,F,34.0
VO,IG,23.0
CK,A,14.0
TW,FO,36.0
XZ,BP,12.0
WB,RH,33.0
DN,RE,37.0
UG,EE,31.0
GU,IQ,11.0
ON,L,23.0
UR,A,41.0
QY,BP,4.0
QB,ML,6.0
YI,ID,42.0
CY,T,10.0
OG,ID,44.0
DW,NM,9.0
AV,CF,28.0
BA,GQ,42.0
SM,NE,40.0
XQ,VZ,19.0
QD,DZ,49.0
LR,GB,22.0
YL,YG,41.0
BP,GB,1.0
RZ,KF,43.0
PT,WL,18.0
HP,GT,10.0
UH,BY,36.0
GN,NE,15.0
JH,RF,49.0
CH,SC,30.0
BW,CA,38.0
LU,WE,31.0
CJ,TW,25.0
VK,RQ,16.0
NZ,MR,30.0
BM,UM,43.0
H,Y,33.0
GJ,WB,9.0
DM,GO,10.0
HG,SI,10.0
KW,EH,27.0
QH,BY,9.0
VZ,L,27.0
YM,NF,49.0
WA,WP,30.0
VF,JB,49.0
IH,LA,42.0
EL,NK,27.0
JA,LN,11.0
YL,YT,17.0
YF,NC,33.0
D,PY,10.0
EA,IS,2.0
OB,IW,15.0
LF,CA,16.0
GE,UP,44.0
LP,SG,33.0
RA,IN,43.0
VQ,TV,47.0
BI,FA,35.0
SU,MZ,4.0
RF,LN,41.0
SG,PM,13.0
BQ,SL,44.0
BV,WW,20.0
NU,IT,14.0
UD,LI,30.0
AI,EK,32.0
MX,JJ,48.0
SS,YR,7.0
AQ,JA,24.0
WI,KQ,4.0
LT,CT,28.0
IL,CQ,23.0
JH,WJ,10.0
UH,HC,43.0
QJ,PM,38.0
TR,GU,10.0
FJ,UN,15.0
QH,CL,30.0
F,MD,38.0
QO,JR,19.0
Z,AB,50.0
RX,SG,37.0
KY,FD,28.0
JD,CG,18.0
UQ,NQ,19.0
XU,QH,9.0
ES,JW,14.0
LB,WR,43.0
PX,GU,24.0
LD,OF,18.0
JD,GX,44.0
HF,WP,40.0
MV,PW,4.0
JS,ST,14.0
IL,LY,44.0
LT,MB,13.0
T,SY,10.0
N,QC,14.0
TC,LJ,21.0
TV,LW,19.0
XI,QK,48.0
IV,SI,18.0
GM,HS,44.0
RZ,UN,20.0
GD,OQ,1.0
CA,JU,13.0
O,TE,46.0
TR,UT,5.0
MO,SZ,7.0
HD,VI,31.0
TC,QA,23.0
RN,OO,5.0
PP,VL,47.0
MR,AK,44.0
KT,HH,3.0
QQ,QP,47.0
JD,QF,31.0
QT,QU,40.0
NR,FR,32.0
QN,FD,10.0
GX,HF,23.0
OJ,HT,21.0
TV,VE,2.0
KQ,BN,38.0
C,KM,41.0
DS,VU,40.0
DH,RC,31.0
LT,RF,4.0
GL,IJ,28.0
XX,QI,36.0
UN,LZ,27.0
HG,KQ,9.0
SJ,FU,45.0
WP,VB,23.0
OZ,BL,36.0
NJ,BO,23.0
PH,GB,26.0
VP,TA,18.0
PL,KQ,3.0
DG,NC,41.0
HY,BL,50.0
WV,IJ,6.0
KO,IA,42.0
VQ,DI,19.0
QR,HT,23.0
OF,RD,2.0
TM,RI,43.0
KG,IB,43.0
ET,GE,40.0
NA,BW,19.0
FR,TX,22.0
UH,K,13.0
PN,RB,17.0
BO,PB,1.0
QP,KQ,17.0
AV,EI,18.0
FT,VR,1.0
GH,IY,22.0
KE,KY,45.0
GG,KN,12.0
XI,K,42.0
E,RK,14.0
FS,NA,21.0
CR,BT,9.0
HC,UA,40.0
OJ,RO,35.0
QF,B,35.0
BS,O,31.0
UV,BO,39.0
SS,EA,33.0
L,WE,22.0
JV,GP,43.0
JH,KN,25.0
XU,U,24.0
A,GC,38.0
PE,TV,48.0
RY,PB,18.0
WJ,ND,48.0
OW,DY,25.0
OF,RQ,13.0
MF,KI,15.0
RX,GK,30.0
MK,EN,15.0
KP,KL,35.0
MV,J,48.0
ET,PM,24.0
Z,YI,8.0
SP,GA,10.0
OQ,SE,27.0
LU,UD,47.0
AG,AC,7.0
AX,GP,40.0
ER,SJ,42.0
MT,CG,15.0
XI,X,44.0
DP,YU,16.0
R,YJ,39.0
MB,QC,8.0
QT,EL,3.0
BZ,QC,29.0
ET,UD,14.0
BE,CO,25.0
FU,PH,2.0
AQ,GM,34.0
CY,HA,19.0
NS,JC,31.0
YV,EG,15.0
WX,TY,25.0
AG,ET,13.0
QZ,BZ,48.0
PX,IK,31.0
DK,QF,27.0
EX,EQ,28.0
LQ,ER,17.0
EO,LO,42.0
XK,GI,11.0
FX,UD,18.0
KW,PS,32.0
NE,RR,14.0
ML,GY,29.0
DF,RW,9.0
MT,LO,25.0
WP,IS,3.0
BQ,QK,29.0
CD,FG,46.0
XH,KU,24.0
KB,SC,17.0
DH,AP,43.0
LT,JN,43.0
IA,WI,28.0
PV,PY,18.0
QO,QL,47.0
ML,LP,19.0
I,AI,35.0
YH,HG,50.0
OR,JI,10.0
WY,GL,19.0
QZ,LH,26.0
GP,QQ,11.0
IQ,LJ,39.0
VN,KZ,11.0
LD,QI,16.0
HA,LM,34.0
LZ,HB,45.0
XH,PL,37.0
TU,UW,37.0
HY,QK,4.0
AN,KA,13.0
MH,LR,2.0
LO,CJ,25.0
EW,FH,22.0
VZ,UE,14.0
LS,GY,36.0
JU,WQ,8.0
UJ,UH,2.0
WY,LC,30.0
PK,PX,8.0
UO,YS,7.0
OR,FE,37.0
KO,AI,2.0
IS,KA,13.0
WB,LS,10.0
VI,CK,10.0
KK,UM,19.0
VE,WO,29.0
AI,LR,32.0
KB,SP,20.0
UQ,QG,45.0
IU,LU,39.0
G,B,27.0
LW,AG,7.0
KW,UW,19.0
TQ,FK,43.0
RV,CN,40.0
CH,B,14.0
TY,KA,2.0
GM,OM,23.0
SI,KD,26.0
WI,NT,48.0
KM,HW,22.0
KR,VC,1.0
QH,OJ,10.0
XO,LX,7.0
LX,KL,35.0
BY,TL,8.0
LM,OO,26.0
OQ,FV,45.0
VS,TD,27.0
FY,OG,27.0
WA,DO,28.0
S,KL,43.0
YD,VH,12.0
PZ,FP,35.0
OX,MA,37.0
SY,OB,11.0
CN,KB,26.0
LS,UX,12.0
VB,KE,16.0
JK,KD,46.0
XO,QO,2.0
KI,XW,8.0
RI,WZ,27.0
WH,JT,21.0
SS,AZ,9.0
QL,XP,12.0
PE,HZ,5.0
RU,XJ,10.0
ED,OP,2.0
KC,AY,32.0
AC,XY,34.0
FB,TN,46.0
QH,XR,28.0
D,BO,21.0
TQ,KO,24.0
JM,QO,43.0
FL,FS,39.0
XL,JT,33.0
MQ,A,10.0
FT,TD,7.0
XV,RE,46.0
FT,KI,6.0
QI,QU,12.0
LA,TI,38.0
CA,MX,29.0
MP,KO,44.0
CI,GD,38.0
BZ,NB,23.0
OH,MF,38.0
NT,OS,1.0
QP,MT,25.0
SS,BM,24.0
XP,DB,19.0
TQ,PF,49.0
RV,VD,41.0
WY,QT,33.0
JM,VF,8.0
GC,QW,6.0
JR,PK,38.0
JD,TI,30.0
TE,TM,1.0
OF,PC,4.0
SC,RC,15.0
PL,NG,33.0
UD,BP,48.0
CL,KZ,23.0
CZ,YK,17.0
YM,DZ,16.0
VC,IL,21.0
IB,UE,41.0
PU,TU,43.0
YB,QX,45.0
WR,TW,5.0
IV,IC,10.0
MF,DQ,12.0
CR,S,4.0
CN,TW,14.0
AF,JC,6.0
QY,PD,28.0
BB,V,48.0
QT,BX,30.0
RQ,IK,28.0
QJ,KK,2.0
OG,MW,30.0
QJ,BP,8.0
OL,RH,13.0
FX,MY,44.0
VV,XV,36.0
YM,IQ,33.0
UX,W,34.0
UO,IF,44.0
FF,RZ,13.0
IE,GG,41.0
RJ,GW,6.0
BP,BZ,39.0
OJ,UE,41.0
KB,CC,8.0
W,UR,30.0
NC,NJ,20.0
JX,WG,2.0
TO,GE,20.0
NA,AI,31.0
AH,PN,31.0
SU,RF,14.0
DT,LK,38.0
IS,GZ,49.0
XW,EE,15.0
YU,RX,5.0
EU,GO,35.0
IM,YI,11.0
TB,NE,21.0
OY,II,49.0
NC,SA,8.0
YR,GL,7.0
NA,NU,17.0
PI,PT,41.0
LC,UR,4.0
UT,EP,25.0
AC,GY,20.0
AU,JA,42.0
XW,IV,25.0
C,EX,41.0
IQ,AA,46.0
KK,NH,47.0
H,JI,29.0
DQ,EP,27.0
JI,AR,21.0
VO,WU,28.0
XY,AJ,28.0
DM,PY,3.0
RC,YW,15.0
PO,CA,15.0
SM,XB,26.0
MQ,SD,26.0
RF,QG,50.0
FJ,LU,17.0
PX,LA,22.0
KK,JD,12.0
YJ,CI,50.0
WC,YY,32.0
IZ,WM,44.0
IG,CY,14.0
DM,UP,13.0
JC,WR,22.0
JT,AE,29.0
JC,NW,29.0
JK,HC,43.0
GY,QM,31.0
IN,JD,26.0
FD,NP,47.0
IS,MD,49.0
PB,YY,28.0
TT,NH,43.0
GS,EV,2.0
QL,CY,49.0
YX,LW,32.0
TY,QH,30.0
EE,LK,42.0
BS,UU,20.0
TX,JB,45.0
BE,XH,24.0
FB,QM,11.0
SK,JJ,25.0
TG,AC,4.0
N,HJ,48.0
HZ,QH,47.0
XR,JO,39.0
KA,AU,33.0
V,UU,13.0
JM,ES,34.0
XI,QM,15.0
TY,MD,46.0
VN,NP,1.0
MS,SZ,30.0
AI,SL,17.0
QT,VA,37.0
BB,SY,44.0
UU,CW,18.0
JW,MD,29.0
GM,HU,32.0
LQ,QP,25.0
HK,VN,1.0
PZ,DB,7.0
A,XE,27.0
DE,FF,26.0
AE,RC,41.0
VD,AP,21.0
MW,DM,31.0
AD,JW,3.0
IL,VI,19.0
PO,UQ,4.0
SK,SR,23.0
WQ,EY,43.0
XO,SR,40.0
GO,FK,40.0
EC,XP,38.0
PA,FN,37.0
W,N,44.0
AI,SY,31.0
IP,FV,45.0
MY,BC,36.0
YL,MM,47.0
UN,MB,47.0
CS,ML,14.0
GE,II,44.0
UU,QV,36.0
AR,PG,21.0
SD,XF,5.0
HR,FO,15.0
SW,XS,50.0
OO,FQ,34.0
EH,BF,16.0
EW,VW,40.0
KZ,MU,15.0
AB,WB,25.0
HU,MW,29.0
SX,IA,40.0
SE,GC,27.0
HG,GO,10.0
FL,MM,20.0
NB,VW,32.0
WS,FU,36.0
GQ,GG,35.0
CE,N,48.0
NW,YD,7.0
JO,GB,33.0
WW,VT,34.0
YO,DF,7.0
CN,IN,30.0
AP,YF,28.0
TU,KQ,50.0
NO,IG,2.0
