src,dst,wgh
QQ,SK,3.0
QN,WI,1.0
OU,WS,27.0
W,GU,31.0
GE,RN,45.0
DR,MX,44.0
PF,RF,47.0
KX,EN,18.0
FS,CU,32.0
YG,NM,30.0
XN,SV,6.0
CB,NA,50.0
JX,X,23.0
AH,SK,12.0
EP,LG,2.0
TR,JG,48.0
V,DR,9.0
PT,XV,32.0
TP,VI,38.0
FL,LV,27.0
WL,TS,45.0
XT,Y,49.0
CR,US,30.0
MB,V,36.0
TT,CF,21.0
CQ,WK,12.0
VH,JI,10.0
AK,IY,30.0
RG,CG,16.0
OS,ES,45.0
ID,T,18.0
KP,W,17.0
NP,MM,24.0
FE,EF,13.0
GL,RC,11.0
HE,CP,38.0
MX,RE,7.0
UD,DB,48.0
QA,OQ,11.0
UT,HM,9.0
FB,FK,41.0
PH,DX,41.0
IW,SX,15.0
XM,XZ,32.0
SC,CV,42.0
NY,QC,17.0
WU,HY,31.0
JT,TR,49.0
BA,HV,5.0
OX,MK,4.0
FW,HI,2.0
YY,XG,15.0
IG,PW,3.0
VG,OZ,24.0
LR,NV,6.0
OF,LS,46.0
BP,NV,36.0
PB,CL,14.0
DN,HQ,49.0
RN,IT,19.0
UE,WC,37.0
LG,HG,37.0
KW,GJ,17.0
AZ,W,1.0
QQ,TG,28.0
VU,GP,2.0
UO,XR,41.0
BG,OE,49.0
WY,RR,17.0
CE,WN,34.0
GI,AU,7.0
TP,VD,18.0
JF,RR,39.0
PP,SO,29.0
PD,DV,7.0
TI,AP,1.0
AH,MI,30.0
JY,MR,47.0
GK,SZ,4.0
EC,RJ,5.0
DD,TW,21.0
SR,HJ,4.0
PD,NR,31.0
DR,BH,47.0
AQ,PP,22.0
FM,EW,13.0
NH,MM,8.0
SD,MI,45.0
HN,PE,13.0
QP,TJ,10.0
OB,FK,3.0
CQ,RJ,37.0
LS,VC,18.0
VP,IO,45.0
PA,DP,23.0
CA,NQ,36.0
BF,FM,20.0
C,HY,16.0
JM,LT,42.0
DJ,VW,42.0
FB,SI,35.0
FG,NP,1.0
NN,JH,7.0
RN,BQ,21.0
FP,T,43.0
RE,JZ,49.0
MR,DX,37.0
EC,GZ,9.0
EL,OY,39.0
WW,SZ,17.0
AG,TF,9.0
YJ,WQ,2.0
KX,IU,42.0
NB,FL,39.0
PP,CZ,18.0
VN,YY,10.0
NO,GN,22.0
HD,VW,43.0
SH,GN,19.0
EU,DE,24.0
VV,AO,32.0
VY,AK,31.0
OQ,PR,36.0
ST,JH,10.0
EY,CA,9.0
AJ,EJ,35.0
TH,CH,40.0
TP,AJ,8.0
IE,BQ,4.0
FN,NW,11.0
KE,JH,23.0
ED,KZ,43.0
PT,MS,43.0
FB,YS,35.0
IJ,PR,47.0
C,QX,23.0
CZ,JT,22.0
UF,OZ,7.0
QY,GS,50.0
RE,SP,42.0
PV,LB,47.0
QM,RO,19.0
CS,IY,3.0
GM,OZ,19.0
KO,G,41.0
CV,Z,4.0
TK,HW,1.0
MN,ID,12.0
HW,NB,43.0
DO,SU,3.0
OI,UN,44.0
QG,FE,4.0
NM,YH,30.0
OO,SF,33.0
SH,VS,9.0
D,BO,39.0
CD,OE,18.0
NF,TV,33.0
DJ,QV,2.0
VS,SP,40.0
WP,CG,38.0
PB,HB,48.0
CX,AR,20.0
IC,TE,35.0
NT,KT,46.0
GZ,HC,21.0
MQ,XX,33.0
KU,CZ,16.0
IK,DP,45.0
MR,RN,3.0
Q,MV,36.0
PH,VZ,29.0
JP,NR,12.0
IQ,TP,36.0
MH,AX,23.0
DQ,FW,39.0
MV,QS,16.0
OG,JL,9.0
MA,YZ,9.0
GZ,RZ,31.0
SB,HO,41.0
UE,VW,22.0
WV,K,41.0
PW,MY,22.0
YH,TU,26.0
JQ,QH,27.0
FI,NF,31.0
JK,NX,23.0
KR,VB,9.0
BJ,OM,12.0
NS,HC,24.0
GO,AM,36.0
XA,XN,50.0
CV,JZ,18.0
SX,TA,41.0
LF,MR,34.0
NA,PX,11.0
DS,XN,7.0
MN,SM,28.0
CR,OB,29.0
L,PD,23.0
BR,JC,19.0
UE,BH,26.0
NY,YD,35.0
MH,R,45.0
FZ,BY,44.0
AE,X,35.0
BQ,DW,14.0
Z,GK,26.0
DK,E,37.0
TN,IK,50.0
HO,GC,5.0
KK,PB,9.0
EB,LT,17.0
BK,SD,17.0
YY,HC,12.0
SE,TW,24.0
RC,RD,5.0
XE,RN,41.0
PX,BX,32.0
AT,YX,18.0
IK,XL,10.0
CX,FM,44.0
JI,MH,19.0
EQ,MS,14.0
TU,XA,40.0
MD,PI,29.0
ER,KH,40.0
JM,VS,23.0
JV,NS,27.0
OT,VF,13.0
WK,DR,46.0
PZ,SR,46.0
VQ,KP,48.0
KY,GQ,1.0
DC,UC,2.0
NM,PC,41.0
UO,RJ,32.0
