src,dst,wgh
PK,OP,21.0
UB,AW,15.0
Y,IL,5.0
DJ,GT,10.0
NV,OE,23.0
TL,GQ,42.0
EW,GK,4.0
UA,BS,8.0
HK,EH,17.0
US,OD,30.0
SY,TE,47.0
AP,WB,45.0
GW,RS,30.0
WX,SY,30.0
IN,AN,13.0
RP,DN,34.0
UU,FR,6.0
GE,PM,44.0
DZ,LS,32.0
BR,KC,44.0
TE,GD,42.0
OA,GM,36.0
NR,EG,28.0
OO,NM,27.0
HK,IY,47.0
OH,LZ,46.0
UQ,KU,17.0
DT,TE,45.0
FI,TF,1.0
QL,OJ,22.0
CF,BS,20.0
SE,UE,45.0
PJ,LZ,47.0
PO,DK,21.0
EH,KL,27.0
RZ,KY,37.0
OT,MA,1.0
IP,VY,39.0
VY,OV,34.0
OK,DF,35.0
ID,HO,36.0
FH,JW,14.0
RK,QE,43.0
OS,EB,20.0
VC,EY,1.0
AG,DF,16.0
CS,TT,3.0
MR,HP,18.0
IH,XE,10.0
GH,FH,33.0
J,QM,2.0
VW,RJ,38.0
YQ,RZ,40.0
SK,GL,31.0
AO,IE,35.0
OT,RA,26.0
I,JN,37.0
JK,JW,9.0
VU,VI,12.0
MI,IZ,21.0
XI,NX,1.0
MC,WR,16.0
SA,IM,26.0
G,CF,18.0
IL,NK,5.0
UF,PK,25.0
HQ,AF,16.0
C,BP,23.0
RU,XL,23.0
YW,LE,34.0
VB,FB,5.0
VB,FK,12.0
HR,O,32.0
YS,PG,15.0
HF,KK,39.0
DQ,BQ,12.0
VK,II,23.0
OU,TP,7.0
BR,E,49.0
H,QF,13.0
IN,AD,44.0
VV,K,2.0
UA,CJ,2.0
CH,MT,16.0
AA,JU,19.0
OP,RQ,20.0
TP,PH,21.0
HG,RV,12.0
BF,TN,4.0
WS,C,40.0
WG,JP,38.0
HO,WC,45.0
PO,IO,13.0
GQ,IS,50.0
OO,MK,49.0
CB,KY,35.0
NS,CE,49.0
QK,XU,46.0
WK,Q,37.0
VK,MQ,11.0
J,LT,18.0
OJ,FP,38.0
OA,PY,26.0
UA,GI,33.0
FO,T,18.0
OX,VT,43.0
XR,QH,3.0
XM,IU,16.0
MN,WJ,24.0
FC,KP,2.0
TK,GA,1.0
FU,SX,10.0
EL,EC,19.0
VU,OX,38.0
OG,DH,50.0
SW,AB,43.0
AW,VP,33.0
RF,BE,35.0
TD,LT,18.0
QT,VN,40.0
PN,UQ,47.0
RC,UR,16.0
DL,NL,18.0
SL,TK,45.0
NZ,MI,16.0
PJ,PO,17.0
HO,CO,38.0
MS,LS,40.0
IX,HJ,25.0
TQ,TP,45.0
NL,GS,1.0
WS,IB,27.0
OF,JQ,24.0
VU,TX,37.0
HH,UT,23.0
XO,YS,38.0
KH,ID,19.0
QK,XP,3.0
BU,A,10.0
NE,PK,33.0
YD,OK,30.0
FL,S,41.0
VM,UU,31.0
QF,VQ,32.0
KO,EV,33.0
GH,JO,16.0
YC,QI,3.0
QX,WH,9.0
VE,KQ,6.0
KZ,UB,44.0
SO,FC,10.0
NM,EH,2.0
LW,UM,39.0
BO,RT,5.0
PR,JL,22.0
WG,XO,3.0
QI,VR,18.0
TA,YZ,14.0
ST,XD,48.0
VD,WN,36.0
ME,XX,17.0
FY,MJ,35.0
S,YQ,20.0
TB,XZ,27.0
RC,LR,17.0
TB,HX,43.0
YM,SO,20.0
AU,SU,25.0
KI,MM,30.0
IB,JN,18.0
NU,JC,29.0
YK,R,23.0
SZ,AP,37.0
WU,U,3.0
KM,LR,42.0
UN,EC,36.0
TS,VE,42.0
XG,YA,45.0
KG,R,17.0
JZ,EA,45.0
UB,OY,26.0
VT,LB,21.0
LC,AA,27.0
TB,CS,44.0
LA,MC,36.0
TE,D,13.0
CM,UT,43.0
WR,DR,41.0
DW,HX,43.0
B,HB,10.0
FG,FH,32.0
LI,NH,48.0
GW,PA,28.0
EQ,VK,5.0
PB,EM,21.0
HC,CM,14.0
QS,MW,23.0
CV,RL,43.0
FY,CI,16.0
VE,UQ,20.0
CI,JU,22.0
XT,IA,42.0
GO,V,44.0
D,JW,28.0
LJ,GK,49.0
IB,YS,6.0
CL,KI,25.0
BU,NI,13.0
LQ,CA,37.0
GE,OW,34.0
AO,QO,39.0
RK,SR,29.0
BI,YN,31.0
II,OV,36.0
SG,AP,14.0
MM,WC,11.0
UX,TU,2.0
CL,UW,25.0
GU,MJ,19.0
CE,TJ,28.0
YZ,UV,11.0
HF,XH,36.0
EJ,PA,40.0
CI,OU,44.0
M,HY,13.0
YX,NN,5.0
TB,MA,28.0
JA,KU,20.0
SY,QH,36.0
MX,DZ,12.0
MV,JZ,5.0
UH,BA,46.0
DZ,XW,41.0
TE,SH,6.0
RS,OR,4.0
OB,I,6.0
PY,DH,40.0
XE,CE,12.0
JR,HZ,25.0
JU,OQ,13.0
DY,SZ,49.0
PE,BK,46.0
KR,EM,37.0
PH,BG,47.0
YI,GR,44.0
NT,JJ,42.0
Q,BY,4.0
VW,QB,30.0
FS,YM,35.0
CF,OX,35.0
QB,EK,1.0
UH,FR,19.0
FM,WC,23.0
VL,QK,50.0
M,NH,33.0
IP,QD,15.0
LU,QT,46.0
LP,MR,4.0
OE,AB,45.0
WO,SV,50.0
F,BX,22.0
IC,VK,36.0
QB,FU,32.0
UK,RD,15.0
YZ,EF,12.0
IW,UO,8.0
AO,KD,47.0
LQ,VE,33.0
BK,AW,36.0
DF,OI,22.0
Z,YF,22.0
HS,UT,15.0
OY,XB,17.0
VK,MO,46.0
BY,NS,29.0
WL,QN,10.0
JS,LQ,44.0
LW,CU,40.0
BQ,WS,43.0
LY,AO,7.0
OW,YX,9.0
OL,AA,3.0
XV,ES,9.0
HX,X,18.0
AX,XY,2.0
XY,NS,35.0
GU,QV,40.0
KB,AF,25.0
OL,BB,43.0
OV,ID,7.0
XT,RD,20.0
DJ,II,15.0
KO,IO,11.0
KN,F,36.0
BU,MP,3.0
OU,CO,18.0
HW,OT,46.0
OF,QZ,22.0
EP,GM,17.0
OB,TE,26.0
IE,PP,29.0
IO,QY,32.0
ID,AW,41.0
KC,MV,23.0
BU,XD,14.0
TP,YN,12.0
LM,AI,33.0
EU,VL,27.0
TO,YR,38.0
ID,UO,32.0
FY,QL,50.0
RK,DP,8.0
QY,OL,5.0
QB,YY,30.0
FZ,FF,44.0
NY,KZ,39.0
UY,HD,3.0
IG,BG,12.0
QC,EF,27.0
BI,TH,49.0
RK,NC,8.0
XK,HP,18.0
ME,MY,19.0
QV,F,17.0
JS,VZ,18.0
NE,JC,8.0
SW,RT,31.0
OF,XA,21.0
DT,FJ,48.0
QS,MZ,19.0
IS,BQ,43.0
OK,LS,18.0
WG,HK,26.0
FA,FY,14.0
FY,ER,12.0
W,TH,35.0
UK,PA,16.0
JV,QH,10.0
FG,AF,19.0
BT,L,25.0
NC,VM,39.0
YA,MF,40.0
DA,PT,5.0
MD,SP,10.0
OH,JK,43.0
IW,KI,4.0
WO,SC,47.0
NQ,MK,47.0
FP,MQ,2.0
G,V,49.0
XE,W,3.0
GY,UD,44.0
CT,OO,3.0
A,BU,44.0
XQ,PQ,30.0
ED,VL,15.0
VZ,BT,12.0
RK,NG,7.0
TJ,VL,31.0
YC,Q,15.0
AL,HL,16.0
ER,JB,26.0
TI,HB,20.0
OP,OF,39.0
UH,KH,1.0
BK,LJ,32.0
YA,RO,20.0
DW,AX,29.0
CA,J,23.0
QW,KP,27.0
TU,FS,5.0
WY,SP,48.0
FX,LS,42.0
JK,FX,6.0
WO,HA,5.0
RQ,KC,16.0
T,GG,5.0
GE,WF,34.0
LT,QV,15.0
YZ,JN,50.0
BJ,QI,28.0
RU,AM,5.0
S,IH,28.0
SR,YS,5.0
DH,KM,35.0
EU,UJ,7.0
UI,RA,20.0
LK,SP,19.0
LA,KL,48.0
PU,SJ,9.0
XW,LK,20.0
RP,GY,39.0
CH,PJ,27.0
XU,DT,50.0
QF,EB,23.0
DU,IV,31.0
AY,LD,26.0
QQ,JU,18.0
ET,PV,49.0
AC,EI,15.0
XN,SR,16.0
ND,SN,40.0
AG,K,48.0
JX,T,42.0
GL,DM,41.0
NU,VP,49.0
PM,DE,19.0
CX,WS,12.0
OA,RW,44.0
YQ,FA,39.0
RD,LX,10.0
YH,CU,34.0
DD,AO,17.0
PQ,YE,17.0
VO,BE,16.0
CW,PM,22.0
MC,RV,37.0
BO,TE,33.0
QY,IN,19.0
BS,YY,15.0
GR,EC,37.0
NA,WT,5.0
XK,RK,20.0
NU,QB,23.0
ML,RI,35.0
BF,RH,28.0
EP,FO,14.0
PJ,HH,31.0
WQ,L,11.0
WR,QW,27.0
SB,UL,31.0
IK,UL,50.0
CQ,HO,3.0
BN,LX,32.0
WE,EB,8.0
HY,PF,45.0
VC,QI,38.0
SK,HQ,10.0
VJ,VM,25.0
YY,XL,31.0
GX,GC,18.0
WV,WM,37.0
TG,YQ,27.0
PN,RS,37.0
CE,MW,29.0
XV,MK,12.0
SJ,IV,16.0
QE,ES,28.0
BH,OO,7.0
KZ,MD,21.0
SH,LT,38.0
UA,IK,3.0
TR,JP,3.0
ED,FR,34.0
KM,HX,9.0
VR,LK,9.0
DM,DH,34.0
NH,BU,13.0
RP,LB,4.0
PM,WI,26.0
TD,MU,38.0
II,MQ,38.0
ED,HB,34.0
AJ,TL,13.0
SE,GV,19.0
TH,IF,5.0
TY,OS,8.0
RC,WK,11.0
Y,DS,17.0
GG,XP,13.0
JV,QK,21.0
TY,PK,39.0
SZ,RX,32.0
AE,QK,7.0
WF,CQ,12.0
EL,BR,43.0
LU,JO,22.0
DN,XA,30.0
DJ,MF,20.0
AR,XX,16.0
XW,UW,22.0
DC,AM,15.0
YQ,UJ,25.0
AJ,PH,6.0
HQ,QG,38.0
L,BX,29.0
QL,PE,23.0
HO,SL,11.0
OB,AT,4.0
PP,SO,32.0
BT,GU,29.0
PS,JM,47.0
LR,SM,8.0
UK,OP,43.0
GE,FX,23.0
FN,DE,35.0
QT,XK,10.0
TA,KH,12.0
MP,QM,2.0
RX,FM,48.0
TN,PF,4.0
FS,HY,8.0
PQ,LR,37.0
VC,GL,6.0
M,FO,35.0
PC,GU,45.0
EO,KM,3.0
WR,KP,16.0
PO,JO,29.0
AZ,OS,1.0
AX,LO,19.0
JF,GG,35.0
JN,GT,29.0
RE,IY,40.0
PK,NZ,38.0
US,CZ,3.0
WP,OF,33.0
AL,HA,13.0
IG,JU,13.0
IB,FS,32.0
KR,CL,39.0
LG,HT,42.0
XN,MF,23.0
NB,KZ,5.0
AC,OH,16.0
MD,GT,28.0
XF,MK,9.0
GZ,DR,23.0
GQ,NR,30.0
QY,QT,3.0
RS,GT,1.0
LN,DA,41.0
WS,ET,15.0
HB,ET,38.0
CJ,LA,11.0
UQ,FW,42.0
PP,CH,43.0
MK,CA,44.0
IB,HC,25.0
EI,TO,9.0
VQ,LN,13.0
VL,HL,46.0
FU,XW,5.0
YR,RK,10.0
FF,SX,43.0
VN,YY,42.0
UH,NM,19.0
DX,NL,16.0
VN,QD,9.0
KL,KV,41.0
CA,LS,4.0
AN,XZ,25.0
HD,WF,23.0
AY,AE,29.0
SR,RS,33.0
OG,IY,12.0
WV,FD,16.0
XS,FF,8.0
LE,FC,11.0
FI,TH,26.0
IJ,P,37.0
WJ,RA,23.0
DJ,WA,29.0
E,AA,8.0
DR,GC,10.0
BY,PQ,16.0
AK,XK,16.0
DU,LR,6.0
II,BW,29.0
RJ,VY,47.0
GM,YD,2.0
DD,JH,43.0
PW,OE,28.0
XS,KF,29.0
MI,ET,46.0
FS,PR,50.0
QN,BN,15.0
HA,GY,46.0
HM,OT,9.0
BF,KH,35.0
CQ,PP,30.0
DS,OX,42.0
YH,GI,48.0
DB,GR,41.0
KI,NM,29.0
QM,WF,3.0
SB,NL,40.0
MN,DH,30.0
VP,QH,22.0
SU,IC,18.0
EL,TT,35.0
FP,FG,43.0
MM,OM,6.0
VA,LQ,11.0
BJ,TR,48.0
RA,WZ,27.0
Z,QU,32.0
HY,YZ,15.0
GM,NT,38.0
TT,S,21.0
PI,FY,43.0
MR,MI,35.0
NQ,YS,15.0
LV,FW,41.0
XO,KV,45.0
HN,TC,26.0
UD,QZ,2.0
FE,SV,3.0
E,KA,43.0
VB,FM,49.0
SQ,OP,27.0
VW,XD,16.0
FO,UK,6.0
TU,YG,3.0
IA,UW,48.0
O,KN,8.0
JW,WT,50.0
OZ,HR,11.0
ON,JJ,38.0
PM,QA,34.0
OL,LY,8.0
NE,FD,8.0
NC,NO,44.0
UU,FJ,4.0
IU,EQ,31.0
DI,RM,45.0
AQ,IU,33.0
EB,RZ,35.0
IK,DT,19.0
GH,PJ,20.0
PD,HF,40.0
M,OM,18.0
YJ,QS,3.0
C,GI,13.0
DD,NT,31.0
LJ,RY,8.0
JA,RR,26.0
WL,XP,23.0
KS,OW,28.0
KX,DO,37.0
NY,SG,18.0
XD,DW,1.0
J,MN,41.0
HG,MS,47.0
IQ,EJ,28.0
RE,JB,31.0
WC,PD,34.0
AY,EC,12.0
TI,PF,25.0
CW,XD,24.0
VN,ER,34.0
IY,XW,30.0
UK,ML,11.0
EP,DS,48.0
XI,RB,39.0
RD,EE,30.0
KF,FU,36.0
RM,GT,31.0
KQ,LW,44.0
VV,YE,46.0
HD,LL,42.0
