src,dst,wgh
I,LJ,43.0
LJ,I,43.0
EJ,ID,25.0
ID,EJ,25.0
IU,YB,11.0
YB,IU,11.0
AE,MB,12.0
MB,AE,12.0
I,MB,50.0
MB,I,50.0
BZ,GA,48.0
GA,BZ,48.0
IZ,MT,35.0
MT,IZ,35.0
FD,SO,48.0
SO,FD,48.0
D,II,35.0
II,D,35.0
GN,VU,7.0
VU,GN,7.0
QK,SB,9.0
SB,QK,9.0
KF,NZ,11.0
NZ,KF,11.0
BL,NS,33.0
NS,BL,33.0
BB,SO,37.0
SO,BB,37.0
GL,OD,45.0
OD,GL,45.0
CI,IY,36.0
IY,CI,36.0
F,GL,32.0
GL,F,32.0
KZ,NM,42.0
NM,KZ,42.0
HD,TQ,1.0
TQ,HD,1.0
BD,JK,8.0
JK,BD,8.0
AW,YI,13.0
YI,AW,13.0
FA,WL,24.0
WL,FA,24.0
AX,RP,24.0
RP,AX,24.0
FI,PR,8.0
PR,FI,8.0
JD,VU,46.0
VU,JD,46.0
R,JL,44.0
JL,R,44.0
DE,NZ,49.0
NZ,DE,49.0
H,RS,25.0
RS,H,25.0
DM,OM,16.0
OM,DM,16.0
SR,YZ,20.0
YZ,SR,20.0
IE,YZ,4.0
YZ,IE,4.0
DS,QD,47.0
QD,DS,47.0
UV,VN,30.0
VN,UV,30.0
DC,XC,27.0
XC,DC,27.0
LE,VN,35.0
VN,LE,35.0
J,TM,17.0
TM,J,17.0
JM,JR,19.0
JR,JM,19.0
MS,XY,12.0
XY,MS,12.0
NV,TY,50.0
TY,NV,50.0
BR,US,26.0
US,BR,26.0
MJ,PW,29.0
PW,MJ,29.0
LA,UO,38.0
UO,LA,38.0
PK,VT,13.0
VT,PK,13.0
DN,HY,37.0
HY,DN,37.0
WN,XD,47.0
XD,WN,47.0
E,RD,8.0
RD,E,8.0
LG,YR,17.0
YR,LG,17.0
UG,UW,20.0
UW,UG,20.0
DN,IZ,22.0
IZ,DN,22.0
UP,XL,22.0
XL,UP,22.0
K,TD,48.0
TD,K,48.0
JU,WY,5.0
WY,JU,5.0
AA,HD,4.0
HD,AA,4.0
CM,XR,8.0
XR,CM,8.0
QJ,TL,50.0
TL,QJ,50.0
QY,RY,32.0
RY,QY,32.0
GT,VN,49.0
VN,GT,49.0
MQ,WA,10.0
WA,MQ,10.0
JK,PV,5.0
PV,JK,5.0
OE,XT,8.0
XT,OE,8.0
CQ,GU,12.0
GU,CQ,12.0
NM,QN,37.0
QN,NM,37.0
CZ,QQ,48.0
QQ,CZ,48.0
GH,WV,32.0
WV,GH,32.0
DE,OD,24.0
OD,DE,24.0
OD,UH,32.0
UH,OD,32.0
ES,VP,20.0
VP,ES,20.0
HJ,UK,28.0
UK,HJ,28.0
GV,NT,7.0
NT,GV,7.0
DH,LG,46.0
LG,DH,46.0
EN,RW,50.0
RW,EN,50.0
DQ,WZ,47.0
WZ,DQ,47.0
QJ,YC,38.0
YC,QJ,38.0
DI,KG,32.0
KG,DI,32.0
NL,SB,18.0
SB,NL,18.0
CT,XG,11.0
XG,CT,11.0
GZ,JN,47.0
JN,GZ,47.0
LO,SF,37.0
SF,LO,37.0
QQ,TA,22.0
TA,QQ,22.0
H,MR,48.0
MR,H,48.0
BR,VF,31.0
VF,BR,31.0
JJ,WE,3.0
WE,JJ,3.0
Z,JA,6.0
JA,Z,6.0
CE,WQ,26.0
WQ,CE,26.0
JU,NP,5.0
NP,JU,5.0
IF,VH,39.0
VH,IF,39.0
GE,LX,15.0
LX,GE,15.0
RK,WZ,32.0
WZ,RK,32.0
R,YC,47.0
YC,R,47.0
HH,HX,50.0
HX,HH,50.0
EL,PP,48.0
PP,EL,48.0
XJ,YF,30.0
YF,XJ,30.0
TO,TW,10.0
TW,TO,10.0
J,YH,11.0
YH,J,11.0
SA,UM,27.0
UM,SA,27.0
JM,XH,23.0
XH,JM,23.0
DF,SM,45.0
SM,DF,45.0
AB,PU,40.0
PU,AB,40.0
FZ,SJ,12.0
SJ,FZ,12.0
II,WK,28.0
WK,II,28.0
GR,OJ,5.0
OJ,GR,5.0
IU,MG,22.0
MG,IU,22.0
KE,YQ,49.0
YQ,KE,49.0
IK,UN,4.0
UN,IK,4.0
QO,QS,41.0
QS,QO,41.0
FS,RO,46.0
RO,FS,46.0
NH,WL,11.0
WL,NH,11.0
F,TN,41.0
TN,F,41.0
GP,QO,45.0
QO,GP,45.0
OM,VY,34.0
VY,OM,34.0
PC,QT,13.0
QT,PC,13.0
JP,XR,13.0
XR,JP,13.0
BN,FK,14.0
FK,BN,14.0
K,HW,11.0
HW,K,11.0
GR,IV,17.0
IV,GR,17.0
BV,JI,43.0
JI,BV,43.0
GZ,JI,4.0
JI,GZ,4.0
HL,HZ,22.0
HZ,HL,22.0
BY,FT,24.0
FT,BY,24.0
OG,TL,30.0
TL,OG,30.0
TB,UH,25.0
UH,TB,25.0
KV,QC,21.0
QC,KV,21.0
ET,YW,8.0
YW,ET,8.0
RV,TB,35.0
TB,RV,35.0
GG,JN,35.0
JN,GG,35.0
FZ,WR,18.0
WR,FZ,18.0
CV,PI,46.0
PI,CV,46.0
DN,HX,25.0
HX,DN,25.0
EM,YB,22.0
YB,EM,22.0
KX,OL,34.0
OL,KX,34.0
DE,JL,47.0
JL,DE,47.0
EP,UM,26.0
UM,EP,26.0
CW,PA,35.0
PA,CW,35.0
FM,KI,46.0
KI,FM,46.0
JD,TV,2.0
TV,JD,2.0
PP,SM,40.0
SM,PP,40.0
RF,TB,29.0
TB,RF,29.0
GS,TB,2.0
TB,GS,2.0
JP,TE,40.0
TE,JP,40.0
CX,HO,40.0
HO,CX,40.0
NN,TY,34.0
TY,NN,34.0
GG,ND,23.0
ND,GG,23.0
AY,PI,43.0
PI,AY,43.0
CP,DZ,11.0
DZ,CP,11.0
U,EP,9.0
EP,U,9.0
KT,OE,4.0
OE,KT,4.0
JF,LJ,32.0
LJ,JF,32.0
BJ,YV,18.0
YV,BJ,18.0
HR,TD,42.0
TD,HR,42.0
MO,RT,13.0
RT,MO,13.0
PR,UP,29.0
UP,PR,29.0
TY,XY,15.0
XY,TY,15.0
HG,IX,23.0
IX,HG,23.0
IT,NK,1.0
NK,IT,1.0
OJ,UW,41.0
UW,OJ,41.0
BI,HA,27.0
HA,BI,27.0
GJ,OJ,22.0
OJ,GJ,22.0
HJ,UA,11.0
UA,HJ,11.0
PD,YD,26.0
YD,PD,26.0
NN,OT,50.0
OT,NN,50.0
JG,UO,25.0
UO,JG,25.0
PW,SU,9.0
SU,PW,9.0
KU,ND,28.0
ND,KU,28.0
V,RX,2.0
RX,V,2.0
MR,SW,44.0
SW,MR,44.0
GH,RG,36.0
RG,GH,36.0
DJ,VU,24.0
VU,DJ,24.0
OM,PW,36.0
PW,OM,36.0
WA,YB,28.0
YB,WA,28.0
MN,XQ,16.0
XQ,MN,16.0
RU,XD,44.0
XD,RU,44.0
RE,TB,12.0
TB,RE,12.0
DA,DV,41.0
DV,DA,41.0
C,SB,11.0
SB,C,11.0
NT,QB,46.0
QB,NT,46.0
BC,TN,18.0
TN,BC,18.0
VS,YP,25.0
YP,VS,25.0
FO,LF,15.0
LF,FO,15.0
UR,YH,12.0
YH,UR,12.0
GH,LS,18.0
LS,GH,18.0
LD,UJ,50.0
UJ,LD,50.0
GX,KH,27.0
KH,GX,27.0
G,WZ,40.0
WZ,G,40.0
DB,MR,2.0
MR,DB,2.0
AE,FT,12.0
FT,AE,12.0
DY,LR,46.0
LR,DY,46.0
SM,TL,4.0
TL,SM,4.0
OP,RI,45.0
RI,OP,45.0
FD,VT,48.0
VT,FD,48.0
CR,FO,4.0
FO,CR,4.0
AT,VG,9.0
VG,AT,9.0
CG,FO,49.0
FO,CG,49.0
NH,VS,1.0
VS,NH,1.0
NF,NS,44.0
NS,NF,44.0
ER,WJ,26.0
WJ,ER,26.0
KE,YP,27.0
YP,KE,27.0
ID,SQ,13.0
SQ,ID,13.0
FH,UY,1.0
UY,FH,1.0
BR,KC,36.0
KC,BR,36.0
LN,XR,44.0
XR,LN,44.0
DB,HM,15.0
HM,DB,15.0
IN,UO,14.0
UO,IN,14.0
GC,NS,45.0
NS,GC,45.0
BS,MW,8.0
MW,BS,8.0
DV,KT,11.0
KT,DV,11.0
CC,DW,50.0
DW,CC,50.0
DN,HE,25.0
HE,DN,25.0
CO,EH,29.0
EH,CO,29.0
DD,PL,34.0
PL,DD,34.0
FP,YS,5.0
YS,FP,5.0
KQ,SB,37.0
SB,KQ,37.0
LN,SD,19.0
SD,LN,19.0
EM,XR,30.0
XR,EM,30.0
QS,UF,30.0
UF,QS,30.0
GD,MI,40.0
MI,GD,40.0
BO,IV,23.0
IV,BO,23.0
OC,OR,14.0
OR,OC,14.0
F,NY,2.0
NY,F,2.0
RU,XH,6.0
XH,RU,6.0
EW,OR,12.0
OR,EW,12.0
AW,WI,18.0
WI,AW,18.0
YM,YR,8.0
YR,YM,8.0
PC,UI,2.0
UI,PC,2.0
X,KH,13.0
KH,X,13.0
DI,NQ,30.0
NQ,DI,30.0
DF,RO,6.0
RO,DF,6.0
AF,DN,28.0
DN,AF,28.0
AY,FL,11.0
FL,AY,11.0
EL,PJ,20.0
PJ,EL,20.0
BH,RE,23.0
RE,BH,23.0
CP,DG,45.0
DG,CP,45.0
LM,NY,7.0
NY,LM,7.0
FU,XP,38.0
XP,FU,38.0
JM,XB,13.0
XB,JM,13.0
KM,RU,50.0
RU,KM,50.0
BQ,JW,42.0
JW,BQ,42.0
PT,RQ,6.0
RQ,PT,6.0
EH,FG,20.0
FG,EH,20.0
MN,SP,29.0
SP,MN,29.0
BF,TJ,10.0
TJ,BF,10.0
HV,RP,16.0
RP,HV,16.0
ER,VV,10.0
VV,ER,10.0
VE,XD,12.0
XD,VE,12.0
HG,SJ,26.0
SJ,HG,26.0
HT,KH,31.0
KH,HT,31.0
DR,LJ,37.0
LJ,DR,37.0
AH,PV,43.0
PV,AH,43.0
MA,YF,14.0
YF,MA,14.0
KM,VT,16.0
VT,KM,16.0
CJ,PK,33.0
PK,CJ,33.0
S,LF,41.0
LF,S,41.0
DQ,WO,34.0
WO,DQ,34.0
QF,VI,30.0
VI,QF,30.0
RH,YK,17.0
YK,RH,17.0
EV,VS,23.0
VS,EV,23.0
DJ,LX,2.0
LX,DJ,2.0
RT,XB,38.0
XB,RT,38.0
GO,VI,31.0
VI,GO,31.0
IV,YZ,45.0
YZ,IV,45.0
PI,VY,4.0
VY,PI,4.0
PQ,WL,13.0
WL,PQ,13.0
JO,SF,8.0
SF,JO,8.0
QB,QY,4.0
QY,QB,4.0
DO,YT,22.0
YT,DO,22.0
CA,GY,16.0
GY,CA,16.0
NU,NZ,17.0
NZ,NU,17.0
HM,KW,15.0
KW,HM,15.0
CJ,JW,11.0
JW,CJ,11.0
PV,UH,5.0
UH,PV,5.0
CF,UW,26.0
UW,CF,26.0
LR,RD,21.0
RD,LR,21.0
HC,MO,49.0
MO,HC,49.0
BE,KI,4.0
KI,BE,4.0
DM,MH,29.0
MH,DM,29.0
OD,RY,43.0
RY,OD,43.0
IM,KH,5.0
KH,IM,5.0
Q,SU,3.0
SU,Q,3.0
DD,DM,29.0
DM,DD,29.0
FK,PY,30.0
PY,FK,30.0
IC,TP,19.0
TP,IC,19.0
KW,UF,22.0
UF,KW,22.0
AJ,NB,33.0
NB,AJ,33.0
GY,JF,21.0
JF,GY,21.0
AW,BO,34.0
BO,AW,34.0
IT,PT,7.0
PT,IT,7.0
BB,OU,11.0
OU,BB,11.0
XG,YT,10.0
YT,XG,10.0
AE,JR,50.0
JR,AE,50.0
N,WX,2.0
WX,N,2.0
KE,RZ,20.0
RZ,KE,20.0
HR,NS,42.0
NS,HR,42.0
HD,QF,37.0
QF,HD,37.0
PX,RX,1.0
RX,PX,1.0
FV,KT,25.0
KT,FV,25.0
JW,SE,20.0
SE,JW,20.0
CV,XS,24.0
XS,CV,24.0
GS,HK,48.0
HK,GS,48.0
HU,TH,32.0
TH,HU,32.0
ID,NB,26.0
NB,ID,26.0
EO,US,37.0
US,EO,37.0
QJ,RG,26.0
RG,QJ,26.0
OH,VU,23.0
VU,OH,23.0
DO,YO,22.0
YO,DO,22.0
JP,RJ,2.0
RJ,JP,2.0
GP,TT,28.0
TT,GP,28.0
RP,TE,5.0
TE,RP,5.0
QX,XN,25.0
XN,QX,25.0
LS,YT,28.0
YT,LS,28.0
LM,SV,31.0
SV,LM,31.0
LM,NF,33.0
NF,LM,33.0
CL,RH,23.0
RH,CL,23.0
PR,TD,25.0
TD,PR,25.0
GH,UQ,33.0
UQ,GH,33.0
TC,WM,9.0
WM,TC,9.0
G,GI,25.0
GI,G,25.0
D,KG,27.0
KG,D,27.0
RL,XP,38.0
XP,RL,38.0
PA,QT,38.0
QT,PA,38.0
IU,KY,17.0
KY,IU,17.0
LC,OX,12.0
OX,LC,12.0
AT,UI,21.0
UI,AT,21.0
AQ,YG,34.0
YG,AQ,34.0
AL,LA,44.0
LA,AL,44.0
LO,OZ,24.0
OZ,LO,24.0
PM,QC,44.0
QC,PM,44.0
CS,DQ,12.0
DQ,CS,12.0
DI,QW,15.0
QW,DI,15.0
FR,KR,36.0
KR,FR,36.0
LM,QV,49.0
QV,LM,49.0
FN,VR,7.0
VR,FN,7.0
RE,XM,37.0
XM,RE,37.0
JB,PS,27.0
PS,JB,27.0
MJ,WZ,8.0
WZ,MJ,8.0
RB,RE,25.0
RE,RB,25.0
PN,YY,14.0
YY,PN,14.0
FJ,LF,28.0
LF,FJ,28.0
KB,VS,30.0
VS,KB,30.0
BQ,NL,14.0
NL,BQ,14.0
RI,WR,36.0
WR,RI,36.0
HD,QA,42.0
QA,HD,42.0
OX,VO,42.0
VO,OX,42.0
XH,XX,36.0
XX,XH,36.0
LV,UU,36.0
UU,LV,36.0
TK,WG,32.0
WG,TK,32.0
MM,XW,3.0
XW,MM,3.0
GN,LY,36.0
LY,GN,36.0
IG,IY,15.0
IY,IG,15.0
EY,VK,33.0
VK,EY,33.0
BJ,DV,1.0
DV,BJ,1.0
CI,HB,31.0
HB,CI,31.0
GB,XD,8.0
XD,GB,8.0
SQ,WP,20.0
WP,SQ,20.0
BA,LC,8.0
LC,BA,8.0
Q,RA,5.0
RA,Q,5.0
GV,RG,10.0
RG,GV,10.0
BB,JT,36.0
JT,BB,36.0
W,JN,20.0
JN,W,20.0
FX,NA,15.0
NA,FX,15.0
IQ,OZ,2.0
OZ,IQ,2.0
RZ,UO,46.0
UO,RZ,46.0
FX,NS,42.0
NS,FX,42.0
FR,QS,3.0
QS,FR,3.0
HB,OC,43.0
OC,HB,43.0
FB,VU,48.0
VU,FB,48.0
MG,WA,21.0
WA,MG,21.0
BN,TH,4.0
TH,BN,4.0
OY,TV,33.0
TV,OY,33.0
BU,NW,37.0
NW,BU,37.0
AX,JV,18.0
JV,AX,18.0
GT,OQ,33.0
OQ,GT,33.0
LL,XJ,32.0
XJ,LL,32.0
EA,NA,38.0
NA,EA,38.0
EJ,VL,14.0
VL,EJ,14.0
LT,SM,34.0
SM,LT,34.0
S,JY,5.0
JY,S,5.0
GV,VX,1.0
VX,GV,1.0
JZ,NE,11.0
NE,JZ,11.0
CY,SS,30.0
SS,CY,30.0
QO,SM,28.0
SM,QO,28.0
DV,JZ,32.0
JZ,DV,32.0
DH,MM,5.0
MM,DH,5.0
I,SU,18.0
SU,I,18.0
RV,UD,15.0
UD,RV,15.0
EJ,YS,20.0
YS,EJ,20.0
DS,SX,37.0
SX,DS,37.0
FE,II,31.0
II,FE,31.0
V,UO,18.0
UO,V,18.0
DC,SP,17.0
SP,DC,17.0
HT,OA,36.0
OA,HT,36.0
OF,WX,22.0
WX,OF,22.0
GW,YW,50.0
YW,GW,50.0
CG,TH,13.0
TH,CG,13.0
LM,MV,37.0
MV,LM,37.0
LQ,RB,39.0
RB,LQ,39.0
XD,YD,49.0
YD,XD,49.0
EK,JJ,40.0
JJ,EK,40.0
LM,WR,48.0
WR,LM,48.0
FY,VR,35.0
VR,FY,35.0
MB,SC,19.0
SC,MB,19.0
NW,PM,12.0
PM,NW,12.0
KX,RY,8.0
RY,KX,8.0
HI,JE,28.0
JE,HI,28.0
JG,TB,6.0
TB,JG,6.0
FU,HU,34.0
HU,FU,34.0
NW,PV,5.0
PV,NW,5.0
GJ,WS,48.0
WS,GJ,48.0
BD,UL,36.0
UL,BD,36.0
JR,TB,30.0
TB,JR,30.0
CQ,IN,10.0
IN,CQ,10.0
FA,RB,45.0
RB,FA,45.0
HT,JW,10.0
JW,HT,10.0
KV,XF,40.0
XF,KV,40.0
FM,GX,49.0
GX,FM,49.0
CS,WP,19.0
WP,CS,19.0
CM,TW,11.0
TW,CM,11.0
R,UM,27.0
UM,R,27.0
IO,LL,20.0
LL,IO,20.0
II,PW,23.0
PW,II,23.0
HR,ND,50.0
ND,HR,50.0
LO,SO,30.0
SO,LO,30.0
EH,RY,36.0
RY,EH,36.0
T,CN,18.0
CN,T,18.0
GU,WO,27.0
WO,GU,27.0
LI,MT,38.0
MT,LI,38.0
CO,VQ,13.0
VQ,CO,13.0
RM,VD,40.0
VD,RM,40.0
VJ,XM,34.0
XM,VJ,34.0
EK,OS,30.0
OS,EK,30.0
EX,GQ,35.0
GQ,EX,35.0
GZ,UK,19.0
UK,GZ,19.0
AF,CF,14.0
CF,AF,14.0
JD,LX,14.0
LX,JD,14.0
DL,FP,31.0
FP,DL,31.0
DC,DS,5.0
DS,DC,5.0
F,QP,4.0
QP,F,4.0
Z,UP,9.0
UP,Z,9.0
KY,YZ,29.0
YZ,KY,29.0
OS,VT,3.0
VT,OS,3.0
EZ,XZ,36.0
XZ,EZ,36.0
L,NY,50.0
NY,L,50.0
EH,WP,12.0
WP,EH,12.0
DR,SN,41.0
SN,DR,41.0
IQ,IS,22.0
IS,IQ,22.0
LG,TZ,34.0
TZ,LG,34.0
DA,GZ,23.0
GZ,DA,23.0
BG,RK,17.0
RK,BG,17.0
OV,SN,23.0
SN,OV,23.0
OR,QN,3.0
QN,OR,3.0
FI,QR,28.0
QR,FI,28.0
MO,SZ,42.0
SZ,MO,42.0
UB,WR,49.0
WR,UB,49.0
DF,UO,1.0
UO,DF,1.0
MJ,WB,8.0
WB,MJ,8.0
NG,US,14.0
US,NG,14.0
ET,WH,35.0
WH,ET,35.0
OG,RF,49.0
RF,OG,49.0
HD,OT,49.0
OT,HD,49.0
CL,VA,41.0
VA,CL,41.0
FG,TY,30.0
TY,FG,30.0
BT,KJ,16.0
KJ,BT,16.0
D,EV,46.0
EV,D,46.0
CI,OG,28.0
OG,CI,28.0
RU,UT,9.0
UT,RU,9.0
RI,WC,28.0
WC,RI,28.0
FK,SU,39.0
SU,FK,39.0
AF,HX,10.0
HX,AF,10.0
JZ,NM,46.0
NM,JZ,46.0
CG,RE,12.0
RE,CG,12.0
AR,PS,43.0
PS,AR,43.0
NH,YE,43.0
YE,NH,43.0
OA,YR,14.0
YR,OA,14.0
WJ,YY,36.0
YY,WJ,36.0
XH,XR,44.0
XR,XH,44.0
CN,TJ,23.0
TJ,CN,23.0
FZ,OF,45.0
OF,FZ,45.0
FN,GB,44.0
GB,FN,44.0
HP,OL,4.0
OL,HP,4.0
MT,RW,18.0
RW,MT,18.0
HP,XY,13.0
XY,HP,13.0
CC,MX,12.0
MX,CC,12.0
DB,KH,12.0
KH,DB,12.0
US,UX,47.0
UX,US,47.0
PQ,YK,7.0
YK,PQ,7.0
I,MN,40.0
MN,I,40.0
GY,VX,2.0
VX,GY,2.0
WO,XD,43.0
XD,WO,43.0
IJ,SK,2.0
SK,IJ,2.0
VV,WZ,43.0
WZ,VV,43.0
IQ,XX,42.0
XX,IQ,42.0
BR,HA,46.0
HA,BR,46.0
D,JM,6.0
JM,D,6.0
HX,JT,49.0
JT,HX,49.0
MZ,YO,2.0
YO,MZ,2.0
IF,WV,21.0
WV,IF,21.0
HS,QG,42.0
QG,HS,42.0
DB,ET,35.0
ET,DB,35.0
DK,WI,42.0
WI,DK,42.0
EX,KK,15.0
KK,EX,15.0
HF,MJ,37.0
MJ,HF,37.0
DX,FL,35.0
FL,DX,35.0
GD,YQ,29.0
YQ,GD,29.0
CR,WN,18.0
WN,CR,18.0
R,BC,32.0
BC,R,32.0
ED,IN,45.0
IN,ED,45.0
GE,XQ,30.0
XQ,GE,30.0
AM,ST,50.0
ST,AM,50.0
B,VE,29.0
VE,B,29.0
AF,GR,46.0
GR,AF,46.0
NL,YY,14.0
YY,NL,14.0
SS,YL,27.0
YL,SS,27.0
Q,MH,25.0
MH,Q,25.0
SW,WY,15.0
WY,SW,15.0
DS,ID,33.0
