src,dst,wgh
ZH,DM,44.0
PC,XM,37.0
AP,XZ,33.0
ID,KJ,29.0
CL,EB,16.0
TZ,GA,38.0
NT,ML,10.0
DX,PH,33.0
VW,KR,28.0
FX,BJ,17.0
GQ,BW,21.0
DS,RZ,17.0
HI,MT,41.0
KV,RH,25.0
MC,PH,34.0
AL,YB,43.0
DP,GN,41.0
RM,FS,11.0
ZK,II,44.0
UE,XX,22.0
YN,KJ,17.0
XG,DO,21.0
NX,EB,14.0
UG,GQ,41.0
QD,BU,8.0
ZI,MQ,33.0
XS,MT,41.0
PA,TT,22.0
YN,XV,13.0
LY,V,7.0
AM,NA,24.0
FX,BW,24.0
WS,BX,15.0
OO,PF,37.0
SU,BM,13.0
EH,KU,40.0
WA,PT,24.0
BV,UE,46.0
MF,GA,16.0
IM,RK,42.0
IM,IP,2.0
CH,UO,6.0
FA,PY,15.0
MA,GG,15.0
KC,VY,29.0
ER,OB,44.0
V,X,33.0
RM,TR,10.0
ZC,AB,44.0
TP,IK,45.0
MG,ZA,40.0
TO,T,27.0
IT,SA,22.0
YV,IT,2.0
AR,ZI,30.0
PX,EC,22.0
JO,LM,18.0
WL,TX,28.0
IR,WI,2.0
WW,EN,11.0
JV,QG,41.0
RA,TU,27.0
BW,EZ,50.0
VQ,WH,5.0
NJ,QJ,30.0
GG,YV,3.0
IV,PQ,44.0
KF,CL,14.0
MK,WZ,8.0
FV,SS,44.0
HN,AE,42.0
QJ,JD,48.0
BW,SL,31.0
KO,AE,39.0
YS,GP,3.0
LM,NX,20.0
VK,ZG,32.0
YE,AH,43.0
CD,OK,34.0
NA,QR,10.0
YD,LV,43.0
RG,CY,40.0
FP,LS,40.0
J,JI,2.0
TI,UV,9.0
NJ,ZR,28.0
XA,JP,46.0
JL,ZG,42.0
OD,NP,39.0
HZ,FF,4.0
VM,WW,16.0
CT,IC,15.0
CK,ZG,41.0
ZE,LQ,39.0
LS,QC,38.0
JK,FI,8.0
XT,YZ,49.0
WH,EY,9.0
AZ,TO,13.0
MO,QU,35.0
WP,SJ,27.0
NP,LY,19.0
GS,DB,1.0
DK,VS,25.0
VI,CT,2.0
JW,ON,7.0
KB,SY,31.0
TX,QC,49.0
FT,AW,3.0
OF,AZ,38.0
UC,KH,19.0
E,FK,37.0
HQ,FN,38.0
YQ,SU,15.0
FE,OX,37.0
CS,FN,24.0
UX,VJ,19.0
EY,DG,49.0
JM,CY,19.0
HF,ZO,37.0
PM,VG,6.0
HS,XF,24.0
CA,IC,44.0
GO,QP,34.0
BD,RN,29.0
LE,KH,40.0
AS,VQ,36.0
FR,IK,19.0
EB,RI,6.0
MS,VW,48.0
UG,L,22.0
IU,VL,31.0
UO,CX,21.0
ZI,FL,39.0
TJ,KH,43.0
ED,KH,9.0
JT,MJ,39.0
XX,SU,28.0
BD,WE,11.0
XO,ZS,30.0
DE,QX,36.0
AB,TU,5.0
FM,IQ,45.0
FR,NB,32.0
YX,YB,37.0
ZO,BO,5.0
CU,GJ,34.0
SR,MW,35.0
K,CA,13.0
FT,OV,32.0
VH,IB,32.0
DH,YF,32.0
UD,BL,28.0
SF,II,48.0
MG,NE,32.0
DJ,ZZ,11.0
CQ,GL,16.0
QU,MW,42.0
VW,RL,32.0
OG,G,37.0
A,G,46.0
MD,BS,1.0
TW,BI,27.0
GC,MO,46.0
XC,RA,49.0
VH,DX,37.0
VF,R,15.0
ST,TH,10.0
WZ,ED,3.0
TP,BF,19.0
MJ,IB,35.0
I,TU,11.0
YI,MS,34.0
DM,BV,12.0
SE,EI,10.0
UF,B,13.0
QJ,BL,9.0
SJ,IT,33.0
TE,TV,24.0
MA,DS,44.0
GU,JB,13.0
GG,MZ,4.0
OS,NC,31.0
UW,MR,34.0
XX,XY,20.0
QC,X,15.0
IM,KS,4.0
D,UA,14.0
IL,CB,22.0
YN,VU,21.0
BO,NJ,10.0
AV,CQ,45.0
ZJ,DS,19.0
TW,KQ,26.0
PH,WM,5.0
CE,LF,7.0
JL,IT,13.0
DF,GJ,24.0
CW,NH,4.0
KB,GP,42.0
BU,JM,25.0
YA,U,34.0
FH,YG,43.0
UT,EL,1.0
GH,US,18.0
NM,YG,41.0
HI,PW,11.0
MT,NN,8.0
MA,EF,48.0
LR,LD,12.0
WL,NF,2.0
BU,OD,7.0
AN,HI,6.0
WV,UQ,1.0
ET,NU,37.0
RQ,NK,7.0
WJ,YX,25.0
N,GS,40.0
GK,PP,3.0
AZ,HS,35.0
CX,VA,47.0
MT,JJ,37.0
HL,AN,38.0
PJ,EO,22.0
RP,CH,24.0
YZ,AA,13.0
LP,SR,18.0
YH,NW,44.0
XT,RU,25.0
LS,AC,3.0
GF,HA,29.0
RX,WV,17.0
C,FG,44.0
DK,ON,35.0
IP,AN,45.0
QT,HK,2.0
CK,WS,23.0
XU,UW,33.0
XZ,ZH,40.0
NS,UW,37.0
TI,WY,27.0
NX,ZH,28.0
VL,LR,32.0
ML,OB,45.0
EQ,LQ,11.0
AB,DH,6.0
US,CJ,28.0
Z,AM,29.0
XD,NI,45.0
OD,GX,31.0
QL,HL,29.0
JM,EO,50.0
UU,CS,1.0
DS,MK,31.0
AW,FO,36.0
LL,DF,11.0
EO,ON,15.0
GD,FT,31.0
HX,KF,35.0
ID,AQ,27.0
GF,QI,11.0
KL,CP,5.0
IW,BD,5.0
OH,AF,19.0
QU,FE,6.0
HL,FR,14.0
PJ,JS,41.0
OV,MF,18.0
JN,OT,19.0
HE,OJ,34.0
LY,ZS,20.0
WI,LO,6.0
IJ,ID,10.0
DG,DS,25.0
JP,QN,22.0
SB,QQ,35.0
JZ,XY,41.0
EU,ZN,16.0
C,KK,49.0
YX,IB,45.0
BK,MJ,33.0
XV,OM,40.0
ME,XG,26.0
ZF,CS,40.0
YA,SX,50.0
EM,AV,37.0
IG,MP,41.0
LA,HV,36.0
OX,JV,42.0
RR,NW,45.0
RD,HO,17.0
WH,HO,6.0
NY,QL,2.0
WF,DI,11.0
OL,FH,2.0
VW,BL,37.0
NB,IG,11.0
EJ,YB,40.0
OB,XT,7.0
DU,TI,18.0
O,YG,3.0
IO,VW,36.0
LN,KD,28.0
OH,OE,40.0
VT,OS,50.0
MO,YB,39.0
DO,RQ,7.0
LC,EA,50.0
HJ,QV,2.0
KY,YE,26.0
DW,CB,28.0
MC,TN,2.0
GB,BJ,14.0
XY,PE,7.0
YU,FX,21.0
AO,M,12.0
UI,HZ,8.0
JS,BR,21.0
FW,YG,13.0
JR,WA,49.0
CZ,RO,19.0
FO,IJ,21.0
EH,BO,13.0
SL,HZ,2.0
IV,BG,45.0
UW,SY,34.0
HC,TY,25.0
DX,UA,39.0
QP,GK,14.0
KJ,MV,45.0
MR,OU,24.0
BT,YB,5.0
YN,KL,5.0
IA,DQ,14.0
LB,OX,5.0
KN,IP,34.0
BL,IE,22.0
XY,YM,7.0
IJ,WP,48.0
OJ,WD,41.0
ZK,NB,37.0
ZU,VX,3.0
FB,V,39.0
FG,EG,48.0
BF,WK,39.0
VD,KT,23.0
NS,EJ,26.0
IA,M,12.0
WB,YM,6.0
FO,RR,39.0
CJ,RT,44.0
IX,NJ,31.0
DP,YS,33.0
NZ,KO,37.0
AT,RW,35.0
UW,TL,22.0
SA,LE,15.0
TU,GV,26.0
YR,IK,48.0
YW,MV,4.0
HG,ZA,3.0
QG,WQ,5.0
FZ,SF,2.0
DZ,CC,50.0
MO,CK,42.0
GP,HG,41.0
RX,PQ,12.0
WP,DZ,1.0
LM,AA,10.0
WG,KX,40.0
U,AD,24.0
IG,AG,4.0
TO,V,48.0
UP,NT,27.0
SP,GL,35.0
EQ,EL,6.0
QD,PV,14.0
FF,ZC,20.0
RH,LE,11.0
EL,HD,21.0
AI,CH,18.0
U,EU,6.0
LK,RU,39.0
AV,JX,39.0
RC,NW,32.0
UP,SK,21.0
JP,ER,10.0
IN,LC,31.0
CE,SM,39.0
CI,XB,45.0
DQ,HB,25.0
HY,QI,45.0
ZO,SQ,16.0
FJ,OG,48.0
JU,NT,39.0
XA,FA,36.0
ZD,WT,4.0
SR,HH,20.0
LG,CI,21.0
EJ,MF,23.0
HK,XM,20.0
AN,OP,1.0
IB,AZ,6.0
PM,HJ,34.0
ZE,PW,22.0
AP,QJ,21.0
LX,ON,7.0
LV,LS,1.0
RX,ZL,44.0
DL,DD,18.0
PR,ZG,8.0
FY,JN,4.0
PO,NU,21.0
KD,OS,40.0
HR,ZN,7.0
BL,XD,25.0
BT,HO,10.0
IQ,QL,28.0
VI,LQ,29.0
BB,VK,10.0
YA,VA,9.0
SQ,JJ,9.0
SV,MJ,37.0
WR,BE,35.0
NN,XS,31.0
MP,BE,11.0
WN,VI,48.0
QH,SY,15.0
TD,QZ,19.0
YW,AM,9.0
CV,OP,1.0
JX,HS,29.0
EK,FV,10.0
C,RE,42.0
PE,HX,42.0
KA,C,10.0
MN,OH,4.0
DS,TR,33.0
EX,XR,32.0
GR,TI,48.0
IG,TJ,34.0
HS,XH,40.0
VP,MG,33.0
CI,BK,9.0
XS,AZ,46.0
VU,QR,47.0
BJ,F,6.0
CC,S,35.0
ZL,ZU,36.0
QL,TJ,47.0
KA,DT,45.0
OL,DG,46.0
HO,VY,34.0
XV,ZX,48.0
PG,OI,48.0
GG,HX,33.0
MU,XS,6.0
JA,BS,42.0
SB,XX,17.0
RN,RP,4.0
WF,FY,36.0
BO,IH,25.0
BA,KU,36.0
BF,PF,43.0
LU,MW,1.0
WX,IA,50.0
DL,MY,28.0
CJ,TJ,31.0
CJ,KO,2.0
ZI,KE,37.0
LO,VK,2.0
EZ,FT,34.0
CI,BX,45.0
SF,IK,17.0
QH,YC,46.0
US,XP,9.0
R,IH,24.0
XA,YD,49.0
JS,Q,8.0
PN,GD,44.0
YX,TZ,19.0
RT,DW,25.0
CB,BU,24.0
YM,DX,22.0
YK,BC,13.0
AX,DZ,7.0
PP,GM,22.0
R,VT,19.0
LI,MZ,20.0
RM,MO,28.0
WV,YJ,30.0
WH,TM,25.0
VM,OT,3.0
PS,YA,6.0
YE,YD,8.0
NX,TS,5.0
T,EM,29.0
RF,LA,31.0
HD,LA,48.0
SG,GE,12.0
FA,ER,11.0
UA,BV,7.0
ON,Y,37.0
IH,GJ,18.0
D,UC,26.0
UN,TR,18.0
EO,AD,38.0
EF,PW,25.0
AP,W,38.0
TD,Z,40.0
IE,KV,45.0
CI,PW,48.0
SD,J,30.0
CN,UH,34.0
FQ,HE,8.0
NQ,PL,42.0
AK,WT,2.0
EJ,AJ,2.0
DR,YL,39.0
BE,AL,47.0
JU,PJ,20.0
SP,T,1.0
ZD,YJ,13.0
OE,YZ,10.0
NG,CL,7.0
QT,GZ,11.0
BB,EX,40.0
TX,R,12.0
YD,NN,9.0
UF,NC,30.0
KR,JE,7.0
FX,SA,21.0
CP,QM,3.0
HH,EV,11.0
FJ,UN,17.0
UE,EL,8.0
UJ,IW,43.0
NG,HC,4.0
HO,AU,28.0
KU,ZH,24.0
XM,LR,39.0
ZK,QE,17.0
QP,WZ,48.0
PI,QE,6.0
KJ,UP,28.0
ZS,AP,27.0
OU,JW,49.0
IT,US,2.0
VT,AI,27.0
QZ,JE,26.0
OI,OD,19.0
NB,HI,32.0
BP,UN,47.0
SA,XC,9.0
FC,ZB,12.0
EE,CN,46.0
BU,OS,35.0
UQ,SH,19.0
XY,JP,8.0
QS,RW,7.0
XF,AH,38.0
KW,WX,41.0
PO,LG,15.0
RT,WZ,19.0
AU,WX,21.0
AJ,QU,34.0
IP,FG,44.0
WD,LJ,17.0
DM,VA,29.0
CT,KH,19.0
QE,QF,44.0
TM,HN,22.0
IA,US,34.0
DJ,JO,26.0
EK,DH,26.0
LH,DJ,41.0
V,ZJ,35.0
BF,DJ,39.0
YE,CZ,3.0
VS,VE,10.0
ZY,HL,4.0
ZR,AF,29.0
VV,CP,26.0
JI,KK,20.0
LF,ZH,36.0
CY,TJ,18.0
SY,QC,3.0
GO,OD,15.0
KW,XK,10.0
HG,FZ,17.0
KF,OL,13.0
OL,AS,6.0
MI,DE,8.0
DC,MR,30.0
IG,VM,11.0
JQ,AX,30.0
SK,OL,41.0
AG,VT,35.0
Z,ON,46.0
VI,OG,13.0
VD,BA,20.0
QC,TP,49.0
XH,XD,21.0
PH,GB,4.0
FF,OW,46.0
VV,DC,42.0
AL,XS,1.0
RX,BG,43.0
PG,HQ,17.0
YL,RB,48.0
DU,TK,36.0
SA,BL,29.0
UE,XO,23.0
DJ,XN,46.0
LC,MX,2.0
BO,KK,49.0
OG,FP,12.0
NB,VU,15.0
TY,VW,41.0
CB,G,29.0
EE,ZU,8.0
KS,MP,9.0
IP,PB,13.0
JI,PO,50.0
JQ,KF,20.0
MP,RG,31.0
ST,QV,5.0
MU,VR,1.0
JF,MX,15.0
KZ,RJ,43.0
ID,KN,36.0
RW,RL,24.0
NO,J,24.0
NK,KS,19.0
IT,IJ,30.0
IY,MU,7.0
NV,ED,50.0
LL,RT,43.0
IB,WF,35.0
VY,MP,8.0
LW,MP,36.0
DG,WK,42.0
OH,OT,21.0
FM,UD,1.0
OM,RT,35.0
UH,EB,8.0
FG,IM,30.0
JM,XT,26.0
JH,KN,8.0
RA,BI,42.0
OQ,NN,26.0
CX,JG,40.0
IE,M,1.0
BV,PR,43.0
MK,NI,36.0
VN,BE,46.0
RO,NI,36.0
WG,BR,20.0
ZH,MY,34.0
NQ,MX,11.0
ID,TV,50.0
YW,RB,4.0
GN,LD,6.0
CK,GH,31.0
ZO,IX,23.0
GT,BO,41.0
WJ,RU,20.0
IF,CO,22.0
HW,TS,41.0
UO,GC,36.0
IX,EQ,33.0
GZ,UI,3.0
YT,LH,44.0
ET,UD,19.0
TO,EB,10.0
LY,NL,37.0
ZE,GD,23.0
QE,S,1.0
OG,PK,49.0
IO,JC,17.0
BV,YZ,40.0
BC,PR,16.0
Q,EL,8.0
R,UF,50.0
KG,RW,31.0
PI,NQ,17.0
TO,X,32.0
XA,EP,48.0
JZ,QI,44.0
VH,YS,39.0
TQ,AG,24.0
DT,NY,41.0
PX,NB,12.0
AJ,JP,50.0
OV,AL,43.0
XM,EZ,5.0
AC,SH,20.0
EW,AQ,11.0
EN,HO,19.0
XZ,WV,10.0
BN,UW,47.0
N,ET,11.0
ZZ,RS,33.0
GB,UO,24.0
WG,LM,13.0
VS,NZ,1.0
SW,HD,7.0
LQ,NZ,46.0
JS,UW,17.0
LT,FJ,5.0
OG,UO,26.0
DW,ZX,17.0
T,VB,27.0
TD,DC,48.0
WH,EP,37.0
QD,ZF,10.0
PS,AI,38.0
OE,XL,24.0
EE,JH,49.0
FC,XA,2.0
YT,VC,39.0
IZ,QF,28.0
ZN,JA,41.0
UT,QL,8.0
LF,NY,41.0
NN,OM,48.0
MO,VC,11.0
FR,MF,41.0
CH,HW,9.0
HJ,NW,17.0
BY,OU,44.0
IC,OJ,28.0
NG,OJ,49.0
AA,VR,16.0
CZ,JY,49.0
SL,AJ,41.0
IL,XJ,13.0
UF,ZA,4.0
QE,OE,30.0
BR,OR,26.0
AY,FJ,40.0
NQ,AO,50.0
N,SS,40.0
HB,FC,15.0
QU,MA,20.0
HZ,KA,21.0
QL,SY,15.0
XL,AL,21.0
SR,QR,49.0
AN,XZ,28.0
QW,EZ,20.0
B,DY,32.0
KV,FP,2.0
IL,TF,14.0
BH,DC,32.0
ZE,ZG,21.0
XX,JQ,42.0
SF,DI,19.0
D,FS,35.0
UN,FH,49.0
OH,LS,44.0
RI,OE,38.0
UJ,ZL,30.0
FM,M,29.0
QL,XP,46.0
UG,DT,34.0
DL,DS,49.0
G,NA,13.0
MP,OS,44.0
DP,IH,44.0
VU,ZO,1.0
SK,MK,44.0
TC,XH,25.0
EY,IB,2.0
YN,MD,41.0
WP,TA,22.0
PX,XJ,35.0
MN,TA,42.0
HO,NF,5.0
RP,XP,16.0
RK,KJ,20.0
MS,WA,49.0
FA,P,25.0
RX,IA,29.0
CO,TF,48.0
MU,XU,1.0
ID,MQ,30.0
ZK,FY,32.0
LY,BP,28.0
HL,RR,4.0
HJ,XR,1.0
KA,IM,46.0
LP,IN,23.0
IA,BE,44.0
YX,YF,3.0
OC,XS,6.0
LB,DQ,22.0
OV,YF,14.0
CU,PI,30.0
IX,GG,12.0
SC,RC,41.0
CW,IH,36.0
DP,IU,14.0
NA,V,13.0
XB,BK,15.0
LK,BJ,16.0
KA,ND,31.0
DT,CC,17.0
ZI,OX,8.0
ON,EE,33.0
RO,PL,10.0
UD,GG,46.0
QK,IV,1.0
QR,YN,50.0
NJ,NM,12.0
IN,I,25.0
LL,UJ,6.0
YK,FV,31.0
CE,GS,27.0
AG,CF,34.0
QQ,GJ,49.0
DB,WA,44.0
RD,YF,47.0
TO,GE,28.0
IA,PD,12.0
DZ,EH,30.0
DW,OB,2.0
GT,N,47.0
GK,GL,32.0
CX,UR,21.0
OW,GO,26.0
ER,QI,47.0
ZV,VW,47.0
WB,W,8.0
UI,TZ,29.0
HY,SA,11.0
EF,UP,8.0
CP,LX,35.0
K,UU,24.0
QD,SA,20.0
JZ,JQ,2.0
QZ,Y,31.0
BT,Y,47.0
XE,WR,34.0
IP,AE,19.0
HK,QJ,17.0
LQ,CQ,13.0
RZ,PL,32.0
HB,YS,22.0
XY,AJ,24.0
RL,RY,17.0
ZS,EV,39.0
FL,YV,49.0
WS,SD,8.0
VZ,IV,22.0
HR,WO,47.0
YH,JJ,4.0
XR,JB,41.0
TT,IQ,43.0
KY,FF,26.0
IM,YV,9.0
YA,SB,12.0
QY,YY,48.0
MX,OC,22.0
PH,AM,38.0
BS,QD,12.0
TJ,GX,19.0
RL,WP,40.0
ZS,JM,11.0
OU,ST,38.0
KM,AR,22.0
QO,XF,28.0
YQ,HC,24.0
SP,RY,15.0
OH,W,47.0
FJ,QL,34.0
XA,HF,30.0
EC,JQ,3.0
LX,DG,4.0
OD,LF,40.0
SO,AM,32.0
ON,SQ,4.0
UD,US,7.0
SD,NK,15.0
AN,QU,45.0
HK,QW,32.0
RB,AU,25.0
G,JZ,32.0
BE,OM,48.0
ED,CT,31.0
LY,ZJ,27.0
YC,PR,5.0
UN,GX,36.0
YV,QE,38.0
VL,UQ,21.0
OH,EN,18.0
CM,OK,9.0
CH,BE,3.0
HJ,HE,21.0
VI,AJ,26.0
QF,YY,3.0
SN,ZM,26.0
S,HX,11.0
WR,HN,48.0
NN,ML,46.0
SF,AU,3.0
RR,ES,48.0
IW,KC,19.0
LJ,ZH,34.0
XA,QN,23.0
GY,QZ,7.0
AB,IC,6.0
TQ,DJ,26.0
LM,ZM,3.0
AJ,VN,49.0
YJ,ZC,10.0
RJ,ZZ,18.0
NB,HX,46.0
AR,FY,44.0
IY,DB,14.0
NL,ZO,3.0
HF,XE,19.0
OF,MB,48.0
RB,KC,19.0
DH,VI,32.0
PG,HF,43.0
SY,QE,24.0
RR,JJ,27.0
GF,VD,4.0
LX,RF,48.0
VO,BD,13.0
W,N,35.0
MI,MB,24.0
DN,SW,36.0
WB,SZ,38.0
DW,BS,8.0
EG,TJ,40.0
EB,OY,37.0
RP,MG,32.0
JI,PD,3.0
HN,MG,3.0
BH,JW,18.0
XS,LZ,7.0
VP,OL,8.0
OS,FO,21.0
KM,TH,35.0
SF,KC,27.0
BJ,BK,6.0
LH,VO,15.0
HL,XY,11.0
KJ,A,41.0
AM,MG,31.0
CP,O,34.0
GV,OV,14.0
JD,QU,11.0
DS,RS,12.0
HI,MM,22.0
SZ,DS,22.0
CX,EE,28.0
IV,AX,44.0
XN,DK,36.0
SF,OT,26.0
OJ,RD,29.0
W,RQ,43.0
NC,KI,4.0
W,IV,37.0
KQ,TS,18.0
WY,SW,48.0
CK,BF,22.0
MW,IQ,23.0
