src,dst,wgh
GS,PI,888.0
LP,GR,493.0
LU,TX,715.0
PK,FW,599.0
KE,LF,608.0
KC,IK,180.0
LR,IL,537.0
NZ,KK,868.0
AO,EM,187.0
CW,GL,96.0
EL,GM,22.0
RH,BS,43.0
RM,OY,506.0
GO,YF,379.0
HY,LA,368.0
ZM,MZ,740.0
PT,YV,504.0
QB,TM,543.0
GI,CI,553.0
ZG,UC,716.0
MD,IV,77.0
CP,EX,527.0
RF,NK,327.0
IK,LK,683.0
PX,J,885.0
EZ,IQ,698.0
TP,RD,989.0
IH,Y,516.0
OJ,WM,987.0
D,WM,704.0
BG,LF,781.0
PW,TS,27.0
VO,PU,534.0
OL,YG,384.0
TW,EH,989.0
EQ,EH,242.0
KN,NP,666.0
K,JQ,542.0
OD,O,494.0
MP,WR,818.0
OX,YQ,768.0
QF,IQ,346.0
GW,RY,980.0
XP,PE,655.0
MR,YL,192.0
QJ,NF,115.0
DD,UN,370.0
TR,EN,240.0
IT,NU,984.0
K,XC,462.0
BN,LV,14.0
SL,WH,804.0
IX,SJ,481.0
YB,PO,859.0
ZL,CJ,432.0
IV,PO,742.0
OS,YW,519.0
MN,EI,37.0
QV,NP,487.0
VS,EY,540.0
ZK,WS,357.0
MH,LL,231.0
QP,US,336.0
UH,JM,268.0
DR,WR,826.0
FB,JM,817.0
UK,TX,997.0
IO,OA,334.0
XU,OA,771.0
YC,IR,654.0
KR,CT,577.0
NE,RY,426.0
MZ,ES,86.0
QM,JG,566.0
EV,QP,70.0
SB,JH,53.0
UJ,LG,691.0
HD,SO,885.0
QL,AP,908.0
QQ,NV,928.0
FS,XC,998.0
V,NU,744.0
U,FD,837.0
MV,NP,64.0
OF,AK,300.0
QS,PP,757.0
KM,CZ,982.0
MU,EY,306.0
O,MG,819.0
FJ,ST,441.0
WH,AF,851.0
JG,UT,610.0
ZZ,RZ,903.0
MO,MB,298.0
BQ,VI,940.0
DY,XH,965.0
BT,CT,377.0
YO,WN,636.0
JD,JH,820.0
AA,MQ,899.0
OV,FJ,68.0
BS,XC,209.0
SI,JX,182.0
OT,CO,644.0
SQ,EO,128.0
JS,VD,753.0
SN,XD,418.0
HS,NV,239.0
AC,OK,141.0
BM,BF,70.0
CK,QJ,288.0
RA,YW,54.0
WN,HS,309.0
UN,AK,772.0
YH,UZ,929.0
AG,SZ,570.0
Z,CY,957.0
WU,WS,94.0
YR,SO,243.0
ND,HI,707.0
EF,XX,405.0
HX,MR,670.0
WN,VE,718.0
ST,AP,629.0
WQ,CP,237.0
NS,TE,705.0
LS,LW,346.0
AP,HX,429.0
RF,XS,930.0
RI,FD,944.0
JZ,VT,269.0
WK,JS,598.0
AJ,PA,206.0
FO,BA,900.0
MJ,ZM,944.0
AL,QU,845.0
TO,SU,184.0
ED,FO,880.0
EI,SU,136.0
XB,XI,444.0
UW,CU,369.0
AK,ID,850.0
TD,MR,70.0
RI,SP,704.0
XA,OR,628.0
HP,BL,602.0
LX,KS,104.0
JX,DK,723.0
XD,ZC,768.0
LC,FZ,259.0
NK,HY,594.0
PX,XD,400.0
AM,JX,140.0
CM,RF,248.0
TH,RG,360.0
TF,OL,684.0
LZ,MM,107.0
RU,SZ,186.0
LW,BA,61.0
CN,KI,528.0
VB,BQ,557.0
II,QV,677.0
LX,YE,994.0
KL,FO,673.0
LV,VJ,637.0
YW,AV,567.0
TA,OR,936.0
IC,XY,576.0
YX,XZ,95.0
XL,FJ,337.0
KK,ZX,18.0
H,VY,502.0
NX,BL,995.0
AW,VZ,101.0
PH,RG,578.0
FX,DK,977.0
RK,FZ,978.0
TS,HY,878.0
XK,ZS,89.0
PZ,KN,17.0
RO,KO,724.0
FB,TU,404.0
NZ,DF,957.0
VU,RA,89.0
KG,FU,547.0
PW,B,566.0
VT,IJ,539.0
ZG,MX,667.0
XG,FP,543.0
JV,R,126.0
NS,BR,752.0
OL,DP,397.0
IK,EF,18.0
IP,RL,341.0
OF,KS,17.0
PU,KT,213.0
RX,M,41.0
XS,FZ,32.0
IR,TF,943.0
ZH,GA,228.0
OJ,PH,897.0
DJ,VT,980.0
HB,KN,715.0
KJ,BV,813.0
BA,LD,534.0
DI,NC,384.0
RT,IJ,310.0
QI,MX,94.0
FK,WE,172.0
GZ,WF,418.0
SQ,OW,113.0
VF,EG,19.0
DG,YU,826.0
R,RL,185.0
IW,SB,975.0
WH,XZ,898.0
GW,KT,925.0
ZP,PH,85.0
QG,YP,850.0
BO,NH,591.0
CY,AC,86.0
FG,CB,293.0
GQ,RW,473.0
YE,TV,966.0
IY,TV,803.0
LB,IO,270.0
MQ,IP,835.0
QD,ND,117.0
UL,WK,879.0
SG,BW,705.0
IX,LE,678.0
YG,VP,222.0
IV,IJ,82.0
QA,BR,926.0
UN,YE,427.0
FC,KY,582.0
HF,R,569.0
IU,S,131.0
QP,NN,143.0
BE,AH,720.0
BJ,NN,721.0
DR,PM,415.0
FB,CH,18.0
DM,CG,384.0
UH,CH,781.0
XZ,UB,246.0
VU,N,497.0
JM,VZ,375.0
T,EV,234.0
CG,UA,386.0
DL,WP,445.0
UG,WQ,932.0
HI,YP,545.0
UJ,EB,77.0
JG,AC,984.0
JL,NI,890.0
HD,LJ,222.0
OI,ER,546.0
DK,NY,65.0
QK,NT,914.0
MV,GK,791.0
UC,CN,642.0
LC,QH,853.0
QH,CH,971.0
SU,RM,407.0
WJ,YV,841.0
ZZ,KU,885.0
UM,AC,62.0
JT,WP,726.0
YO,PI,34.0
NL,LJ,876.0
AF,SR,224.0
NQ,YP,577.0
AI,AC,629.0
QY,PX,748.0
UV,RX,183.0
PN,UL,103.0
NJ,XB,689.0
NH,UG,844.0
UM,NO,111.0
WU,PN,573.0
NG,LP,651.0
PJ,AI,512.0
CI,UW,180.0
EL,JP,971.0
DQ,EW,536.0
CK,WQ,149.0
WN,NZ,531.0
YQ,CS,184.0
EC,FG,77.0
YP,XB,986.0
LM,LU,136.0
NU,NT,433.0
BY,HW,424.0
NP,AN,461.0
EG,JV,698.0
EL,XB,92.0
PW,WV,3.0
RG,JQ,704.0
GI,SX,918.0
HV,QD,71.0
YL,CY,261.0
MD,ZK,328.0
CP,VM,621.0
PV,OE,880.0
TI,SS,329.0
IN,JK,302.0
PP,VH,52.0
VN,JF,103.0
ME,SN,633.0
RZ,ZA,897.0
GW,VB,442.0
IL,VC,791.0
YZ,FC,13.0
ZE,SI,944.0
LY,ZQ,582.0
LT,MK,411.0
DD,XQ,410.0
VL,UX,106.0
IN,WW,196.0
ZB,GW,213.0
RN,KG,265.0
H,OT,291.0
CZ,DN,527.0
TS,AT,635.0
VH,AU,845.0
G,GC,525.0
ZN,HG,660.0
FG,ZV,157.0
TM,HW,636.0
RM,AO,128.0
IO,RD,946.0
ML,TD,74.0
KL,LV,158.0
SB,MK,391.0
IQ,SX,274.0
ZL,SY,924.0
C,OZ,281.0
MC,OU,390.0
EW,MV,545.0
SH,ST,508.0
KR,TI,734.0
KM,GC,314.0
DJ,OO,51.0
ET,BJ,681.0
QL,RE,760.0
QG,DY,216.0
DN,TD,733.0
RY,OK,692.0
XQ,KM,92.0
ZY,ML,377.0
MS,TT,332.0
JD,MK,875.0
ZW,JQ,537.0
OA,DT,743.0
ZS,TO,892.0
XS,MG,380.0
XN,A,678.0
BR,RO,340.0
IW,KW,382.0
GW,DO,741.0
LE,MV,428.0
JB,YC,657.0
ZP,IC,83.0
OR,RJ,941.0
HL,PK,750.0
FL,IC,712.0
GQ,KR,186.0
HJ,MP,139.0
YJ,ZW,307.0
JD,ZW,440.0
MQ,BK,967.0
CX,NG,19.0
WA,PG,925.0
YG,OK,84.0
X,RT,794.0
OX,XS,424.0
DP,GN,391.0
OP,A,28.0
XU,Q,585.0
UK,FN,789.0
JH,BO,179.0
MW,IX,787.0
NB,WD,860.0
SR,PK,501.0
FT,RJ,787.0
WO,RK,883.0
UO,KC,746.0
JI,YS,912.0
WM,OP,824.0
XW,BK,52.0
LO,XW,756.0
HD,EE,82.0
LL,NL,242.0
CA,TY,234.0
DK,GT,416.0
SV,TZ,711.0
QQ,L,335.0
NC,PG,515.0
SS,IN,852.0
FM,PV,150.0
HP,EO,705.0
JE,EP,50.0
WF,NB,189.0
YN,PA,87.0
JC,BU,935.0
NP,YH,352.0
BW,V,752.0
SM,PQ,59.0
UP,EJ,778.0
SU,KH,222.0
BV,UE,458.0
RE,BP,242.0
DY,IX,853.0
JT,PK,187.0
AK,YS,402.0
NL,EE,900.0
HK,EU,956.0
FZ,JI,411.0
UP,RV,212.0
GC,TT,410.0
CE,JC,846.0
IB,SK,439.0
VH,LC,69.0
UM,GJ,959.0
JJ,CK,210.0
LW,RP,354.0
RO,NR,215.0
EL,CK,416.0
RR,YC,486.0
FY,Q,906.0
YW,RK,976.0
NA,LN,400.0
PI,NM,180.0
RL,CF,127.0
CK,PL,36.0
UY,GT,468.0
VD,TZ,257.0
XL,VY,721.0
IA,IS,845.0
NX,SA,164.0
RK,WO,219.0
TS,YN,845.0
VC,LI,923.0
KE,UP,783.0
LR,RV,777.0
EL,PW,732.0
WZ,HE,771.0
HY,UK,302.0
TP,NB,735.0
CQ,WY,395.0
RG,CL,874.0
VT,YY,741.0
UY,UF,920.0
VR,WD,913.0
LY,EZ,524.0
NS,SG,514.0
XA,AH,266.0
KS,WT,816.0
AZ,FP,572.0
RX,QB,544.0
GZ,ZI,182.0
EZ,SA,994.0
VK,UP,869.0
XS,WO,564.0
OE,SQ,748.0
KP,LH,722.0
BG,UP,160.0
PR,PW,388.0
ET,ZD,342.0
AV,OM,32.0
PQ,HF,544.0
OG,UK,218.0
PO,EK,489.0
TW,NR,841.0
EQ,NR,501.0
GQ,UZ,869.0
KI,JT,981.0
LV,GZ,333.0
ZB,R,348.0
RS,QH,498.0
GR,OC,340.0
XP,YO,379.0
ZN,AB,371.0
QE,JJ,771.0
VZ,PW,872.0
IO,JY,95.0
ML,LY,299.0
MQ,ZE,740.0
N,NX,444.0
I,AR,425.0
BL,SK,101.0
SG,SL,733.0
SB,FF,668.0
IQ,LS,712.0
ON,VA,709.0
MN,NS,617.0
XV,DB,361.0
KU,XP,678.0
KX,FA,286.0
QO,VL,248.0
QM,SQ,707.0
KQ,DM,84.0
VR,EQ,340.0
OI,VG,793.0
TY,ON,562.0
JA,XU,369.0
ZY,FG,212.0
XS,FB,967.0
OX,DB,237.0
HM,QW,11.0
WH,JP,915.0
HL,IF,102.0
KY,MT,942.0
IY,FL,765.0
ZT,FM,114.0
LG,HK,16.0
ZR,CR,138.0
QT,TG,115.0
OY,ZE,57.0
AI,QR,664.0
DV,VF,127.0
FF,IA,376.0
HS,XF,987.0
VY,FG,667.0
AC,XU,782.0
BM,KP,232.0
DP,I,765.0
HH,RC,920.0
HC,DW,548.0
JP,TB,340.0
KZ,FW,524.0
LE,TC,428.0
W,BX,216.0
SX,BC,775.0
FW,VQ,200.0
IE,XP,844.0
HL,VR,148.0
XZ,FR,55.0
MW,BS,513.0
JQ,ME,74.0
WM,HK,589.0
LO,QR,819.0
X,YA,642.0
RL,ZZ,304.0
HX,WB,743.0
LS,VG,582.0
PA,MO,411.0
FM,IQ,57.0
BX,BH,865.0
HU,KP,358.0
FU,DH,255.0
WF,FW,959.0
YS,VB,5.0
NP,RC,366.0
PE,RD,783.0
DW,Y,845.0
FO,KK,631.0
JW,TR,998.0
HW,MJ,980.0
RB,MZ,25.0
WW,TM,895.0
YO,AY,820.0
PQ,RN,995.0
AF,EH,832.0
TG,DM,624.0
TL,QS,307.0
UP,KQ,158.0
FX,I,500.0
NJ,IR,416.0
NH,FW,424.0
CE,BX,381.0
JO,IL,213.0
AA,EN,214.0
VB,LA,597.0
FV,LA,251.0
KL,OY,936.0
NT,GG,920.0
PI,GH,800.0
EF,CI,556.0
GS,RN,511.0
VC,ED,265.0
JZ,AE,723.0
IE,GC,224.0
YP,IR,554.0
ZN,XV,776.0
NR,RY,291.0
RJ,GS,747.0
TM,YL,334.0
RM,RD,659.0
XE,NF,664.0
ZM,PE,324.0
KB,BY,869.0
MB,JG,109.0
MG,WM,813.0
D,LF,517.0
NO,GM,174.0
NT,TS,814.0
CL,CN,822.0
RL,IM,189.0
KA,WH,382.0
MD,LA,438.0
MI,YG,250.0
A,T,687.0
PV,U,821.0
TN,RO,499.0
IK,NP,798.0
GK,GH,899.0
ZI,YB,484.0
MA,O,280.0
CR,IW,291.0
PX,BO,936.0
MB,WS,733.0
ZH,PK,372.0
KO,YL,439.0
BA,UN,153.0
DD,JG,101.0
QJ,BY,225.0
XT,IM,168.0
GP,FD,40.0
QC,AK,448.0
GR,GX,307.0
OQ,ZH,293.0
F,MB,683.0
QD,WN,581.0
SL,YM,919.0
BL,LF,855.0
UO,NF,344.0
HI,UN,703.0
FA,SO,416.0
TT,IM,494.0
KV,ZB,293.0
IV,RT,505.0
MN,GN,246.0
IU,JC,489.0
W,ZR,123.0
E,CJ,205.0
QS,EI,882.0
FB,LR,25.0
XU,QF,27.0
QR,YR,794.0
EV,SU,905.0
EY,AF,89.0
XW,RZ,468.0
PB,PZ,669.0
V,PZ,640.0
RY,AA,812.0
MS,FJ,881.0
MV,PU,349.0
SS,ZC,855.0
DH,LW,468.0
HP,VD,209.0
FP,NV,800.0
FK,AP,334.0
HS,CO,983.0
GZ,AQ,546.0
ZS,FE,60.0
DZ,FD,921.0
US,CJ,737.0
JG,WY,957.0
LJ,LR,319.0
AG,HS,863.0
ZZ,UE,462.0
DY,ZM,884.0
DT,MG,325.0
SO,EZ,425.0
NL,UT,409.0
DS,DP,859.0
UQ,OB,15.0
LA,HI,11.0
LF,UO,41.0
YG,AA,721.0
NI,JH,157.0
FZ,ZX,566.0
BM,DK,510.0
WS,XD,922.0
HH,JX,470.0
JU,ZC,249.0
OM,DF,722.0
FW,OL,239.0
HG,BG,453.0
JJ,SZ,893.0
WP,LR,430.0
FQ,VO,834.0
JI,KI,619.0
FY,QF,304.0
WT,QG,985.0
LL,B,596.0
LQ,MH,668.0
RL,SU,420.0
EI,HN,193.0
SY,QA,404.0
YQ,MC,735.0
IA,ZH,83.0
AU,XI,840.0
HZ,QQ,990.0
LM,VE,303.0
AJ,RF,446.0
EB,FZ,646.0
SR,OM,463.0
HO,KN,838.0
FO,DF,445.0
XC,FE,172.0
HW,FE,638.0
KB,ZS,807.0
AN,VU,980.0
RB,FU,519.0
TJ,HT,969.0
TO,UZ,105.0
ED,HT,823.0
HV,ZN,247.0
PQ,KI,668.0
AP,XO,251.0
PO,HN,281.0
LX,MX,10.0
YY,VJ,184.0
JX,FP,869.0
MA,XI,30.0
EU,VJ,933.0
IC,MR,663.0
TJ,VF,40.0
GG,JY,10.0
WR,MN,283.0
PL,KO,384.0
CN,MN,836.0
PO,UZ,816.0
VG,RB,806.0
VB,DV,403.0
KD,NC,712.0
GT,SZ,844.0
N,RA,360.0
ZB,QG,967.0
AS,TP,851.0
TQ,IJ,442.0
EP,VP,797.0
VD,FP,916.0
LP,BR,539.0
QC,YE,134.0
OC,QW,98.0
IU,TK,281.0
J,ZX,766.0
NZ,FK,127.0
AO,M,993.0
PZ,MS,349.0
TM,RG,384.0
XJ,TG,624.0
GO,TF,148.0
QB,OM,11.0
EY,KN,740.0
GN,KO,493.0
C,YJ,482.0
MD,DV,865.0
CP,X,783.0
GH,RR,214.0
TN,KJ,382.0
VV,MI,854.0
GK,C,291.0
OF,MX,501.0
UC,WF,750.0
BH,OW,101.0
EW,WF,434.0
HE,YE,810.0
EZ,DQ,365.0
IM,IE,298.0
BD,YU,23.0
KQ,UB,985.0
OG,GA,51.0
DI,PH,37.0
TW,H,523.0
IF,GQ,267.0
ZT,IP,683.0
ZY,VV,437.0
JD,VU,813.0
P,RW,596.0
XQ,TW,531.0
NV,X,324.0
QD,BW,523.0
CX,JE,964.0
GZ,YK,78.0
VF,GL,714.0
ZV,KJ,721.0
SK,YE,351.0
DE,YE,28.0
VX,S,937.0
ZK,EG,51.0
DD,PN,350.0
QJ,IF,417.0
TR,N,124.0
VZ,BM,704.0
LG,XZ,376.0
UL,YP,850.0
SL,RH,209.0
DA,EB,976.0
UO,GA,32.0
QW,RG,322.0
VY,VV,33.0
SF,YK,291.0
QA,DW,318.0
HF,BW,768.0
ZK,RS,188.0
WK,WF,913.0
UF,BR,366.0
UG,YV,861.0
DL,YU,83.0
SU,GF,686.0
GY,AI,403.0
UO,TM,901.0
HD,NO,343.0
SB,EH,739.0
KT,N,740.0
FS,SC,633.0
HA,CC,446.0
LN,YP,803.0
BZ,UR,117.0
BU,HL,474.0
BS,EQ,141.0
BX,RW,589.0
HP,NY,818.0
JE,NZ,983.0
RC,JF,561.0
CB,WL,421.0
UP,NT,661.0
SP,GL,521.0
HR,PS,367.0
JB,CN,125.0
YM,PT,954.0
AF,UW,336.0
AI,CH,706.0
EA,UB,317.0
DV,GV,800.0
UV,UC,485.0
HS,IV,573.0
LA,AD,661.0
NI,CC,569.0
LU,ZF,874.0
ZA,RX,644.0
AG,NZ,287.0
DT,SN,902.0
AA,VC,655.0
AD,CN,674.0
WT,JB,319.0
LO,CH,19.0
AQ,LO,244.0
WN,QE,728.0
NS,OE,259.0
VC,US,597.0
UX,HM,542.0
JZ,QT,94.0
YP,ZG,748.0
YS,GR,847.0
NU,PY,176.0
RJ,XH,265.0
SR,HH,41.0
WZ,QO,647.0
EE,JF,132.0
LO,PT,193.0
CO,AN,211.0
TO,NU,481.0
GD,HW,702.0
NN,OK,954.0
PV,QJ,363.0
CP,XR,59.0
ES,MK,847.0
TI,UX,659.0
DX,HR,448.0
VQ,WW,581.0
IF,QY,329.0
TL,CI,183.0
IN,LP,177.0
PP,XM,965.0
AE,KG,55.0
TH,MG,10.0
CM,MF,542.0
EU,OE,220.0
VF,QT,753.0
CR,ZL,919.0
JR,FN,749.0
AW,DN,455.0
PR,ZG,285.0
TJ,OA,973.0
XM,KB,750.0
ZE,UN,679.0
KD,FX,669.0
KI,TD,981.0
MQ,VC,17.0
QD,ZQ,381.0
RN,ML,944.0
NY,FC,233.0
RS,ZR,473.0
XI,SY,332.0
IC,SY,989.0
XL,AJ,465.0
QC,QZ,75.0
AR,DT,556.0
OC,JR,927.0
QA,OE,850.0
RP,OF,412.0
EM,CY,406.0
IU,MF,478.0
IZ,ZL,163.0
G,IH,395.0
PZ,FN,610.0
TM,KB,629.0
GO,MA,661.0
ML,VI,236.0
IR,AT,563.0
PT,MQ,195.0
CV,OP,714.0
FD,QO,37.0
XG,AP,95.0
HF,ZQ,767.0
KX,OK,886.0
ZN,WX,807.0
HE,QZ,298.0
VU,ZM,832.0
OJ,KH,822.0
DG,GI,774.0
XR,VI,644.0
QG,GD,845.0
Q,TI,514.0
L,GC,738.0
DN,VI,702.0
TY,XX,679.0
DI,IC,985.0
GV,MQ,98.0
XQ,MR,720.0
IF,L,841.0
OF,TE,645.0
GU,DZ,203.0
KH,IN,671.0
KM,VT,162.0
XS,OL,795.0
LF,XR,504.0
OX,ML,590.0
DG,TU,515.0
IW,NB,493.0
OR,TO,645.0
QZ,VN,904.0
IY,OV,306.0
NG,YC,819.0
MQ,DP,166.0
OT,VI,117.0
OO,IC,324.0
UG,EE,834.0
WA,RL,93.0
SL,KC,66.0
HI,GD,434.0
XY,VY,928.0
FF,RK,427.0
YB,DJ,220.0
IV,DJ,252.0
NI,ZW,4.0
OX,ZX,377.0
BM,TZ,371.0
DP,IS,519.0
DU,VY,340.0
QV,BK,735.0
UI,FY,957.0
HC,NG,874.0
JK,PF,913.0
UN,TE,495.0
OP,BF,361.0
BJ,IN,740.0
SX,KM,103.0
DR,KM,326.0
BY,UJ,208.0
SU,A,844.0
UJ,B,653.0
HD,GJ,851.0
WM,QU,912.0
XW,DP,101.0
PB,BP,492.0
BV,IX,169.0
WL,ID,283.0
QK,IT,283.0
YN,RF,850.0
LC,LH,423.0
LK,FY,691.0
RC,CA,677.0
BW,CA,42.0
YK,FT,655.0
CN,PQ,328.0
UQ,R,579.0
JS,IY,183.0
AH,PL,903.0
FZ,LN,598.0
VH,NH,756.0
FW,AB,849.0
EM,NG,153.0
WU,KN,973.0
LW,TU,919.0
LR,GO,640.0
AA,NX,629.0
CD,CQ,779.0
DQ,W,337.0
VE,BV,926.0
YT,JE,29.0
KL,YI,488.0
VJ,PB,932.0
CC,WZ,144.0
HX,AM,110.0
VD,WE,642.0
WN,IZ,901.0
XL,YD,613.0
YV,KY,470.0
KA,SF,215.0
NX,UF,393.0
SY,BQ,155.0
CU,QG,557.0
PK,RL,722.0
YP,SB,975.0
XD,L,248.0
EG,EV,289.0
TK,CA,509.0
KB,LI,844.0
ME,AB,889.0
NO,PW,120.0
PR,EP,546.0
AL,EP,788.0
RG,EQ,470.0
TO,GP,109.0
AQ,RV,629.0
PW,RV,465.0
VR,YI,9.0
LY,HE,334.0
ZJ,NC,396.0
CP,QM,781.0
TI,NS,332.0
VQ,PR,159.0
XA,CM,202.0
YY,GZ,380.0
MA,IY,29.0
RS,FA,877.0
EZ,UF,360.0
VN,EF,276.0
ZH,YU,917.0
KP,NM,645.0
LZ,AH,689.0
IH,LN,271.0
BG,WU,222.0
ZC,LO,218.0
PM,EV,919.0
GW,QB,117.0
KJ,UP,983.0
AV,QR,385.0
TW,PW,373.0
KI,LY,412.0
XT,RW,726.0
YY,UL,609.0
KN,ZE,952.0
ZB,BW,557.0
CX,ZT,317.0
AX,SL,889.0
QD,SL,405.0
DA,HE,847.0
VF,XA,412.0
IX,QM,605.0
XI,LT,547.0
VI,EL,618.0
ZQ,NS,415.0
KF,AM,406.0
MN,CL,646.0
H,JT,811.0
M,WZ,80.0
GR,QH,846.0
GM,DB,7.0
QE,LO,1000.0
CY,SW,477.0
FG,UV,560.0
J,LN,466.0
TR,QC,107.0
XJ,EW,976.0
SB,HK,225.0
DA,UQ,161.0
CV,HK,831.0
KA,AS,455.0
MN,PX,488.0
QA,UL,209.0
EX,QM,552.0
YA,SM,381.0
IU,SM,1.0
KX,HF,984.0
DM,VA,995.0
SC,AN,683.0
VP,FB,206.0
IJ,MJ,354.0
XX,HA,834.0
DG,D,695.0
QH,HP,667.0
SB,UW,991.0
GY,QX,250.0
DJ,JO,892.0
EY,JP,81.0
Q,MD,636.0
BF,ME,29.0
DN,OD,925.0
SN,VG,551.0
DC,IA,406.0
BS,VF,649.0
FP,XF,450.0
SQ,CR,120.0
ZS,OO,331.0
GX,HF,589.0
O,XV,721.0
DZ,ON,886.0
QH,VB,343.0
SK,JU,526.0
DE,JU,758.0
MO,XQ,900.0
BO,BC,313.0
SO,OJ,709.0
BT,OI,680.0
UM,SW,924.0
YJ,UW,289.0
ZR,EW,345.0
QT,VL,296.0
DQ,KE,866.0
XY,OT,586.0
VY,HL,678.0
NI,SR,590.0
BM,MU,901.0
X,MT,216.0
UN,LZ,235.0
KZ,IB,593.0
QP,BI,528.0
Z,ON,974.0
DR,DH,375.0
JM,JU,39.0
BY,NE,807.0
CG,HV,478.0
SW,XQ,844.0
UG,KL,391.0
DQ,XQ,464.0
FO,D,382.0
FT,MJ,761.0
LO,SW,671.0
S,MZ,93.0
MY,FR,635.0
HX,YG,337.0
FS,DS,351.0
RI,QS,495.0
FM,KV,293.0
VA,FM,863.0
FU,FM,964.0
WK,VH,17.0
LH,RI,294.0
DW,CD,390.0
FJ,J,304.0
SU,FH,420.0
YM,BJ,1000.0
RB,PE,720.0
BV,PE,752.0
PB,HW,642.0
ED,RD,764.0
DY,DX,953.0
YL,VS,868.0
YO,DD,628.0
PQ,TS,161.0
NL,E,6.0
PO,QX,396.0
FV,T,851.0
HK,U,943.0
TG,FR,39.0
JS,BT,945.0
JX,OZ,315.0
LX,WH,43.0
EA,FR,77.0
AM,VM,403.0
FZ,EI,212.0
WS,BO,815.0
GC,OT,976.0
LZ,YB,103.0
RP,RI,73.0
EM,GB,132.0
GG,TI,46.0
LR,J,239.0
RR,TC,195.0
TB,FX,735.0
XJ,PE,712.0
KD,WM,350.0
YT,BZ,608.0
VJ,HW,517.0
ID,PE,882.0
NT,IL,131.0
UY,BT,602.0
VD,OZ,74.0
NX,NA,133.0
RF,EI,548.0
KC,MU,367.0
E,WB,734.0
RO,WD,119.0
SH,YB,55.0
GL,SE,66.0
TP,IB,320.0
PW,KQ,233.0
GI,GS,169.0
XB,DY,96.0
BF,WM,854.0
VQ,IM,45.0
IF,CO,632.0
B,ZC,111.0
OF,WH,814.0
PP,JC,873.0
BC,LA,313.0
VK,PP,418.0
VF,CJ,883.0
XS,RO,641.0
KP,GH,643.0
OH,YB,14.0
PR,KW,177.0
TZ,UD,721.0
ZE,GD,868.0
AX,LG,680.0
RS,LH,597.0
DA,Z,354.0
EP,AA,981.0
IX,JH,58.0
TV,AA,419.0
XN,RU,208.0
WA,UO,508.0
KH,ZC,295.0
QA,U,368.0
FH,WH,261.0
