src,dst,wgh
YS,SW,311.0
JH,FQ,481.0
YN,FQ,800.0
EB,KZ,371.0
CB,DR,764.0
SM,GG,802.0
UU,IF,596.0
JW,RM,80.0
BV,KU,806.0
GD,UB,287.0
PQ,PI,593.0
TD,TW,403.0
GA,IP,928.0
GF,VV,495.0
HP,IQ,308.0
TG,BH,960.0
TL,ON,472.0
LC,NE,528.0
UP,IL,944.0
YX,RS,289.0
ZF,MJ,101.0
NJ,GM,498.0
IB,JA,758.0
WR,RN,234.0
JT,TM,608.0
JO,GG,788.0
PL,PO,369.0
CI,EH,526.0
QT,O,607.0
FV,IV,297.0
TG,OT,94.0
TB,BN,939.0
YW,IA,623.0
PI,EC,80.0
EK,NJ,785.0
TA,VW,458.0
VD,KP,215.0
YV,J,805.0
AR,PY,67.0
RF,Y,655.0
EM,PD,625.0
XF,TR,914.0
IE,DX,185.0
LR,IL,435.0
RJ,EN,820.0
AO,EM,74.0
DB,TR,40.0
XE,LA,841.0
VE,DS,72.0
ZM,MZ,362.0
MG,UH,442.0
KB,T,16.0
TP,DR,548.0
PT,YV,341.0
ZG,UC,12.0
MI,WB,723.0
CP,EX,252.0
RF,NK,520.0
RY,PI,110.0
TN,PJ,585.0
EC,CD,818.0
VV,RI,774.0
XD,BI,659.0
BC,GQ,483.0
PX,J,551.0
BH,TW,494.0
WZ,LG,565.0
TP,RD,974.0
TK,DX,629.0
ZC,Z,689.0
VO,PU,35.0
KO,WG,323.0
DI,UH,569.0
RT,PO,768.0
TW,EH,288.0
XT,GH,888.0
K,JQ,887.0
QI,UC,250.0
RS,GX,764.0
WA,QE,70.0
GP,CY,368.0
XI,AE,603.0
XN,NK,383.0
R,YQ,419.0
EJ,CT,639.0
XM,ET,3.0
MR,YL,254.0
SJ,UN,625.0
CY,HH,252.0
BO,UM,982.0
FG,JG,41.0
GQ,ZB,262.0
ZO,NV,281.0
KD,AP,607.0
LB,PT,888.0
ML,CO,18.0
IT,NU,290.0
BL,JA,393.0
HI,SI,296.0
ZL,CJ,147.0
H,LQ,840.0
BK,AJ,698.0
VX,SE,888.0
VS,EY,749.0
IU,GX,841.0
W,XM,770.0
OK,AE,302.0
BE,HM,110.0
DR,WR,188.0
QS,CD,17.0
VU,GS,198.0
YC,IR,163.0
NE,RY,596.0
Y,ZG,171.0
EV,QP,974.0
SB,JH,777.0
MY,ZB,731.0
QQ,NV,964.0
HF,UI,67.0
JC,QE,37.0
ZS,CZ,878.0
LK,SD,865.0
MU,EY,161.0
OU,MG,636.0
QH,JM,897.0
FJ,ST,692.0
YM,UT,371.0
MO,MB,648.0
ZU,ET,154.0
OR,AU,828.0
QG,AV,682.0
BT,CT,377.0
UR,UN,398.0
WB,HI,751.0
YJ,JH,214.0
AA,MQ,877.0
OT,CO,51.0
FK,LW,670.0
NF,ZR,772.0
LF,SJ,513.0
OU,ZS,790.0
X,BE,462.0
BM,BF,268.0
FX,UX,767.0
WN,HS,18.0
LE,JS,284.0
CE,XM,618.0
QU,CZ,173.0
GB,ZM,781.0
HG,B,133.0
AD,HN,302.0
QW,ET,586.0
WT,OB,532.0
YR,SO,279.0
S,BK,723.0
RL,QP,850.0
UY,VD,627.0
ST,AP,573.0
IA,XC,535.0
HV,JW,622.0
RF,XS,302.0
JZ,VT,360.0
WK,JS,118.0
LH,FT,1.0
YS,LR,169.0
HT,VO,76.0
HO,II,705.0
RG,QV,561.0
RB,DP,827.0
TJ,FO,314.0
AL,QU,159.0
WW,KC,481.0
YL,KD,195.0
XB,XI,365.0
JY,MB,379.0
WV,BL,121.0
TH,RG,374.0
AM,JX,509.0
EU,TE,756.0
DW,EA,158.0
TA,BF,350.0
UP,BG,7.0
WX,DF,924.0
GC,DE,881.0
PM,RA,499.0
TJ,TA,460.0
IG,PB,379.0
WR,KI,828.0
YU,B,949.0
LW,BA,872.0
RR,HN,871.0
TG,HO,381.0
KI,YD,901.0
II,QV,972.0
LV,VJ,758.0
ZB,OB,802.0
OD,XI,968.0
TV,TK,619.0
RV,MC,579.0
TT,QP,677.0
VI,QQ,974.0
IC,XY,896.0
FX,DK,969.0
VD,DK,790.0
QC,VZ,954.0
TS,HY,699.0
VH,HZ,810.0
GM,PG,203.0
TX,VE,388.0
XF,MM,473.0
CT,RV,222.0
RO,KO,894.0
TM,PB,521.0
VU,RA,530.0
IO,YI,446.0
ZM,FU,144.0
YR,BB,283.0
PW,B,993.0
QB,MH,254.0
AQ,B,229.0
MI,OW,541.0
MD,BQ,143.0
NS,BR,417.0
IP,RL,752.0
KS,GE,456.0
B,NN,355.0
PU,KT,394.0
UC,UA,632.0
BC,L,886.0
CR,M,709.0
MJ,HZ,78.0
DG,LI,924.0
BG,EA,483.0
CL,GP,366.0
HB,KN,910.0
VM,FU,526.0
OL,RB,803.0
BA,LD,429.0
DD,W,305.0
ES,X,806.0
GQ,EK,90.0
QI,MX,270.0
WA,IZ,270.0
UA,BR,495.0
DF,BQ,432.0
TZ,WA,876.0
FH,KS,417.0
GW,KT,79.0
XP,HZ,887.0
QG,YP,936.0
L,YO,533.0
BO,NH,874.0
DD,NI,166.0
IT,GP,472.0
F,CR,939.0
FA,JE,363.0
WA,WL,716.0
SL,PC,329.0
HN,YJ,440.0
ON,EL,358.0
OS,RR,741.0
NC,IZ,580.0
ZK,PN,688.0
OM,YU,882.0
BE,AH,520.0
UH,CH,612.0
HG,WV,971.0
DR,PM,209.0
XZ,UB,41.0
VU,N,579.0
LB,WA,775.0
KW,IU,759.0
CG,UA,882.0
QM,CB,259.0
WJ,LJ,336.0
UJ,EB,974.0
JG,AC,593.0
UD,LE,62.0
HA,X,681.0
LN,WK,923.0
DM,PS,949.0
FP,EL,514.0
FU,RR,326.0
WF,UG,843.0
YI,IZ,908.0
JH,WF,238.0
JC,IZ,321.0
OZ,SH,359.0
QH,CH,797.0
UP,LO,598.0
SP,EG,317.0
HM,AH,662.0
YH,AI,183.0
UQ,ER,445.0
YI,WL,638.0
NA,FG,629.0
LF,LE,373.0
AC,HF,750.0
OX,Y,927.0
FZ,QN,782.0
WS,NT,611.0
YH,NU,273.0
WN,AN,975.0
NH,UG,792.0
SZ,QI,247.0
DT,QI,681.0
IB,ZP,199.0
VH,SH,305.0
LR,LO,361.0
AD,AI,64.0
EF,QS,728.0
NX,ZF,112.0
AU,NY,864.0
RF,QN,916.0
PK,WL,241.0
PF,JF,502.0
EC,FG,461.0
HZ,HG,492.0
AO,VB,607.0
TP,UG,827.0
RG,JQ,11.0
RL,WW,637.0
TO,LP,67.0
UT,OE,762.0
HQ,CX,707.0
MD,ZK,897.0
NN,MF,231.0
PV,OE,329.0
AK,AY,374.0
CS,CX,336.0
EC,SS,940.0
IN,JK,235.0
LX,DN,539.0
AJ,VH,625.0
TH,KB,808.0
PS,CS,773.0
TK,UM,902.0
TF,HG,148.0
IC,DH,449.0
XC,JG,259.0
LZ,FH,224.0
NM,CN,862.0
TJ,LV,810.0
ZE,SI,673.0
PL,BE,206.0
DD,XQ,663.0
TD,SY,69.0
EQ,UW,787.0
VL,UX,37.0
XT,WW,36.0
IN,WW,387.0
IX,VM,543.0
IC,QT,69.0
MN,HL,722.0
AW,OU,653.0
H,OT,407.0
QF,ZF,942.0
RU,ZG,724.0
GR,VH,261.0
XM,VI,646.0
IU,KA,513.0
ZN,HG,322.0
NR,BJ,213.0
QE,QO,874.0
FB,MP,544.0
SH,FH,480.0
TM,HW,289.0
KD,RE,406.0
GT,XB,880.0
MG,FX,210.0
TQ,ML,470.0
FD,OJ,864.0
GN,BE,456.0
KA,FS,338.0
QA,ZL,597.0
EX,VM,786.0
TN,AZ,116.0
HF,XL,986.0
B,GI,153.0
ZI,HM,215.0
OK,QT,634.0
PU,DO,263.0
BE,YB,161.0
EW,MV,558.0
SC,FN,557.0
HE,OU,294.0
UF,XG,371.0
VP,KB,45.0
GZ,BO,362.0
OJ,IC,876.0
QM,ZV,489.0
UE,OP,992.0
KT,VC,333.0
DN,TD,370.0
UB,DD,920.0
GV,KL,965.0
ZT,F,994.0
QN,SY,694.0
GU,BU,521.0
XN,A,612.0
ZV,AZ,502.0
BR,RO,598.0
FE,WC,225.0
TZ,OV,848.0
WC,DO,914.0
XP,AU,304.0
QG,RK,496.0
BO,GC,242.0
SJ,GD,214.0
HL,PK,705.0
BT,TI,963.0
ZO,L,22.0
IY,MQ,625.0
QD,FY,404.0
FF,PF,962.0
WA,PG,996.0
SQ,VD,856.0
SF,PA,358.0
UI,DT,180.0
HH,YH,808.0
AB,WI,505.0
QP,GI,656.0
BJ,GI,319.0
FR,PP,195.0
SE,GJ,765.0
UK,FN,205.0
KW,BP,303.0
LB,OV,360.0
AD,YC,732.0
NE,DO,36.0
WJ,EE,940.0
JQ,TJ,266.0
SV,TZ,860.0
V,K,189.0
QQ,L,711.0
NC,PG,330.0
PA,TT,825.0
BX,IM,78.0
FM,PV,403.0
SX,VT,705.0
JE,EP,250.0
LH,WI,705.0
JH,PA,275.0
PE,YI,789.0
DW,HD,222.0
AM,NA,261.0
SM,PQ,750.0
CB,NB,636.0
SU,KH,925.0
RB,UE,299.0
TJ,WD,560.0
NL,EE,675.0
GA,RZ,61.0
WV,SA,169.0
UV,KS,766.0
NK,YN,476.0
NF,LH,963.0
ZA,IN,436.0
JU,IN,531.0
NH,NB,376.0
CE,JC,254.0
GB,LC,557.0
JO,PQ,410.0
NG,EK,833.0
RR,YC,273.0
HY,GY,785.0
PI,NM,352.0
UY,GT,332.0
JZ,HJ,830.0
YP,PW,939.0
KC,RU,585.0
LR,RV,62.0
AO,NW,886.0
BY,AR,175.0
WZ,HE,670.0
HY,UK,565.0
IR,WI,726.0
GI,LS,237.0
JV,QG,127.0
ZJ,KX,833.0
NS,SG,531.0
PV,GZ,422.0
AP,GZ,843.0
VQ,NM,117.0
IF,HO,432.0
XA,AH,790.0
YY,EU,906.0
PP,OC,298.0
GZ,ZI,752.0
VF,HJ,590.0
XS,WO,223.0
IM,WO,199.0
ZC,JJ,243.0
MJ,YO,718.0
ZE,LD,95.0
AV,OM,165.0
OB,HE,457.0
QJ,JD,900.0
EN,DG,169.0
PO,EK,182.0
EQ,NR,702.0
VG,AM,672.0
IF,VA,507.0
NV,OH,893.0
N,AL,869.0
CX,XO,939.0
RN,DB,279.0
GU,ZO,290.0
DA,EZ,680.0
VF,UV,28.0
VI,CG,144.0
MN,AG,293.0
OC,AH,77.0
TU,ZJ,667.0
VX,OC,874.0
IZ,QB,287.0
IU,CV,753.0
XK,LI,810.0
SE,QR,533.0
CT,DL,223.0
FG,SQ,840.0
TM,AR,310.0
VU,CQ,419.0
LB,ZD,807.0
BI,HZ,978.0
N,NX,424.0
BN,VF,954.0
SG,SL,327.0
YB,YY,430.0
IV,YY,918.0
IQ,LS,515.0
C,HU,247.0
H,VA,553.0
KU,XP,656.0
HF,QG,176.0
IU,QH,587.0
IP,DB,932.0
KX,FA,534.0
NC,ZO,755.0
ZI,AH,291.0
BE,QW,467.0
SH,LO,487.0
EW,FQ,788.0
IO,XK,491.0
YC,SB,131.0
T,VK,421.0
BD,IF,234.0
BI,VL,577.0
SB,SR,973.0
UE,HK,142.0
GY,OS,167.0
MT,VF,638.0
KT,NX,918.0
BF,JZ,711.0
WG,QM,357.0
XQ,DH,204.0
MX,ZU,468.0
KS,FG,425.0
U,ON,150.0
OF,JU,793.0
BS,TA,450.0
QN,LT,299.0
DC,FV,412.0
GZ,HV,75.0
WI,SG,242.0
ZX,ZP,527.0
MP,BC,10.0
O,VQ,516.0
BR,KJ,288.0
YH,QX,562.0
LJ,SW,898.0
OW,XK,847.0
MR,CW,782.0
FL,AX,364.0
UQ,VG,108.0
WA,IB,336.0
DV,VF,130.0
FK,VG,848.0
VY,FG,883.0
QX,XV,655.0
NI,QM,853.0
OX,QN,445.0
DP,I,978.0
HC,DW,824.0
DR,BC,792.0
NB,OY,615.0
CD,YF,338.0
BY,KZ,330.0
DL,IF,582.0
MY,DM,591.0
S,KU,443.0
YL,GB,730.0
JF,GB,174.0
LS,VG,998.0
BZ,EC,549.0
BX,BH,297.0
FU,DH,489.0
JH,HV,779.0
AJ,YK,207.0
EB,NE,874.0
CB,FW,747.0
UZ,XQ,198.0
XC,MJ,428.0
ED,OY,216.0
GG,DR,558.0
YL,TN,841.0
PQ,RN,659.0
GF,YA,569.0
NK,RI,957.0
RC,GC,895.0
EJ,WL,44.0
TE,PE,728.0
IG,YL,178.0
CN,TS,27.0
TB,DS,593.0
HY,T,494.0
KL,OY,959.0
NA,EI,92.0
PN,TN,695.0
EF,CI,842.0
CK,IG,46.0
TA,YB,958.0
XL,OT,657.0
CZ,UC,20.0
PK,IB,116.0
EM,RI,564.0
JZ,AE,978.0
XF,VW,896.0
PU,GR,663.0
VB,YM,299.0
MB,JG,736.0
RL,IM,797.0
VT,RT,53.0
GI,EN,643.0
GN,RT,27.0
EY,RS,257.0
VR,OY,5.0
ZG,WH,928.0
JV,JB,181.0
NS,LB,119.0
CU,UI,949.0
CP,HC,496.0
RY,RN,562.0
IF,AJ,860.0
VV,TN,708.0
KS,PO,753.0
VK,NK,989.0
BG,NK,828.0
CL,PZ,211.0
RZ,KQ,565.0
EO,ES,797.0
VO,RZ,11.0
ZE,DY,229.0
BA,UN,448.0
ES,JH,823.0
EQ,GM,918.0
KI,CO,416.0
YY,LB,876.0
DF,LA,590.0
KH,WX,746.0
XI,CJ,315.0
MP,YW,113.0
KP,RO,973.0
H,AJ,958.0
EJ,EY,27.0
VX,GX,809.0
XM,GY,697.0
WC,UD,620.0
GR,GX,11.0
KJ,YR,254.0
NW,AF,934.0
QE,CE,994.0
QJ,PK,214.0
DD,WS,980.0
TW,TY,209.0
VZ,IR,937.0
OO,WM,829.0
QD,WN,342.0
PY,JH,235.0
N,GS,934.0
ZL,EO,764.0
IQ,EN,206.0
SA,SJ,906.0
VX,UJ,740.0
EX,HC,477.0
HF,JB,926.0
KU,QK,410.0
ZK,YX,72.0
BJ,WX,69.0
E,CJ,473.0
BE,JR,876.0
UF,IW,613.0
IJ,CZ,195.0
QO,OG,982.0
BI,OG,404.0
UJ,NL,972.0
FS,ZH,893.0
UD,UO,154.0
TY,HI,48.0
JA,QP,90.0
RY,AA,32.0
BU,OQ,153.0
OY,EN,793.0
DH,LW,617.0
HP,VD,1.0
YI,SJ,255.0
JC,SJ,220.0
LF,HC,223.0
OU,OL,728.0
MU,HD,185.0
QH,LR,625.0
FE,HS,654.0
TZ,AL,566.0
DE,AK,276.0
YK,UD,339.0
L,CZ,738.0
RE,SE,694.0
FI,MH,742.0
QG,DA,213.0
HL,BA,1000.0
UM,JM,958.0
WB,JN,482.0
NG,HN,251.0
DS,DP,285.0
QY,ZH,462.0
BS,ZH,224.0
DQ,AU,491.0
LA,HI,153.0
FZ,ZX,102.0
SF,AQ,483.0
WS,XD,117.0
JP,LW,892.0
AG,VE,426.0
OM,DF,670.0
CE,ZR,586.0
QZ,SK,844.0
SW,OG,768.0
WT,QG,959.0
ST,CU,764.0
RI,HI,795.0
YS,NW,9.0
PE,JY,430.0
BY,RG,568.0
EG,TF,428.0
SR,OM,729.0
UZ,QL,437.0
JW,MM,113.0
KB,ZS,771.0
AN,VU,282.0
LO,WY,863.0
RG,TA,352.0
AL,SZ,296.0
ED,HT,274.0
XB,ZN,145.0
JY,OG,973.0
CS,MH,990.0
PO,HN,663.0
WV,DQ,135.0
TA,DK,272.0
TF,QQ,929.0
WX,FK,114.0
RU,VE,830.0
EJ,PG,430.0
IG,RG,290.0
AT,G,340.0
AY,MM,339.0
VB,DV,126.0
TG,JT,600.0
LV,XO,420.0
N,RA,876.0
TQ,IJ,142.0
EP,VP,902.0
VD,FP,325.0
XL,HO,204.0
QC,YE,126.0
CU,R,239.0
CZ,MX,773.0
TS,KD,210.0
YP,BM,210.0
ZN,QQ,916.0
NR,KT,58.0
KC,DK,135.0
NZ,FK,204.0
SH,OR,101.0
CW,BL,779.0
GO,TF,702.0
ZM,HZ,774.0
IR,HY,832.0
BI,YO,654.0
I,RG,34.0
SB,VU,344.0
PW,BG,666.0
ZG,PC,180.0
KA,PC,17.0
OI,YJ,310.0
MI,RB,972.0
VQ,C,920.0
KX,VP,312.0
OF,MX,231.0
BH,OW,742.0
GZ,KY,956.0
IM,IE,983.0
BG,GF,25.0
RW,WA,30.0
CL,IU,894.0
VO,KU,652.0
IL,N,317.0
VR,VF,278.0
QG,NI,48.0
OL,TG,788.0
EQ,H,139.0
VL,I,929.0
KS,VV,535.0
P,RW,394.0
RS,BX,899.0
UA,DW,580.0
KH,PS,495.0
MP,RR,99.0
KP,KJ,943.0
MK,EL,967.0
OX,TQ,208.0
SK,YE,987.0
DE,YE,512.0
TZ,YF,386.0
WC,MY,6.0
XM,T,551.0
GR,S,744.0
FH,MX,661.0
SJ,PN,588.0
BJ,CG,718.0
GQ,UB,289.0
MQ,KU,520.0
QD,PI,658.0
DQ,YO,495.0
SG,EB,421.0
FF,YP,36.0
UO,GA,558.0
PY,CC,423.0
IV,KO,563.0
MN,I,977.0
QA,DW,825.0
VX,NE,215.0
EX,X,963.0
HF,BW,734.0
KZ,WL,780.0
W,SM,560.0
NC,LE,809.0
ZN,D,98.0
QP,PS,968.0
BJ,PS,44.0
DM,EL,756.0
MW,SH,627.0
YC,DR,607.0
JH,KY,822.0
SR,YU,194.0
UG,YV,692.0
FO,NN,841.0
LL,WV,559.0
JG,CH,859.0
KT,N,913.0
YL,WQ,730.0
LN,YP,843.0
NC,YQ,578.0
BS,EQ,79.0
UC,ES,728.0
FU,TW,485.0
FP,GQ,693.0
OU,HG,774.0
MU,Y,369.0
DW,QN,739.0
SP,GL,861.0
NG,AI,499.0
OV,AJ,23.0
HS,IV,827.0
NF,UR,595.0
CK,LJ,653.0
SZ,SN,101.0
IE,JF,170.0
WP,EM,867.0
AQ,LO,304.0
CF,LP,329.0
CK,YV,22.0
HX,HR,770.0
UY,QD,566.0
YQ,EX,138.0
IA,SC,30.0
AP,CX,274.0
RF,SS,870.0
EH,UR,715.0
RI,AD,785.0
AJ,KA,933.0
CR,LZ,77.0
CW,ZF,544.0
EL,ZG,287.0
SR,HH,813.0
TP,WL,215.0
EE,JF,659.0
MB,ZV,284.0
EG,MA,670.0
AN,OP,786.0
NO,XB,922.0
PR,LU,195.0
YL,FD,118.0
DX,HR,77.0
LX,FS,10.0
AZ,OZ,626.0
PP,XM,586.0
NP,QE,682.0
RS,MF,960.0
TH,MG,601.0
LV,CX,885.0
YX,FN,343.0
VN,LK,104.0
EJ,IB,730.0
TE,AU,780.0
ZE,UN,243.0
NW,DI,102.0
KI,TD,922.0
ZB,JB,657.0
DA,OJ,367.0
GS,DD,704.0
TT,LP,155.0
VI,LQ,486.0
IC,SY,747.0
XI,SY,929.0
OC,JR,957.0
QA,OE,18.0
RP,OF,922.0
RK,AZ,786.0
TX,QE,193.0
IU,MF,233.0
XF,HM,78.0
NR,DO,604.0
FB,OU,620.0
DB,HM,569.0
IO,TI,176.0
XJ,MB,586.0
ZM,AU,265.0
IR,AT,432.0
BI,RJ,169.0
CV,OP,154.0
FD,QO,150.0
MN,XC,721.0
MI,JW,433.0
BK,TD,59.0
BF,FX,651.0
RY,DD,174.0
UF,ZL,837.0
VP,MG,105.0
XX,OF,430.0
MB,II,714.0
DG,GI,571.0
RW,OV,184.0
DE,DN,252.0
ET,DO,442.0
UE,QU,422.0
MO,RJ,65.0
HA,ZW,387.0
OF,TE,359.0
QN,VD,142.0
VF,G,714.0
ZS,VT,16.0
GX,OK,990.0
LF,XR,601.0
MU,XS,936.0
ZV,DE,898.0
XS,OL,536.0
OX,ML,351.0
DE,QZ,634.0
TU,DU,361.0
GW,FT,438.0
LE,PA,308.0
ZP,KH,878.0
AG,YH,823.0
OM,GI,978.0
L,TO,279.0
SJ,II,148.0
BT,VN,81.0
IY,OV,450.0
WE,HN,105.0
MQ,DP,181.0
ZR,MB,699.0
BN,Q,854.0
OT,VI,336.0
UG,EE,242.0
FA,EE,879.0
FF,RK,561.0
XY,VY,568.0
KV,KR,755.0
IV,DJ,489.0
YG,QP,726.0
OX,ZX,89.0
BM,TZ,210.0
QV,BK,459.0
DP,IS,878.0
SA,DZ,381.0
BP,BK,565.0
JK,PF,348.0
KZ,PG,727.0
WQ,HX,30.0
KU,CA,178.0
Z,VS,498.0
QU,VT,608.0
SX,KM,945.0
HG,RV,59.0
QP,IN,603.0
XU,BV,810.0
MW,LC,228.0
KW,DU,906.0
BY,UJ,965.0
QO,W,846.0
NE,FT,583.0
FT,TO,181.0
PB,BP,145.0
PG,OV,62.0
WQ,VJ,487.0
LI,EE,611.0
RI,XX,735.0
JE,GU,746.0
JH,RF,769.0
OU,AB,713.0
O,AB,44.0
SP,G,805.0
MO,W,353.0
BQ,JD,716.0
OW,BV,678.0
DY,LC,606.0
BV,WJ,874.0
LD,EK,731.0
AA,AL,989.0
QY,KX,806.0
OY,DP,576.0
UQ,R,357.0
JX,WE,195.0
CH,WT,409.0
AH,PL,599.0
RC,PM,891.0
CK,EE,745.0
RA,MR,593.0
HM,IT,589.0
ZA,KS,292.0
QZ,EA,536.0
FW,AB,434.0
IE,CA,368.0
EL,EP,370.0
VB,UK,99.0
FQ,HE,296.0
RM,NB,104.0
HY,JD,713.0
FY,BV,616.0
NT,PQ,32.0
CK,RQ,955.0
CF,EK,467.0
XG,KX,814.0
RK,YT,582.0
GH,UU,748.0
EC,AG,473.0
EH,NM,668.0
JZ,JO,934.0
IE,PM,797.0
XD,L,232.0
YS,M,711.0
XE,WP,258.0
UZ,CB,399.0
TP,PG,232.0
KG,YO,269.0
ME,AB,13.0
NO,PW,287.0
CQ,ZD,922.0
VO,NX,536.0
GI,NX,616.0
UT,JE,508.0
XB,LD,259.0
MD,UK,712.0
ZE,W,171.0
A,JD,906.0
PV,JE,796.0
DX,AM,944.0
IF,JT,345.0
XA,CM,124.0
KS,YY,859.0
GK,PR,25.0
VQ,PR,882.0
AZ,HU,898.0
XD,MX,4.0
MF,WE,46.0
AE,DB,936.0
CM,FA,961.0
XS,YT,841.0
OE,UV,967.0
ME,NN,768.0
XP,NH,286.0
LY,UQ,56.0
EN,FL,687.0
VL,PX,474.0
AZ,VG,233.0
ZB,BW,198.0
AS,FF,175.0
H,JT,333.0
RP,HA,718.0
XK,NN,612.0
SE,SW,330.0
FB,HP,953.0
DB,AH,743.0
IT,ZJ,696.0
GO,EV,418.0
ML,OD,862.0
TQ,HL,592.0
ZL,NY,132.0
C,JZ,120.0
H,XF,376.0
BK,LY,791.0
QA,UL,2.0
IP,FG,952.0
ZI,CM,287.0
BE,TB,951.0
DH,HU,27.0
MZ,QH,556.0
QM,UV,161.0
SB,UW,152.0
QH,HP,352.0
UJ,WV,115.0
UE,JP,153.0
VR,GV,624.0
ZU,CW,920.0
MT,XK,555.0
Q,MD,385.0
BF,ME,228.0
DI,AX,583.0
JA,ZZ,908.0
XV,SS,603.0
HA,SR,26.0
ZY,HL,303.0
ZW,EQ,323.0
SI,IA,324.0
DH,VG,836.0
FP,XF,971.0
WI,UL,401.0
GX,HF,657.0
MP,DH,954.0
OX,FG,86.0
R,FG,618.0
DZ,ON,418.0
DG,MP,823.0
FE,RC,32.0
WH,LU,653.0
LE,HV,589.0
L,MJ,550.0
DT,VQ,508.0
WB,SX,185.0
KY,OY,466.0
YE,HQ,362.0
AA,YF,274.0
LG,JP,626.0
OQ,DS,625.0
IY,HQ,435.0
UL,KF,932.0
SL,CX,868.0
WA,KG,270.0
HN,ME,81.0
X,MT,169.0
ND,FL,876.0
JK,IA,354.0
YF,AT,378.0
AB,RI,107.0
DO,VW,378.0
FR,KP,781.0
HG,KQ,800.0
XZ,HW,988.0
NB,RD,111.0
BY,NE,67.0
Y,FW,285.0
QR,DC,714.0
WO,MK,234.0
LO,SW,685.0
SV,OZ,818.0
YQ,VM,792.0
HV,VL,291.0
PA,OT,507.0
QK,BO,405.0
JH,KA,456.0
OZ,GC,41.0
EB,PJ,491.0
SR,XW,352.0
UU,MP,720.0
RB,PE,179.0
BQ,BY,906.0
TJ,RD,120.0
DY,DX,167.0
CO,RC,178.0
ED,RD,556.0
WW,VR,653.0
DX,YG,13.0
EA,FR,867.0
UV,FS,712.0
LV,TM,403.0
PN,IG,178.0
TA,MU,414.0
IC,WB,135.0
VI,OT,156.0
WS,BO,547.0
ZA,DN,900.0
JU,DN,671.0
RP,RI,304.0
CE,EC,510.0
IB,NK,615.0
VH,GC,183.0
EM,GB,569.0
YZ,XW,485.0
LR,J,577.0
NZ,BI,878.0
RM,FW,259.0
XJ,PE,4.0
HY,BY,420.0
ID,PE,210.0
KL,RD,69.0
ZB,ZQ,895.0
NY,VR,864.0
RV,XR,356.0
RQ,KL,234.0
GS,TS,972.0
KF,YG,840.0
EM,TN,893.0
XF,YB,288.0
B,LQ,993.0
PZ,WC,620.0
E,WB,29.0
RJ,IX,834.0
RM,TI,280.0
WZ,CE,144.0
TP,IB,374.0
MJ,GC,984.0
AN,AF,954.0
VT,TY,651.0
EY,TX,931.0
GI,GS,342.0
KA,YM,779.0
MD,NF,396.0
NN,AA,469.0
ZJ,FX,428.0
VQ,IM,127.0
IK,PU,752.0
YY,U,758.0
XD,FS,947.0
OF,WH,109.0
BC,LA,313.0
CR,LB,771.0
IH,EI,870.0
MB,YX,287.0
ZH,RP,737.0
RU,P,104.0
EO,GX,128.0
BA,WS,899.0
K,OA,769.0
QI,YM,169.0
TV,AA,399.0
GU,UO,460.0
KH,ZC,878.0
XN,RU,252.0
IV,GM,797.0
MK,NV,482.0
M,PU,382.0
H,CO,70.0
WC,WI,529.0
