src,dst,wgh
LH,MY,486.0
MY,LH,486.0
AJ,WF,240.0
WF,AJ,240.0
AM,DQ,977.0
DQ,AM,977.0
EE,VK,726.0
VK,EE,726.0
FO,IF,617.0
IF,FO,617.0
HO,PN,337.0
PN,HO,337.0
AL,XZ,144.0
XZ,AL,144.0
AF,CC,965.0
CC,AF,965.0
CS,RH,689.0
RH,CS,689.0
TD,TW,250.0
TW,TD,250.0
RI,ZU,723.0
ZU,RI,723.0
DX,TW,971.0
TW,DX,971.0
GF,VV,314.0
VV,GF,314.0
HP,IQ,375.0
IQ,HP,375.0
LX,RX,647.0
RX,LX,647.0
IN,XU,209.0
XU,IN,209.0
GA,IP,299.0
IP,GA,299.0
JX,KP,875.0
KP,JX,875.0
TH,YL,554.0
YL,TH,554.0
DW,LF,898.0
LF,DW,898.0
GE,NE,403.0
NE,GE,403.0
JR,RS,328.0
RS,JR,328.0
GC,KJ,98.0
KJ,GC,98.0
LZ,TR,669.0
TR,LZ,669.0
JT,TM,667.0
TM,JT,667.0
AA,CI,831.0
CI,AA,831.0
EN,YV,418.0
YV,EN,418.0
CN,RN,191.0
RN,CN,191.0
AY,RM,746.0
RM,AY,746.0
XO,YA,652.0
YA,XO,652.0
FX,KP,478.0
KP,FX,478.0
LU,TX,754.0
TX,LU,754.0
PH,YL,379.0
YL,PH,379.0
NR,PT,968.0
PT,NR,968.0
E,RR,507.0
RR,E,507.0
AO,EM,314.0
EM,AO,314.0
EL,GM,913.0
GM,EL,913.0
TM,WG,283.0
WG,TM,283.0
GO,YF,998.0
YF,GO,998.0
MG,UH,980.0
UH,MG,980.0
PT,YV,293.0
YV,PT,293.0
AQ,GG,709.0
GG,AQ,709.0
EY,PN,270.0
PN,EY,270.0
GN,PO,850.0
PO,GN,850.0
KA,UC,425.0
UC,KA,425.0
MI,WB,505.0
WB,MI,505.0
BF,SC,176.0
SC,BF,176.0
CU,SD,203.0
SD,CU,203.0
GH,WR,96.0
WR,GH,96.0
OF,RX,218.0
RX,OF,218.0
PU,RY,168.0
RY,PU,168.0
ER,NZ,710.0
NZ,ER,710.0
CR,GR,147.0
GR,CR,147.0
EZ,IQ,215.0
IQ,EZ,215.0
IM,NE,103.0
NE,IM,103.0
D,WM,80.0
WM,D,80.0
DG,SN,824.0
SN,DG,824.0
MJ,PE,885.0
PE,MJ,885.0
OH,TR,465.0
TR,OH,465.0
ET,PT,971.0
PT,ET,971.0
OL,YG,26.0
YG,OL,26.0
BA,SI,585.0
SI,BA,585.0
AV,FC,281.0
FC,AV,281.0
ES,HC,535.0
HC,ES,535.0
GV,YV,146.0
YV,GV,146.0
XQ,YW,882.0
YW,XQ,882.0
KN,NP,361.0
NP,KN,361.0
CX,OE,701.0
OE,CX,701.0
DF,IV,876.0
IV,DF,876.0
KH,US,320.0
US,KH,320.0
IW,ZG,641.0
ZG,IW,641.0
GW,RY,137.0
RY,GW,137.0
KJ,WM,34.0
WM,KJ,34.0
GQ,ZB,565.0
ZB,GQ,565.0
LB,PT,530.0
PT,LB,530.0
MQ,PU,832.0
PU,MQ,832.0
BN,LV,261.0
LV,BN,261.0
OO,UH,623.0
UH,OO,623.0
SL,WH,425.0
WH,SL,425.0
HI,SI,228.0
SI,HI,228.0
IX,SJ,990.0
SJ,IX,990.0
KV,WW,679.0
WW,KV,679.0
MK,WX,289.0
WX,MK,289.0
IV,PO,804.0
PO,IV,804.0
OS,YW,865.0
YW,OS,865.0
DP,UX,382.0
UX,DP,382.0
W,XM,100.0
XM,W,100.0
BJ,US,871.0
US,BJ,871.0
DM,JL,894.0
JL,DM,894.0
IO,OA,255.0
OA,IO,255.0
T,MA,787.0
MA,T,787.0
Y,ZG,926.0
ZG,Y,926.0
EV,QP,517.0
QP,EV,517.0
BL,WM,180.0
WM,BL,180.0
UO,YM,607.0
YM,UO,607.0
HD,SO,896.0
SO,HD,896.0
MY,ZB,422.0
ZB,MY,422.0
V,NU,529.0
NU,V,529.0
DK,VD,768.0
VD,DK,768.0
JA,OK,163.0
OK,JA,163.0
HA,HC,825.0
HC,HA,825.0
HF,UI,665.0
UI,HF,665.0
MX,QK,83.0
QK,MX,83.0
BU,ML,496.0
ML,BU,496.0
BX,WW,25.0
WW,BX,25.0
DH,JR,222.0
JR,DH,222.0
VA,YW,884.0
YW,VA,884.0
FU,YW,214.0
YW,FU,214.0
FP,LQ,46.0
LQ,FP,46.0
JE,SZ,726.0
SZ,JE,726.0
DM,WX,801.0
WX,DM,801.0
JC,QE,953.0
QE,JC,953.0
OZ,ZM,537.0
ZM,OZ,537.0
LK,SD,302.0
SD,LK,302.0
O,MG,95.0
MG,O,95.0
QM,WS,159.0
WS,QM,159.0
FE,FN,465.0
FN,FE,465.0
DJ,LL,63.0
LL,DJ,63.0
BQ,VI,185.0
VI,BQ,185.0
DY,XH,981.0
XH,DY,981.0
FN,XI,526.0
XI,FN,526.0
LD,QP,909.0
QP,LD,909.0
JD,JH,256.0
JH,JD,256.0
AF,ZW,10.0
ZW,AF,10.0
QY,XC,619.0
XC,QY,619.0
DV,LV,199.0
LV,DV,199.0
FK,LW,700.0
LW,FK,700.0
HK,TE,342.0
TE,HK,342.0
EA,ZB,667.0
ZB,EA,667.0
UV,ZC,186.0
ZC,UV,186.0
JS,VD,642.0
VD,JS,642.0
NF,ZR,249.0
ZR,NF,249.0
LF,SJ,612.0
SJ,LF,612.0
OU,ZS,421.0
ZS,OU,421.0
FX,UX,581.0
UX,FX,581.0
HM,UY,148.0
UY,HM,148.0
HH,HS,383.0
HS,HH,383.0
AB,FT,701.0
FT,AB,701.0
PK,QE,793.0
QE,PK,793.0
Z,CY,763.0
CY,Z,763.0
VH,ZM,379.0
ZM,VH,379.0
HL,MH,738.0
MH,HL,738.0
IE,OF,78.0
OF,IE,78.0
HJ,JM,951.0
JM,HJ,951.0
AD,HN,92.0
HN,AD,92.0
DS,OW,57.0
OW,DS,57.0
FQ,TJ,905.0
TJ,FQ,905.0
DQ,MB,639.0
MB,DQ,639.0
FY,OA,702.0
OA,FY,702.0
NA,ZX,751.0
ZX,NA,751.0
X,OQ,893.0
OQ,X,893.0
CA,DJ,760.0
DJ,CA,760.0
EI,FI,164.0
FI,EI,164.0
HX,MR,160.0
MR,HX,160.0
IA,XC,588.0
XC,IA,588.0
NS,TE,229.0
TE,NS,229.0
AU,VD,374.0
VD,AU,374.0
AP,HX,568.0
HX,AP,568.0
RF,XS,44.0
XS,RF,44.0
NU,UY,761.0
UY,NU,761.0
EG,RA,917.0
RA,EG,917.0
EE,OF,259.0
OF,EE,259.0
HT,VO,110.0
VO,HT,110.0
KB,XN,20.0
XN,KB,20.0
AL,QU,567.0
QU,AL,567.0
ED,FO,483.0
FO,ED,483.0
EI,SU,234.0
SU,EI,234.0
HV,XI,821.0
XI,HV,821.0
JY,MB,96.0
MB,JY,96.0
A,VI,655.0
VI,A,655.0
AK,ID,400.0
ID,AK,400.0
AP,VJ,998.0
VJ,AP,998.0
PV,VJ,763.0
VJ,PV,763.0
TI,ZX,388.0
ZX,TI,388.0
EC,ZX,218.0
ZX,EC,218.0
GF,OQ,534.0
OQ,GF,534.0
MA,VD,661.0
VD,MA,661.0
AE,PG,97.0
PG,AE,97.0
PX,XD,422.0
XD,PX,422.0
JR,KN,142.0
KN,JR,142.0
PM,RA,225.0
RA,PM,225.0
RU,SZ,902.0
SZ,RU,902.0
CO,SZ,971.0
SZ,CO,971.0
GG,HT,435.0
HT,GG,435.0
WW,XO,357.0
XO,WW,357.0
ZE,ZN,557.0
ZN,ZE,557.0
EN,RQ,321.0
RQ,EN,321.0
GA,OW,29.0
OW,GA,29.0
KI,YD,192.0
YD,KI,192.0
LV,VJ,790.0
VJ,LV,790.0
EP,TK,211.0
TK,EP,211.0
GS,ID,214.0
ID,GS,214.0
KF,MR,543.0
MR,KF,543.0
LU,MS,115.0
MS,LU,115.0
PH,RG,538.0
RG,PH,538.0
GM,PG,2.0
PG,GM,2.0
IB,PH,227.0
PH,IB,227.0
MH,VT,573.0
VT,MH,573.0
NW,VU,539.0
VU,NW,539.0
QE,XT,462.0
XT,QE,462.0
J,XS,567.0
XS,J,567.0
E,KM,851.0
KM,E,851.0
AT,KN,396.0
KN,AT,396.0
CT,RV,337.0
RV,CT,337.0
KD,YJ,805.0
YJ,KD,805.0
MG,NC,648.0
NC,MG,648.0
KL,TA,252.0
TA,KL,252.0
I,PB,271.0
PB,I,271.0
CV,TP,686.0
TP,CV,686.0
CQ,GJ,651.0
GJ,CQ,651.0
EY,II,486.0
II,EY,486.0
GN,IJ,762.0
IJ,GN,762.0
MI,OW,121.0
OW,MI,121.0
BK,YD,474.0
YD,BK,474.0
CU,KY,526.0
KY,CU,526.0
GH,PM,155.0
PM,GH,155.0
IP,RL,234.0
RL,IP,234.0
E,XY,687.0
XY,E,687.0
SH,ZY,667.0
ZY,SH,667.0
ER,GU,300.0
GU,ER,300.0
HE,VZ,736.0
VZ,HE,736.0
GZ,IT,633.0
IT,GZ,633.0
IJ,YO,762.0
YO,IJ,762.0
EW,UA,885.0
UA,EW,885.0
MB,NI,361.0
NI,MB,361.0
IR,TF,377.0
TF,IR,377.0
BD,WP,237.0
WP,BD,237.0
CL,GP,183.0
GP,CL,183.0
KQ,RW,474.0
RW,KQ,474.0
OL,RB,435.0
RB,OL,435.0
RY,VP,792.0
VP,RY,792.0
GV,RQ,978.0
RQ,GV,978.0
JD,TP,887.0
TP,JD,887.0
KS,TQ,117.0
TQ,KS,117.0
K,CL,783.0
CL,K,783.0
GX,TK,790.0
TK,GX,790.0
M,EF,906.0
EF,M,906.0
DG,YU,371.0
YU,DG,371.0
DE,VZ,903.0
VZ,DE,903.0
FH,KS,522.0
KS,FH,522.0
IW,SB,881.0
SB,IW,881.0
KJ,PH,702.0
PH,KJ,702.0
OR,YO,860.0
YO,OR,860.0
L,YO,470.0
YO,L,470.0
MR,RG,881.0
RG,MR,881.0
FL,PH,278.0
PH,FL,278.0
GQ,RW,565.0
RW,GQ,565.0
OQ,PX,932.0
PX,OQ,932.0
F,CR,186.0
CR,F,186.0
UL,WK,102.0
WK,UL,102.0
WA,WL,824.0
WL,WA,824.0
FA,JE,602.0
JE,FA,602.0
HI,LD,547.0
LD,HI,547.0
IX,LE,5.0
LE,IX,5.0
KV,PR,321.0
PR,KV,321.0
X,YY,237.0
YY,X,237.0
H,EL,523.0
EL,H,523.0
SF,WF,280.0
WF,SF,280.0
FC,KY,992.0
KY,FC,992.0
KZ,UG,440.0
UG,KZ,440.0
W,QH,948.0
QH,W,948.0
T,EV,320.0
EV,T,320.0
CG,UA,221.0
UA,CG,221.0
SR,WP,115.0
WP,SR,115.0
UG,WQ,103.0
WQ,UG,103.0
EV,JK,700.0
JK,EV,700.0
FT,YO,500.0
YO,FT,500.0
HD,LJ,477.0
LJ,HD,477.0
JL,NI,972.0
NI,JL,972.0
BV,NX,480.0
NX,BV,480.0
DK,NY,702.0
NY,DK,702.0
PG,TV,105.0
TV,PG,105.0
UI,YK,350.0
YK,UI,350.0
JF,UL,605.0
UL,JF,605.0
BZ,SM,470.0
SM,BZ,470.0
FM,XA,276.0
XA,FM,276.0
BS,CL,807.0
CL,BS,807.0
JE,LU,705.0
LU,JE,705.0
OZ,SH,683.0
SH,OZ,683.0
DW,OI,73.0
OI,DW,73.0
FO,YU,705.0
YU,FO,705.0
HR,NN,572.0
NN,HR,572.0
NM,UA,683.0
UA,NM,683.0
PB,UB,191.0
UB,PB,191.0
JT,WP,197.0
WP,JT,197.0
AA,FL,484.0
FL,AA,484.0
BS,PX,120.0
PX,BS,120.0
EA,RW,823.0
RW,EA,823.0
HK,LZ,526.0
LZ,HK,526.0
JS,NY,699.0
NY,JS,699.0
NF,SM,99.0
SM,NF,99.0
AH,UL,262.0
UL,AH,262.0
CK,JE,194.0
JE,CK,194.0
TA,YZ,980.0
YZ,TA,980.0
LU,XA,852.0
XA,LU,852.0
NJ,XB,424.0
XB,NJ,424.0
AG,LU,100.0
LU,AG,100.0
DT,QI,102.0
QI,DT,102.0
IB,ZP,353.0
ZP,IB,353.0
GB,SH,36.0
SH,GB,36.0
JO,WV,538.0
WV,JO,538.0
JJ,JP,177.0
JP,JJ,177.0
LW,YU,910.0
YU,LW,910.0
AA,SX,484.0
SX,AA,484.0
RO,UW,372.0
UW,RO,372.0
CI,UW,78.0
UW,CI,78.0
AD,AI,453.0
AI,AD,453.0
EL,JP,841.0
JP,EL,841.0
DQ,EW,837.0
EW,DQ,837.0
JN,OE,235.0
OE,JN,235.0
NA,SS,782.0
SS,NA,782.0
X,HL,348.0
HL,X,348.0
EF,QS,595.0
QS,EF,595.0
CF,JK,31.0
JK,CF,31.0
LP,XG,967.0
XG,LP,967.0
NX,ZF,539.0
ZF,NX,539.0
AP,AS,6.0
AS,AP,6.0
EC,FG,584.0
FG,EC,584.0
JZ,OO,21.0
OO,JZ,21.0
KC,YZ,305.0
YZ,KC,305.0
LM,LU,696.0
LU,LM,696.0
RJ,VC,550.0
VC,RJ,550.0
AJ,HV,521.0
HV,AJ,521.0
CW,XA,515.0
XA,CW,515.0
BY,HW,366.0
HW,BY,366.0
TP,UG,814.0
UG,TP,814.0
KB,QI,459.0
QI,KB,459.0
LO,NO,171.0
NO,LO,171.0
AQ,WV,623.0
WV,AQ,623.0
JV,XL,605.0
XL,JV,605.0
HV,QD,79.0
QD,HV,79.0
MD,ZK,422.0
ZK,MD,422.0
AP,OE,180.0
OE,AP,180.0
EC,SS,363.0
SS,EC,363.0
AE,IB,842.0
IB,AE,842.0
BC,XF,470.0
XF,BC,470.0
CR,XG,669.0
XG,CR,669.0
NP,NZ,603.0
NZ,NP,603.0
EU,LZ,349.0
LZ,EU,349.0
CM,KA,474.0
KA,CM,474.0
TK,UM,570.0
UM,TK,570.0
OE,ZV,758.0
ZV,OE,758.0
ME,SN,508.0
SN,ME,508.0
PR,XB,650.0
XB,PR,650.0
RZ,ZA,261.0
ZA,RZ,261.0
EO,TC,479.0
TC,EO,479.0
CO,LU,36.0
LU,CO,36.0
EJ,FW,550.0
FW,EJ,550.0
ES,XR,836.0
XR,ES,836.0
CN,DD,386.0
DD,CN,386.0
II,JQ,61.0
JQ,II,61.0
N,HQ,366.0
HQ,N,366.0
OD,QD,55.0
QD,OD,55.0
AS,KF,208.0
KF,AS,208.0
RS,XM,660.0
XM,RS,660.0
EP,MF,131.0
MF,EP,131.0
IX,VM,431.0
VM,IX,431.0
EU,ZL,661.0
ZL,EU,661.0
KK,SS,64.0
SS,KK,64.0
H,OT,847.0
OT,H,847.0
AW,OU,359.0
OU,AW,359.0
AR,BO,569.0
BO,AR,569.0
GR,VH,564.0
VH,GR,564.0
GM,IB,560.0
IB,GM,560.0
IU,KA,971.0
KA,IU,971.0
FB,MP,352.0
MP,FB,352.0
DB,FH,690.0
FH,DB,690.0
GT,XB,922.0
XB,GT,922.0
GO,JV,569.0
JV,GO,569.0
ML,TD,669.0
TD,ML,669.0
N,VC,973.0
VC,N,973.0
I,HW,314.0
HW,I,314.0
SG,ZQ,167.0
ZQ,SG,167.0
DA,ZQ,27.0
ZQ,DA,27.0
IS,VS,367.0
VS,IS,367.0
TT,WW,782.0
WW,TT,782.0
IQ,SX,825.0
SX,IQ,825.0
MN,UX,348.0
UX,MN,348.0
EX,VM,635.0
VM,EX,635.0
GH,IH,462.0
IH,GH,462.0
HF,XL,91.0
XL,HF,91.0
E,QT,23.0
QT,E,23.0
BH,FM,433.0
FM,BH,433.0
IJ,RJ,728.0
RJ,IJ,728.0
VU,XH,337.0
XH,VU,337.0
YC,ZG,454.0
ZG,YC,454.0
KR,TI,742.0
TI,KR,742.0
MZ,VH,120.0
VH,MZ,120.0
BD,PK,146.0
PK,BD,146.0
JG,XW,711.0
XW,JG,711.0
Q,RD,657.0
RD,Q,657.0
TY,VS,989.0
VS,TY,989.0
WG,XR,328.0
XR,WG,328.0
MS,TT,894.0
TT,MS,894.0
JD,MK,831.0
MK,JD,831.0
DC,NA,643.0
NA,DC,643.0
FK,OZ,787.0
OZ,FK,787.0
GZ,PA,725.0
PA,GZ,725.0
WI,ZL,894.0
ZL,WI,894.0
MU,VN,902.0
VN,MU,902.0
PC,XM,908.0
XM,PC,908.0
BR,RO,505.0
RO,BR,505.0
DE,OU,308.0
OU,DE,308.0
LE,MV,79.0
MV,LE,79.0
SO,TJ,892.0
TJ,SO,892.0
DD,GD,948.0
GD,DD,948.0
YJ,ZW,651.0
ZW,YJ,651.0
KY,TY,64.0
TY,KY,64.0
AI,XW,271.0
XW,AI,271.0
OT,TD,283.0
TD,OT,283.0
CX,NG,142.0
NG,CX,142.0
SQ,VD,89.0
VD,SQ,89.0
HN,RE,567.0
RE,HN,567.0
WD,ZR,723.0
ZR,WD,723.0
X,RT,944.0
RT,X,944.0
DU,TT,877.0
TT,DU,877.0
DP,GN,973.0
GN,DP,973.0
HH,YH,551.0
YH,HH,551.0
HC,LB,136.0
LB,HC,136.0
JK,NA,706.0
NA,JK,706.0
OM,RP,935.0
RP,OM,935.0
DR,IH,915.0
IH,DR,915.0
HG,PQ,632.0
PQ,HG,632.0
JM,OU,926.0
OU,JM,926.0
LB,OV,751.0
OV,LB,751.0
PJ,YC,431.0
YC,PJ,431.0
AD,YC,593.0
YC,AD,593.0
BY,SE,738.0
SE,BY,738.0
CG,MV,706.0
MV,CG,706.0
NB,WD,470.0
WD,NB,470.0
DL,PK,688.0
PK,DL,688.0
FT,RJ,656.0
RJ,FT,656.0
JI,YS,822.0
YS,JI,822.0
LL,NL,249.0
NL,LL,249.0
JQ,TJ,909.0
TJ,JQ,909.0
HI,RK,182.0
RK,HI,182.0
SV,TZ,294.0
TZ,SV,294.0
BV,GS,876.0
GS,BV,876.0
FS,IS,18.0
IS,FS,18.0
JF,NG,643.0
NG,JF,643.0
AP,YM,288.0
YM,AP,288.0
BZ,LH,342.0
LH,BZ,342.0
FM,PV,623.0
PV,FM,623.0
BX,IM,779.0
IM,BX,779.0
HU,RU,657.0
RU,HU,657.0
SX,VT,210.0
VT,SX,210.0
NP,YH,179.0
YH,NP,179.0
PE,YI,244.0
YI,PE,244.0
DW,HD,302.0
HD,DW,302.0
AM,NA,38.0
NA,AM,38.0
HO,YX,416.0
YX,HO,416.0
HW,TO,231.0
TO,HW,231.0
RB,UE,245.0
UE,RB,245.0
BV,UE,947.0
UE,BV,947.0
BQ,GY,95.0
GY,BQ,95.0
DY,IX,594.0
IX,DY,594.0
ED,WD,174.0
WD,ED,174.0
GG,KW,578.0
KW,GG,578.0
NQ,RK,810.0
RK,NQ,810.0
EA,KR,853.0
KR,EA,853.0
JX,TZ,784.0
TZ,JX,784.0
LC,WO,846.0
WO,LC,846.0
FZ,JI,563.0
JI,FZ,563.0
GC,TT,665.0
TT,GC,665.0
NJ,PW,753.0
PW,NJ,753.0
PH,UJ,825.0
UJ,PH,825.0
AG,EP,386.0
EP,AG,386.0
CJ,WI,264.0
WI,CJ,264.0
GB,LC,557.0
LC,GB,557.0
RR,YC,687.0
YC,RR,687.0
TG,YD,910.0
YD,TG,910.0
ID,UE,703.0
UE,ID,703.0
X,AG,79.0
AG,X,79.0
GS,YS,108.0
YS,GS,108.0
LP,QB,846.0
QB,LP,846.0
AR,ZI,981.0
ZI,AR,981.0
AU,GT,754.0
GT,AU,754.0
RK,WO,252.0
WO,RK,252.0
CE,WO,364.0
WO,CE,364.0
GH,SP,203.0
SP,GH,203.0
EM,YN,46.0
YN,EM,46.0
IE,NH,522.0
NH,IE,522.0
NR,ZD,525.0
ZD,NR,525.0
KC,RU,568.0
RU,KC,568.0
AO,NW,26.0
NW,AO,26.0
NZ,TU,564.0
TU,NZ,564.0
GJ,UJ,605.0
UJ,GJ,605.0
HY,UK,626.0
UK,HY,626.0
EF,WZ,690.0
WZ,EF,690.0
VT,YY,133.0
YY,VT,133.0
AL,CK,121.0
CK,AL,121.0
EI,EK,412.0
EK,EI,412.0
VR,WD,914.0
WD,VR,914.0
JV,QG,817.0
QG,JV,817.0
AP,GZ,850.0
GZ,AP,850.0
RF,WU,742.0
WU,RF,742.0
JZ,UV,932.0
UV,JZ,932.0
GK,NM,74.0
NM,GK,74.0
ER,XJ,82.0
XJ,ER,82.0
IM,WO,541.0
WO,IM,541.0
KP,LH,206.0
LH,KP,206.0
MJ,YO,968.0
YO,MJ,968.0
BG,UP,813.0
UP,BG,813.0
PR,PW,273.0
PW,PR,273.0
EO,LX,601.0
LX,EO,601.0
ET,ZD,589.0
ZD,ET,589.0
LY,SL,670.0
SL,LY,670.0
AV,OM,346.0
OM,AV,346.0
IF,VA,238.0
VA,IF,238.0
NV,OH,673.0
OH,NV,673.0
N,AL,269.0
AL,N,269.0
QD,QG,886.0
QG,QD,886.0
AX,QG,615.0
QG,AX,615.0
AS,DA,544.0
DA,AS,544.0
DA,EZ,934.0
EZ,DA,934.0
IC,JO,197.0
JO,IC,197.0
MK,SV,257.0
SV,MK,257.0
KP,YT,894.0
YT,KP,894.0
QF,SA,931.0
SA,QF,931.0
IZ,QB,510.0
QB,IZ,510.0
MM,UP,402.0
UP,MM,402.0
CY,QR,576.0
QR,CY,576.0
CT,DL,33.0
DL,CT,33.0
IO,JY,572.0
JY,IO,572.0
GT,PW,987.0
PW,GT,987.0
LB,ZD,567.0
ZD,LB,567.0
MQ,ZE,297.0
ZE,MQ,297.0
I,AR,988.0
AR,I,988.0
PY,QM,115.0
QM,PY,115.0
FA,ZT,238.0
ZT,FA,238.0
DA,SL,693.0
SL,DA,693.0
CV,FF,509.0
FF,CV,509.0
YB,YY,585.0
YY,YB,585.0
IV,YY,501.0
YY,IV,501.0
IQ,LS,313.0
LS,IQ,313.0
MN,NS,768.0
NS,MN,768.0
QV,WZ,668.0
WZ,QV,668.0
SA,ZO,105.0
ZO,SA,105.0
NC,ZO,560.0
ZO,NC,560.0
MH,UV,930.0
UV,MH,930.0
OP,WU,368.0
WU,OP,368.0
EW,FQ,757.0
FQ,EW,757.0
HE,HP,669.0
HP,HE,669.0
KR,MD,236.0
MD,KR,236.0
BI,VL,666.0
VL,BI,666.0
UJ,UQ,510.0
UQ,UJ,510.0
EY,HK,629.0
HK,EY,629.0
JG,QR,876.0
QR,JG,876.0
GY,OS,596.0
OS,GY,596.0
XW,ZE,209.0
ZE,XW,209.0
Q,JY,583.0
JY,Q,583.0
V,XE,783.0
XE,V,783.0
QQ,XF,464.0
XF,QQ,464.0
DN,LY,169.0
LY,DN,169.0
BF,JZ,475.0
JZ,BF,475.0
JA,XU,923.0
XU,JA,923.0
HA,QM,870.0
QM,HA,870.0
U,ON,474.0
ON,U,474.0
P,BH,500.0
BH,P,500.0
SN,TB,77.0
TB,SN,77.0
QS,YZ,942.0
YZ,QS,942.0
KM,MJ,300.0
MJ,KM,300.0
LF,OH,357.0
OH,LF,357.0
O,VQ,182.0
VQ,O,182.0
BW,XP,270.0
XP,BW,270.0
R,DB,373.0
DB,R,373.0
PC,QH,713.0
QH,PC,713.0
BR,KJ,598.0
KJ,BR,598.0
SP,UV,239.0
UV,SP,239.0
JB,QX,649.0
QX,JB,649.0
LJ,SW,391.0
SW,LJ,391.0
OW,XK,719.0
XK,OW,719.0
BT,MD,601.0
MD,BT,601.0
HL,IF,785.0
IF,HL,785.0
LD,ZZ,774.0
ZZ,LD,774.0
